Price,Close,High,Low,Open,Volume,Ticker,Company
2025-04-06,310.0,322.0,310.0,320.0,179351,2082.SR,ACWA
2025-04-07,331.0,331.0,291.6000061035156,305.0,311063,2082.SR,ACWA
2025-04-08,326.3999938964844,336.3999938964844,323.0,332.0,266084,2082.SR,ACWA
2025-04-09,315.3999938964844,329.79998779296875,307.0,325.20001220703125,244187,2082.SR,ACWA
2025-04-10,315.3999938964844,315.3999938964844,315.3999938964844,315.3999938964844,0,2082.SR,ACWA
2025-04-13,326.3999938964844,333.0,323.6000061035156,333.0,165944,2082.SR,ACWA
2025-04-14,326.79998779296875,328.3999938964844,323.79998779296875,328.20001220703125,119607,2082.SR,ACWA
2025-04-15,326.0,327.20001220703125,323.6000061035156,327.0,128911,2082.SR,ACWA
2025-04-16,331.0,331.0,324.20001220703125,326.20001220703125,174806,2082.SR,ACWA
2025-04-17,331.0,331.0,331.0,331.0,0,2082.SR,ACWA
2025-04-20,327.0,328.20001220703125,326.20001220703125,326.20001220703125,26443,2082.SR,ACWA
2025-04-21,324.3999938964844,327.3999938964844,322.79998779296875,327.0,45654,2082.SR,ACWA
2025-04-22,318.3999938964844,323.79998779296875,318.3999938964844,322.3999938964844,91907,2082.SR,ACWA
2025-04-23,330.0,330.0,321.0,321.0,257231,2082.SR,ACWA
2025-04-24,329.20001220703125,330.0,325.79998779296875,329.3999938964844,160485,2082.SR,ACWA
2025-04-27,326.79998779296875,329.20001220703125,326.0,328.0,47096,2082.SR,ACWA
2025-04-28,326.6000061035156,331.6000061035156,325.3999938964844,327.0,102604,2082.SR,ACWA
2025-04-29,321.6000061035156,326.79998779296875,321.6000061035156,326.79998779296875,94770,2082.SR,ACWA
2025-04-30,322.0,323.3999938964844,316.6000061035156,322.0,234280,2082.SR,ACWA
2025-05-01,314.0,320.0,309.3999938964844,320.0,266947,2082.SR,ACWA
2025-05-04,306.79998779296875,315.3999938964844,306.79998779296875,315.20001220703125,136725,2082.SR,ACWA
2025-05-05,305.0,308.20001220703125,295.0,306.79998779296875,798467,2082.SR,ACWA
2025-05-06,299.0,309.79998779296875,298.0,307.0,155442,2082.SR,ACWA
2025-05-07,297.79998779296875,301.20001220703125,295.6000061035156,298.0,485803,2082.SR,ACWA
2025-05-08,299.3999938964844,312.20001220703125,292.3999938964844,310.0,290880,2082.SR,ACWA
2025-05-11,288.0,303.79998779296875,287.79998779296875,302.0,157490,2082.SR,ACWA
2025-05-12,292.0,298.0,289.6000061035156,292.6000061035156,223386,2082.SR,ACWA
2025-05-13,292.6000061035156,297.0,289.3999938964844,297.0,141796,2082.SR,ACWA
2025-05-14,297.79998779296875,302.0,291.79998779296875,293.79998779296875,247546,2082.SR,ACWA
2025-05-15,292.79998779296875,304.0,292.79998779296875,298.20001220703125,214239,2082.SR,ACWA
2025-05-18,292.79998779296875,292.79998779296875,292.79998779296875,292.79998779296875,0,2082.SR,ACWA
2025-05-19,290.6000061035156,292.20001220703125,286.0,290.0,776115,2082.SR,ACWA
2025-05-20,286.6000061035156,294.20001220703125,286.6000061035156,290.0,146468,2082.SR,ACWA
2025-05-21,274.0,285.6000061035156,270.0,285.0,857712,2082.SR,ACWA
2025-05-22,272.20001220703125,274.6000061035156,270.3999938964844,273.6000061035156,324214,2082.SR,ACWA
2025-05-25,251.0,272.0,251.0,272.0,585811,2082.SR,ACWA
2025-05-26,276.0,276.0,251.0,251.0,725259,2082.SR,ACWA
2025-05-27,270.0,280.20001220703125,268.20001220703125,277.0,335514,2082.SR,ACWA
2025-05-28,267.0,276.6000061035156,267.0,270.0,221167,2082.SR,ACWA
2025-05-29,259.0,269.3999938964844,258.6000061035156,269.20001220703125,621717,2082.SR,ACWA
2025-06-01,253.1999969482422,260.79998779296875,251.60000610351562,260.0,136913,2082.SR,ACWA
2025-06-02,250.39999389648438,259.79998779296875,250.39999389648438,256.0,336348,2082.SR,ACWA
2025-06-03,252.8000030517578,257.6000061035156,249.1999969482422,252.8000030517578,301965,2082.SR,ACWA
2025-06-04,269.79998779296875,270.79998779296875,252.8000030517578,252.8000030517578,559055,2082.SR,ACWA
2025-06-11,255.39999389648438,272.0,253.0,272.0,566346,2082.SR,ACWA
2025-06-12,251.8000030517578,255.8000030517578,250.0,255.60000610351562,350408,2082.SR,ACWA
2025-06-15,245.0,249.8000030517578,240.39999389648438,240.39999389648438,290323,2082.SR,ACWA
2025-06-16,262.0,266.3999938964844,246.1999969482422,246.8000030517578,789077,2082.SR,ACWA
2025-06-17,246.1999969482422,262.6000061035156,246.1999969482422,262.6000061035156,474747,2082.SR,ACWA
2025-06-18,238.0,246.0,238.0,246.0,426474,2082.SR,ACWA
2025-06-19,239.0,240.60000610351562,233.8000030517578,238.8000030517578,715997,2082.SR,ACWA
2025-06-22,236.1999969482422,245.39999389648438,234.1999969482422,236.0,316327,2082.SR,ACWA
2025-06-23,240.0757598876953,242.65509033203125,234.32188415527344,238.0916748046875,392309,2082.SR,ACWA
2025-06-24,248.40896606445312,250.1946563720703,243.6471405029297,248.0121612548828,508142,2082.SR,ACWA
2025-06-25,246.623291015625,250.39306640625,243.6471405029297,250.1946563720703,260956,2082.SR,ACWA
2025-06-26,244.44078063964844,249.59942626953125,243.6471405029297,246.4248809814453,455145,2082.SR,ACWA
2025-06-29,244.04396057128906,245.82965087890625,240.86940002441406,245.82965087890625,305561,2082.SR,ACWA
2025-06-30,253.96444702148438,254.75808715820312,241.6630401611328,244.04396057128906,1123139,2082.SR,ACWA
2025-07-01,248.0,268.20001220703125,247.1999969482422,265.0,1404010,2082.SR,ACWA
2025-07-02,244.0,251.8000030517578,237.6999969482422,250.0,586959,2082.SR,ACWA
2025-07-03,246.0,246.5,239.8000030517578,245.89999389648438,518013,2082.SR,ACWA
2025-07-06,265.6000061035156,266.0,246.8000030517578,247.1999969482422,1061568,2082.SR,ACWA
2025-07-07,266.0,274.79998779296875,259.79998779296875,265.79998779296875,1117683,2082.SR,ACWA
2025-07-08,257.0,266.6000061035156,255.60000610351562,265.6000061035156,557453,2082.SR,ACWA
2025-07-09,249.0,256.3999938964844,249.0,256.3999938964844,465592,2082.SR,ACWA
2025-07-10,246.0,256.0,246.0,249.0,409715,2082.SR,ACWA
2025-07-13,240.0,248.0,238.0,246.0,608843,2082.SR,ACWA
2025-07-14,241.39999389648438,244.89999389648438,238.6999969482422,242.1999969482422,422987,2082.SR,ACWA
2025-07-15,237.5,241.39999389648438,234.89999389648438,241.39999389648438,360206,2082.SR,ACWA
2025-07-16,236.1999969482422,240.5,232.89999389648438,236.0,422284,2082.SR,ACWA
2025-07-17,236.1999969482422,236.1999969482422,236.1999969482422,236.1999969482422,0,2082.SR,ACWA
2025-07-20,236.60000610351562,242.3000030517578,236.0,240.39999389648438,398516,2082.SR,ACWA
2025-07-21,232.39999389648438,236.6999969482422,222.5,236.60000610351562,991156,2082.SR,ACWA
2025-07-22,229.0,233.6999969482422,227.0,232.39999389648438,333604,2082.SR,ACWA
2025-07-23,229.60000610351562,229.6999969482422,225.5,229.39999389648438,228415,2082.SR,ACWA
2025-07-24,227.0,229.89999389648438,226.10000610351562,229.60000610351562,157546,2082.SR,ACWA
2025-07-27,223.3000030517578,226.5,222.5,226.5,254942,2082.SR,ACWA
2025-07-28,220.0,225.60000610351562,219.89999389648438,225.10000610351562,352001,2082.SR,ACWA
2025-07-29,211.0,220.8000030517578,210.6999969482422,220.0,551223,2082.SR,ACWA
2025-07-30,223.5,225.0,208.1999969482422,209.5,926894,2082.SR,ACWA
2025-07-31,220.0,225.10000610351562,218.89999389648438,224.5,428999,2082.SR,ACWA
2025-08-03,213.5,218.39999389648438,212.89999389648438,218.39999389648438,241483,2082.SR,ACWA
2025-08-04,220.10000610351562,221.39999389648438,211.3000030517578,214.0,472139,2082.SR,ACWA
2025-08-05,219.0,222.39999389648438,215.5,221.0,409281,2082.SR,ACWA
2025-08-06,220.5,222.8000030517578,218.5,219.10000610351562,320569,2082.SR,ACWA
2025-08-07,217.39999389648438,219.3000030517578,216.10000610351562,218.60000610351562,273631,2082.SR,ACWA
2025-08-10,218.10000610351562,219.8000030517578,216.0,217.39999389648438,195265,2082.SR,ACWA
2025-08-11,216.5,218.89999389648438,215.5,218.0,275832,2082.SR,ACWA
2025-08-12,218.60000610351562,219.0,215.6999969482422,216.60000610351562,188189,2082.SR,ACWA
2025-08-13,227.8000030517578,228.8000030517578,219.0,219.0,599235,2082.SR,ACWA
2025-08-14,228.5,230.39999389648438,225.6999969482422,227.8000030517578,285657,2082.SR,ACWA
2025-08-17,229.89999389648438,230.39999389648438,225.5,229.0,201071,2082.SR,ACWA
2025-08-18,226.5,230.1999969482422,226.5,229.8000030517578,251823,2082.SR,ACWA
2025-08-19,229.39999389648438,230.0,223.0,225.89999389648438,249544,2082.SR,ACWA
2025-08-20,226.60000610351562,229.60000610351562,226.60000610351562,229.3000030517578,182515,2082.SR,ACWA
2025-08-21,226.1999969482422,231.89999389648438,224.39999389648438,228.3000030517578,298459,2082.SR,ACWA
2025-08-24,229.89999389648438,231.5,226.6999969482422,226.6999969482422,263781,2082.SR,ACWA
2025-08-25,225.8000030517578,230.3000030517578,225.60000610351562,229.5,163620,2082.SR,ACWA
2025-08-26,216.89999389648438,225.6999969482422,215.60000610351562,225.6999969482422,761815,2082.SR,ACWA
2025-08-27,217.3000030517578,218.89999389648438,215.3000030517578,217.3000030517578,249890,2082.SR,ACWA
2025-08-28,212.5,217.60000610351562,212.5,217.3000030517578,228886,2082.SR,ACWA
2025-08-31,211.39999389648438,214.3000030517578,211.10000610351562,212.6999969482422,134943,2082.SR,ACWA
2025-09-01,212.10000610351562,212.60000610351562,210.0,211.5,186851,2082.SR,ACWA
2025-09-02,211.0,213.6999969482422,208.5,212.10000610351562,230971,2082.SR,ACWA
2025-09-03,209.3000030517578,213.0,209.3000030517578,211.0,182856,2082.SR,ACWA
2025-09-04,211.6999969482422,212.60000610351562,208.10000610351562,209.3000030517578,248353,2082.SR,ACWA
2025-09-07,209.5,212.3000030517578,209.5,211.6999969482422,74902,2082.SR,ACWA
2025-09-08,204.6999969482422,210.6999969482422,202.8000030517578,210.0,332263,2082.SR,ACWA
2025-09-09,207.10000610351562,207.1999969482422,201.8000030517578,203.8000030517578,287332,2082.SR,ACWA
2025-09-10,203.3000030517578,206.8000030517578,202.10000610351562,206.8000030517578,186168,2082.SR,ACWA
2025-09-11,202.1999969482422,203.89999389648438,201.3000030517578,203.3000030517578,128333,2082.SR,ACWA
2025-09-14,196.8000030517578,203.10000610351562,196.8000030517578,202.1999969482422,235909,2082.SR,ACWA
2025-09-15,201.89999389648438,203.5,196.5,197.89999389648438,275552,2082.SR,ACWA
2025-09-16,201.6999969482422,202.89999389648438,199.6999969482422,202.0,242277,2082.SR,ACWA
2025-09-17,208.89999389648438,209.10000610351562,202.1999969482422,202.6999969482422,392725,2082.SR,ACWA
2025-09-18,212.5,212.6999969482422,207.1999969482422,210.6999969482422,499238,2082.SR,ACWA
2025-09-21,211.89999389648438,213.10000610351562,211.1999969482422,213.10000610351562,128196,2082.SR,ACWA
2025-09-22,213.0,215.0,210.0,210.0,264689,2082.SR,ACWA
2025-09-24,220.8000030517578,223.0,215.89999389648438,217.8000030517578,809625,2082.SR,ACWA
2025-09-25,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,0,2082.SR,ACWA
2025-09-28,208.0,212.5,208.0,211.39999389648438,242220,2082.SR,ACWA
2025-09-29,211.5,213.10000610351562,206.60000610351562,208.0,436703,2082.SR,ACWA
2025-09-30,214.10000610351562,217.39999389648438,211.0,212.5,548664,2082.SR,ACWA
2025-10-01,214.10000610351562,217.39999389648438,211.0,212.5,548664,2082.SR,ACWA
2025-10-02,209.1999969482422,213.1999969482422,209.0,213.0,377538,2082.SR,ACWA
2025-10-05,209.39999389648438,211.0,208.60000610351562,210.0,160041,2082.SR,ACWA
2025-10-06,210.8000030517578,213.89999389648438,209.5,209.5,376320,2082.SR,ACWA
2025-10-07,215.0,216.89999389648438,208.0,210.8000030517578,1762873,2082.SR,ACWA
2025-10-08,216.0,221.5,214.1999969482422,215.0,1427820,2082.SR,ACWA
2025-10-09,214.10000610351562,217.5,213.5,216.8000030517578,314507,2082.SR,ACWA
2025-10-12,213.0,215.3000030517578,208.8000030517578,210.0,329316,2082.SR,ACWA
2025-10-13,222.3000030517578,225.0,212.10000610351562,212.60000610351562,825783,2082.SR,ACWA
2025-10-14,224.0,227.1999969482422,220.6999969482422,222.5,799299,2082.SR,ACWA
2025-10-15,237.5,241.5,225.0,225.39999389648438,1510168,2082.SR,ACWA
2025-10-16,234.8000030517578,239.5,234.60000610351562,238.5,719963,2082.SR,ACWA
2025-10-19,248.6999969482422,252.60000610351562,236.8000030517578,238.39999389648438,1291111,2082.SR,ACWA
2025-10-20,239.5,248.89999389648438,238.5,247.60000610351562,853452,2082.SR,ACWA
2025-10-21,233.89999389648438,247.0,233.89999389648438,247.0,552661,2082.SR,ACWA
2025-10-22,238.3000030517578,239.3000030517578,230.60000610351562,234.10000610351562,663938,2082.SR,ACWA
2025-10-23,239.10000610351562,242.89999389648438,234.1999969482422,239.6999969482422,464585,2082.SR,ACWA
2025-10-26,237.1999969482422,242.5,237.1999969482422,240.39999389648438,200625,2082.SR,ACWA
2025-10-27,236.3000030517578,240.0,234.6999969482422,238.6999969482422,295422,2082.SR,ACWA
2025-10-28,240.60000610351562,243.0,236.3000030517578,236.60000610351562,473665,2082.SR,ACWA
2025-10-29,243.0,243.0,239.1999969482422,241.60000610351562,334385,2082.SR,ACWA
2025-10-30,241.6999969482422,250.0,241.6999969482422,243.39999389648438,969452,2082.SR,ACWA
2025-11-02,247.5,249.5,241.5,241.6999969482422,571947,2082.SR,ACWA
2025-11-03,235.60000610351562,241.39999389648438,233.10000610351562,238.0,837806,2082.SR,ACWA
2025-11-04,225.6999969482422,236.89999389648438,225.3000030517578,236.89999389648438,605507,2082.SR,ACWA
2025-11-05,221.3000030517578,229.6999969482422,221.3000030517578,225.6999969482422,580831,2082.SR,ACWA
2025-11-06,220.0,224.89999389648438,217.60000610351562,222.0,472936,2082.SR,ACWA
2025-11-09,222.0,224.5,216.0,220.0,284831,2082.SR,ACWA
2025-11-10,220.0,224.3000030517578,220.0,224.3000030517578,266511,2082.SR,ACWA
2025-11-11,219.89999389648438,221.8000030517578,218.89999389648438,220.3000030517578,190338,2082.SR,ACWA
2025-11-12,219.0,221.89999389648438,218.60000610351562,220.1999969482422,242815,2082.SR,ACWA
2025-11-13,216.89999389648438,220.8000030517578,216.3000030517578,219.0,339611,2082.SR,ACWA
2025-11-16,216.0,218.5,215.10000610351562,216.89999389648438,144387,2082.SR,ACWA
2025-11-17,213.6999969482422,218.5,213.10000610351562,216.0,301739,2082.SR,ACWA
2025-11-18,212.39999389648438,214.89999389648438,211.10000610351562,213.5,363474,2082.SR,ACWA
2025-11-19,209.10000610351562,216.6999969482422,209.0,213.0,403019,2082.SR,ACWA
2025-11-20,210.0,210.89999389648438,208.6999969482422,209.89999389648438,186851,2082.SR,ACWA
2025-11-23,209.10000610351562,210.6999969482422,209.0,210.5,88689,2082.SR,ACWA
2025-11-24,201.5,209.8000030517578,201.5,209.8000030517578,676890,2082.SR,ACWA
2025-11-25,196.8000030517578,204.0,196.8000030517578,201.60000610351562,320944,2082.SR,ACWA
2025-11-26,195.3000030517578,197.6999969482422,194.3000030517578,196.8000030517578,334867,2082.SR,ACWA
2025-11-27,191.0,197.1999969482422,190.60000610351562,197.1999969482422,437195,2082.SR,ACWA
2025-11-30,192.0,196.1999969482422,191.89999389648438,193.0,258280,2082.SR,ACWA
2025-12-01,186.1999969482422,193.0,186.1999969482422,192.60000610351562,643223,2082.SR,ACWA
2025-12-02,192.39999389648438,193.0,186.3000030517578,186.3000030517578,380078,2082.SR,ACWA
2025-12-03,194.5,194.60000610351562,190.39999389648438,193.10000610351562,210670,2082.SR,ACWA
2025-12-04,192.0,196.0,192.0,194.5,306724,2082.SR,ACWA
2025-12-07,192.0,193.5,191.10000610351562,192.0,97115,2082.SR,ACWA
2025-12-08,191.39999389648438,193.3000030517578,188.6999969482422,190.5,330598,2082.SR,ACWA
2025-12-09,191.0,192.0,187.10000610351562,192.0,356102,2082.SR,ACWA
2025-12-10,198.60000610351562,199.8000030517578,191.10000610351562,191.10000610351562,386697,2082.SR,ACWA
2025-12-11,194.5,203.39999389648438,194.10000610351562,199.89999389648438,513329,2082.SR,ACWA
2025-12-14,191.5,195.60000610351562,191.39999389648438,195.3000030517578,129713,2082.SR,ACWA
2025-12-15,190.8000030517578,191.89999389648438,187.0,190.0,296265,2082.SR,ACWA
2025-12-16,187.89999389648438,191.5,186.6999969482422,190.8000030517578,262224,2082.SR,ACWA
2025-12-17,186.0,188.5,185.39999389648438,188.0,212374,2082.SR,ACWA
2025-12-18,184.0,188.0,182.5,186.0,414666,2082.SR,ACWA
2025-12-21,186.0,188.60000610351562,184.60000610351562,184.8000030517578,139460,2082.SR,ACWA
2025-12-22,186.89999389648438,187.8000030517578,185.3000030517578,186.0,121547,2082.SR,ACWA
2025-12-23,187.60000610351562,187.60000610351562,185.0,186.89999389648438,217855,2082.SR,ACWA
2025-12-24,185.6999969482422,190.3000030517578,185.6999969482422,188.0,237366,2082.SR,ACWA
2025-12-25,185.89999389648438,188.8000030517578,185.3000030517578,187.0,124115,2082.SR,ACWA
2025-12-28,182.60000610351562,186.39999389648438,182.10000610351562,186.39999389648438,139140,2082.SR,ACWA
2025-12-29,183.39999389648438,183.8000030517578,180.10000610351562,183.8000030517578,183348,2082.SR,ACWA
2025-12-30,179.39999389648438,182.6999969482422,177.10000610351562,182.5,346275,2082.SR,ACWA
2025-12-31,181.8000030517578,183.0,180.0,180.0,188439,2082.SR,ACWA
2026-01-01,184.0,185.8000030517578,182.0,183.5,146348,2082.SR,ACWA
2026-01-04,178.1999969482422,184.0,178.1999969482422,184.0,244585,2082.SR,ACWA
2026-01-05,169.89999389648438,181.10000610351562,168.60000610351562,178.1999969482422,807511,2082.SR,ACWA
2026-01-06,168.0,171.0,167.5,169.8000030517578,398513,2082.SR,ACWA
2026-01-07,170.0,174.8000030517578,169.3000030517578,174.0,540489,2082.SR,ACWA
2026-01-08,170.8000030517578,172.0,167.89999389648438,170.5,294724,2082.SR,ACWA
2026-01-11,172.10000610351562,172.60000610351562,170.6999969482422,172.60000610351562,176158,2082.SR,ACWA
2026-01-12,171.89999389648438,174.6999969482422,171.60000610351562,172.89999389648438,369205,2082.SR,ACWA
2026-01-13,171.5,172.60000610351562,168.39999389648438,171.89999389648438,609376,2082.SR,ACWA
2026-01-14,176.10000610351562,180.60000610351562,169.10000610351562,171.8000030517578,1112103,2082.SR,ACWA
2026-01-15,176.8000030517578,179.0,174.3000030517578,178.0,482731,2082.SR,ACWA
2026-01-18,183.6999969482422,184.89999389648438,178.0,178.0,415124,2082.SR,ACWA
2026-01-19,177.1999969482422,185.10000610351562,176.60000610351562,184.0,527449,2082.SR,ACWA
2026-01-20,175.0,178.10000610351562,173.8000030517578,177.1999969482422,458497,2082.SR,ACWA
2026-01-21,173.0,174.5,170.0,173.60000610351562,512156,2082.SR,ACWA
2026-01-22,179.6999969482422,180.0,173.5,174.5,647563,2082.SR,ACWA
2026-01-25,181.89999389648438,184.60000610351562,179.0,180.0,548723,2082.SR,ACWA
2026-01-26,189.0,192.89999389648438,182.3000030517578,182.89999389648438,1090205,2082.SR,ACWA
2026-01-27,189.39999389648438,192.3000030517578,187.10000610351562,190.1999969482422,596281,2082.SR,ACWA
2026-01-28,192.1999969482422,193.3000030517578,190.0,190.0,666844,2082.SR,ACWA
2026-01-29,187.3000030517578,191.6999969482422,187.1999969482422,191.6999969482422,670345,2082.SR,ACWA
2026-02-01,186.0,190.0,183.6999969482422,188.0,426053,2082.SR,ACWA
2026-02-02,188.60000610351562,189.39999389648438,182.1999969482422,184.89999389648438,665424,2082.SR,ACWA
2026-02-03,187.89999389648438,193.89999389648438,186.60000610351562,189.0,855632,2082.SR,ACWA
2026-02-04,190.5,193.5,188.0,188.8000030517578,707826,2082.SR,ACWA
2026-02-05,187.1999969482422,189.89999389648438,186.6999969482422,189.6999969482422,486515,2082.SR,ACWA
2026-02-08,189.60000610351562,191.6999969482422,187.6999969482422,190.0,355911,2082.SR,ACWA
2026-02-09,187.0,190.89999389648438,186.1999969482422,190.1999969482422,360861,2082.SR,ACWA
2026-02-10,182.6999969482422,187.10000610351562,182.6999969482422,187.0,465791,2082.SR,ACWA
2026-02-11,178.8000030517578,183.39999389648438,178.39999389648438,182.0,417474,2082.SR,ACWA
2026-02-12,184.10000610351562,184.10000610351562,178.10000610351562,178.8000030517578,309983,2082.SR,ACWA
2026-02-15,183.39999389648438,184.10000610351562,182.39999389648438,184.0,161543,2082.SR,ACWA
2026-02-16,182.0,184.39999389648438,180.6999969482422,184.39999389648438,216700,2082.SR,ACWA
2026-02-17,180.5,183.0,177.60000610351562,183.0,194134,2082.SR,ACWA
2026-02-18,180.3000030517578,180.60000610351562,178.1999969482422,180.0,116578,2082.SR,ACWA
2026-02-19,174.10000610351562,179.60000610351562,173.8000030517578,179.3000030517578,295021,2082.SR,ACWA
2026-02-23,173.0,175.1999969482422,171.6999969482422,173.89999389648438,245868,2082.SR,ACWA
2026-02-24,171.0,172.5,168.8000030517578,172.5,295864,2082.SR,ACWA
2026-02-25,170.0,171.39999389648438,167.60000610351562,170.60000610351562,265631,2082.SR,ACWA
2026-02-26,165.89999389648438,171.1999969482422,165.1999969482422,170.0,732505,2082.SR,ACWA
2026-03-01,156.60000610351562,163.5,149.39999389648438,149.39999389648438,554124,2082.SR,ACWA
2026-03-02,160.8000030517578,161.89999389648438,154.5,154.5,447264,2082.SR,ACWA
2026-03-03,160.60000610351562,162.6999969482422,159.3000030517578,160.8000030517578,225194,2082.SR,ACWA
2026-03-04,163.6999969482422,165.0,161.0,161.0,289953,2082.SR,ACWA
2026-03-05,170.39999389648438,173.89999389648438,164.8000030517578,164.8000030517578,443099,2082.SR,ACWA
2026-03-08,170.0,174.10000610351562,169.8000030517578,171.89999389648438,355242,2082.SR,ACWA
2026-03-09,164.1999969482422,172.60000610351562,163.60000610351562,170.5,325844,2082.SR,ACWA
2026-03-10,167.0,168.6999969482422,164.0,164.1999969482422,266960,2082.SR,ACWA
2026-03-11,167.5,171.89999389648438,167.39999389648438,167.89999389648438,308172,2082.SR,ACWA
2026-03-12,167.60000610351562,168.8000030517578,165.1999969482422,168.8000030517578,261430,2082.SR,ACWA
2026-03-15,167.10000610351562,169.0,164.39999389648438,167.60000610351562,258512,2082.SR,ACWA
2026-03-16,169.8000030517578,169.8000030517578,165.6999969482422,167.10000610351562,487673,2082.SR,ACWA
2026-03-24,165.39999389648438,171.5,165.39999389648438,169.8000030517578,402917,2082.SR,ACWA
2026-03-25,168.3000030517578,169.39999389648438,165.3000030517578,166.5,329906,2082.SR,ACWA
2026-03-26,166.89999389648438,170.89999389648438,166.89999389648438,168.6999969482422,368756,2082.SR,ACWA
2026-03-29,168.39999389648438,170.39999389648438,167.5,167.5,206882,2082.SR,ACWA
2026-03-30,168.39999389648438,170.39999389648438,167.5,167.5,206882,2082.SR,ACWA
2026-03-31,173.39999389648438,175.5,169.60000610351562,170.0,550080,2082.SR,ACWA
2026-04-01,172.1999969482422,175.0,172.0,173.39999389648438,300609,2082.SR,ACWA
2026-04-02,169.5,174.3000030517578,169.5,171.89999389648438,400315,2082.SR,ACWA
2026-04-05,168.0,170.3000030517578,167.8000030517578,169.6999969482422,166427,2082.SR,ACWA
2026-04-06,165.89999389648438,168.89999389648438,165.60000610351562,168.3000030517578,352222,2082.SR,ACWA
2026-04-07,160.6999969482422,166.0,160.3000030517578,166.0,339193,2082.SR,ACWA
2026-04-08,173.5,173.5,164.0,164.0,538056,2082.SR,ACWA
2026-04-09,169.8000030517578,170.89999389648438,168.6999969482422,170.60000610351562,278996,2082.SR,ACWA
2026-04-12,166.5,169.3000030517578,166.5,169.3000030517578,183989,2082.SR,ACWA
2026-04-13,168.0,168.10000610351562,165.39999389648438,166.10000610351562,403671,2082.SR,ACWA
2026-04-14,173.5,173.60000610351562,167.5,168.1999969482422,527515,2082.SR,ACWA
2026-04-15,175.6999969482422,177.1999969482422,173.6999969482422,173.8000030517578,654257,2082.SR,ACWA
2026-04-16,176.10000610351562,178.10000610351562,175.1999969482422,176.60000610351562,511719,2082.SR,ACWA
2026-04-19,178.3000030517578,182.5,176.10000610351562,177.89999389648438,699040,2082.SR,ACWA
2026-04-20,174.5,178.60000610351562,174.5,178.60000610351562,480601,2082.SR,ACWA
2026-04-21,174.0,177.5,172.39999389648438,175.39999389648438,335341,2082.SR,ACWA
2026-04-22,170.10000610351562,175.1999969482422,170.10000610351562,175.1999969482422,301455,2082.SR,ACWA
2026-04-23,169.60000610351562,171.0,168.0,170.5,284851,2082.SR,ACWA
