Price,Close,High,Low,Open,Volume,Ticker,Company
2024-07-07,67.45870208740234,67.54924929914637,67.0059591203728,67.2776076639143,774233,2010.SR,SABIC
2024-07-08,67.6397933959961,68.27363766563383,67.00595603466748,67.45869898084767,1502390,2010.SR,SABIC
2024-07-09,66.82486724853516,67.54925187845679,66.82486724853516,67.54925187845679,1642509,2010.SR,SABIC
2024-07-10,67.0059585571289,67.0965057681118,66.73431001587085,67.0059585571289,880685,2010.SR,SABIC
2024-07-11,67.91143798828125,68.00198519060388,66.91540494611486,67.0059521484375,2847851,2010.SR,SABIC
2024-07-14,70.35623931884766,70.99008348259073,68.09252496613946,68.09252496613946,4249817,2010.SR,SABIC
2024-07-15,70.17515563964844,70.99009431260939,69.54131828751716,70.62789857925907,3137751,2010.SR,SABIC
2024-07-16,70.71845245361328,70.80899966841137,70.08461504171702,70.1751622565151,2757230,2010.SR,SABIC
2024-07-17,71.35228729248047,72.25777313675911,70.71844305650018,70.80899025926628,3094896,2010.SR,SABIC
2024-07-18,71.6239242553711,71.98611995125289,70.8995397719158,71.35228266469097,2400658,2010.SR,SABIC
2024-07-21,71.6239242553711,72.07666714814627,71.35228266469097,71.6239242553711,1089296,2010.SR,SABIC
2024-07-22,71.08064270019531,71.98612859446533,70.89954828466497,71.62393285509549,4001497,2010.SR,SABIC
2024-07-23,70.44680786132812,71.35229378803768,70.44680786132812,71.08064524670107,1340575,2010.SR,SABIC
2024-07-24,70.62789154052734,70.899540040545,70.08460144880033,70.17514864603677,1288448,2010.SR,SABIC
2024-07-25,70.44680786132812,70.99009803569199,70.44680786132812,70.62790228334629,2189002,2010.SR,SABIC
2024-07-28,71.2617416381836,71.71448461405086,70.62790423529324,70.62790423529324,1975068,2010.SR,SABIC
2024-07-29,71.53338623046875,71.62393343897206,70.99009607113967,71.53338623046875,1428174,2010.SR,SABIC
2024-07-30,71.2617416381836,71.80503873587196,71.2617416381836,71.53339018702778,1243696,2010.SR,SABIC
2024-07-31,71.35228729248047,71.80503021461979,70.99009157310726,71.5333816980127,1611638,2010.SR,SABIC
2024-08-01,71.89557647705078,75.5175198067933,71.80502927546894,73.70654814192204,4278895,2010.SR,SABIC
2024-08-04,69.90351867675781,70.80900470577441,69.90351867675781,70.4468158208159,2341841,2010.SR,SABIC
2024-08-05,67.82089233398438,69.72241125939706,67.00595367786212,69.45076273792003,2904560,2010.SR,SABIC
2024-08-06,68.54527282714844,69.17911703703881,68.09252992364466,68.09252992364466,1982990,2010.SR,SABIC
2024-08-07,68.90747833251953,69.26967408850038,68.364188152703,68.81693112060168,1766462,2010.SR,SABIC
2024-08-08,67.91143798828125,68.99801823277026,67.82089078595861,68.90747103044762,1459956,2010.SR,SABIC
2024-08-11,68.00198364257812,68.63582786102488,67.82088924205537,68.18308495140944,1009888,2010.SR,SABIC
2024-08-12,68.27363586425781,68.72637879849253,68.00198734039341,68.27363586425781,1082263,2010.SR,SABIC
2024-08-13,68.18309020996094,68.5452790389399,68.18309020996094,68.45473183169516,1439013,2010.SR,SABIC
2024-08-14,67.45870208740234,68.45473523320545,67.45870208740234,68.45473523320545,2539973,2010.SR,SABIC
2024-08-15,67.54924011230469,67.8208886189014,67.45869291287528,67.6397873117341,1652974,2010.SR,SABIC
2024-08-18,66.9154052734375,67.73034391494497,66.9154052734375,67.63978980387067,2704322,2010.SR,SABIC
2024-08-19,67.18704986572266,67.54924560117986,66.8248610385745,67.09650265893562,2192903,2010.SR,SABIC
2024-08-20,67.36815643310547,67.63979807461747,67.09650788328388,67.36815643310547,1826780,2010.SR,SABIC
2024-08-21,67.45870208740234,68.18309359797338,67.36815487565832,67.36815487565832,3650838,2010.SR,SABIC
2024-08-22,67.54924011230469,67.8208886189014,67.45869291287528,67.6397873117341,1856823,2010.SR,SABIC
2024-08-25,68.36418914794922,68.45473636118525,67.63979762544183,68.00199338669553,2902943,2010.SR,SABIC
2024-08-26,69.26966857910156,69.54131710155885,68.45472992003859,68.816925647212,3383670,2010.SR,SABIC
2024-08-27,68.36418914794922,69.54132364494633,68.36418914794922,69.54132364494633,2409932,2010.SR,SABIC
2024-08-28,68.6358413696289,68.99803024195883,68.36419280707155,68.45474002515402,1390608,2010.SR,SABIC
2024-08-29,67.73033905029297,68.90746641831684,67.73033905029297,68.63582482953052,4447954,2010.SR,SABIC
2024-09-01,68.36418914794922,68.63583769596688,68.00199338669553,68.09254059993157,1665065,2010.SR,SABIC
2024-09-02,68.36418914794922,68.81693212243896,68.18309472147715,68.63583769596688,2002781,2010.SR,SABIC
2024-09-03,68.54527282714844,68.72637413353502,68.27363123003124,68.45472562810937,2973809,2010.SR,SABIC
2024-09-04,68.6379165649414,68.82317834355304,67.71162887292596,68.08214536313498,3344359,2010.SR,SABIC
2024-09-05,68.36003112792969,68.82317495110803,68.36003112792969,68.73054053286124,1784611,2010.SR,SABIC
2024-09-08,68.45265197753906,68.45265197753906,68.0821355407852,68.45265197753906,1690260,2010.SR,SABIC
2024-09-09,68.26738739013672,68.637903811501,68.08213271296106,68.45264913432533,1403009,2010.SR,SABIC
2024-09-10,68.36003112792969,68.54528583039547,67.98951465598422,68.36003112792969,1754653,2010.SR,SABIC
2024-09-11,66.97059631347656,68.36002771361497,66.97059631347656,68.36002771361497,2569964,2010.SR,SABIC
2024-09-12,67.24847412109375,67.89687964055985,67.0632194395395,67.61899055121536,1322006,2010.SR,SABIC
2024-09-15,67.06322479248047,67.71162329668819,66.97059744430989,67.43374125217645,1231893,2010.SR,SABIC
2024-09-16,67.06322479248047,67.34110683699221,66.87796302912564,67.24847948882163,1102612,2010.SR,SABIC
2024-09-17,67.34111022949219,67.61899935501705,67.06322817098136,67.24848287665525,1270645,2010.SR,SABIC
2024-09-18,67.5263671875,67.7116218799651,67.24847808178883,67.43373984126745,1358782,2010.SR,SABIC
2024-09-19,67.71161651611328,68.08213293870611,67.61898917721831,67.71161651611328,1676838,2010.SR,SABIC
2024-09-22,67.98950958251953,68.36002602681657,67.80424782686433,68.36002602681657,733510,2010.SR,SABIC
2024-09-24,70.11996459960938,70.11996459960938,67.98950747811642,68.08213481957036,3897069,2010.SR,SABIC
2024-09-25,69.84208679199219,70.49048528833016,69.28631564270056,70.11996883313121,2576633,2010.SR,SABIC
2024-09-26,69.37893676757812,69.93470786702608,69.19367502308684,69.8420805282869,1847675,2010.SR,SABIC
2024-09-29,68.82317352294922,69.37894468582758,68.4526570586924,69.37894468582758,1779153,2010.SR,SABIC
2024-09-30,69.37893676757812,70.39785162773485,68.63790392363889,68.82316566813017,4483116,2010.SR,SABIC
2024-10-01,70.49048614501953,70.67574790837733,69.47157118109948,69.47157118109948,3523965,2010.SR,SABIC
2024-10-02,70.49048614501953,70.49048614501953,70.49048614501953,70.49048614501953,0,2010.SR,SABIC
2024-10-03,68.6379165649414,69.74946603556849,68.26740007473238,69.37894954535946,1704837,2010.SR,SABIC
2024-10-06,67.4337387084961,68.7305356679948,67.34110429680612,68.63790832331824,1891270,2010.SR,SABIC
2024-10-07,67.4337387084961,67.71162074252578,66.97059491809986,67.4337387084961,1874424,2010.SR,SABIC
2024-10-08,68.45265197753906,68.54527931997423,67.43373707672588,67.52636441916104,1643802,2010.SR,SABIC
2024-10-09,67.71161651611328,68.63790403908888,67.71161651611328,68.45264936129894,846583,2010.SR,SABIC
2024-10-10,67.80424499511719,68.26738876439262,67.71161765466472,67.98950674303521,938793,2010.SR,SABIC
2024-10-13,68.17476654052734,68.26739388793159,67.8968844983146,68.17476654052734,788472,2010.SR,SABIC
2024-10-14,67.5263671875,68.17476567814134,67.43373984126745,68.17476567814134,1437944,2010.SR,SABIC
2024-10-15,67.6189956665039,67.6189956665039,67.2484792083532,67.6189956665039,1824696,2010.SR,SABIC
2024-10-16,67.4337387084961,67.80424808720235,67.34110429680612,67.61899339784922,2433624,2010.SR,SABIC
2024-10-17,67.15585327148438,67.61899708714978,67.15585327148438,67.52636973741946,1139746,2010.SR,SABIC
2024-10-20,67.34111022949219,67.43374464934315,67.06322817098136,67.24848287665525,704228,2010.SR,SABIC
2024-10-21,67.71161651611328,67.89687826091618,67.43373449942838,67.43373449942838,946924,2010.SR,SABIC
2024-10-22,67.06322479248047,67.71162329668819,67.06322479248047,67.61899594851761,1035337,2010.SR,SABIC
2024-10-23,67.06322479248047,67.34110683699221,66.69270833278449,67.06322479248047,1078307,2010.SR,SABIC
2024-10-24,67.24847412109375,67.34110146187088,66.87795769097214,67.0632194395395,1191261,2010.SR,SABIC
2024-10-27,67.98950958251953,68.36002602681657,67.80424782686433,67.98950958251953,1235623,2010.SR,SABIC
2024-10-28,67.6189956665039,68.26739416800739,67.6189956665039,68.08213947243887,558054,2010.SR,SABIC
2024-10-29,68.17476654052734,68.26739388793159,67.61899538908824,67.80425008389675,1430403,2010.SR,SABIC
2024-10-30,67.5263671875,68.26739302437389,67.5263671875,68.26739302437389,986992,2010.SR,SABIC
2024-10-31,67.34111022949219,67.80425406069094,67.34111022949219,67.61899935501705,1701910,2010.SR,SABIC
2024-11-03,67.4337387084961,67.71162074252578,67.34110429680612,67.4337387084961,638984,2010.SR,SABIC
2024-11-04,67.15585327148438,68.17476825254552,66.97059857202372,67.61899708714978,1540290,2010.SR,SABIC
2024-11-05,67.15585327148438,67.43374238768914,66.69270945581896,67.34110797094502,1498322,2010.SR,SABIC
2024-11-06,67.15585327148438,67.43374238768914,66.87796415527961,67.2484806212147,1057377,2010.SR,SABIC
2024-11-07,66.97059631347656,67.80424949994877,66.8779618998565,67.4337401135227,2017781,2010.SR,SABIC
2024-11-10,66.69270324707031,67.2484743607266,66.69270324707031,67.06321967851221,1554898,2010.SR,SABIC
2024-11-11,66.50745391845703,66.78533596414708,66.22956480575328,66.69270861558373,1914909,2010.SR,SABIC
2024-11-12,66.0443115234375,66.69271004428472,66.0443115234375,66.50745534318948,1546174,2010.SR,SABIC
2024-11-13,65.30327606201172,66.2295636657282,65.21064871504278,66.04430897179033,2594261,2010.SR,SABIC
2024-11-14,64.65487670898438,65.4885298876653,64.65487670898438,65.39590254192447,2977217,2010.SR,SABIC
2024-11-17,64.65487670898438,64.65487670898438,64.65487670898438,64.65487670898438,0,2010.SR,SABIC
2024-11-18,64.56224060058594,65.30327348107724,64.56224060058594,65.11801879446107,1377405,2010.SR,SABIC
2024-11-19,64.84013366699219,65.02538836494952,64.65487896903484,64.7475063180135,1618597,2010.SR,SABIC
2024-11-20,64.74750518798828,65.02538723007447,64.74750518798828,64.93275988271242,676073,2010.SR,SABIC
2024-11-21,64.56224060058594,64.93275704083159,64.56224060058594,64.93275704083159,1077506,2010.SR,SABIC
2024-11-24,64.74750518798828,65.39590368653634,64.65487784062621,64.84013253535035,1150237,2010.SR,SABIC
2024-11-25,63.91384506225586,64.93276001941084,63.91384506225586,64.84013267185377,3676825,2010.SR,SABIC
2024-11-26,63.54332733154297,64.37698757687643,63.54332733154297,64.19173288547499,1510073,2010.SR,SABIC
2024-11-27,62.98755645751953,63.91384405248306,62.89492911142588,63.635954947188594,2339102,2010.SR,SABIC
2024-11-28,63.82121276855469,63.82121276855469,63.080179911500956,63.26544165927093,1434864,2010.SR,SABIC
2024-12-01,63.82121276855469,63.82121276855469,63.080179911500956,63.26544165927093,1434864,2010.SR,SABIC
2024-12-02,63.172813415527344,63.72859164605037,62.98755871669551,63.63595722962069,1352354,2010.SR,SABIC
2024-12-03,63.35807800292969,63.54333271001156,62.987561521751864,63.35807800292969,1167489,2010.SR,SABIC
2024-12-04,63.63595962524414,63.63595962524414,62.98756108790951,63.358077566535314,1510690,2010.SR,SABIC
2024-12-05,63.45070266723633,63.82121913271054,63.17281355137723,63.63595736646655,1404306,2010.SR,SABIC
2024-12-08,63.72858428955078,64.1917280501812,63.63594988381434,63.82121162827428,2366717,2010.SR,SABIC
2024-12-09,64.9327621459961,65.02538949658675,63.72859245428973,63.72859245428973,1560385,2010.SR,SABIC
2024-12-10,64.9327621459961,65.21065126478194,64.74750744481476,65.11802391419128,1982384,2010.SR,SABIC
2024-12-11,64.37698364257812,65.39589851704366,64.28435630253817,65.11801649692381,2457160,2010.SR,SABIC
2024-12-12,63.63595962524414,64.65488170821861,63.63595962524414,64.56224728830163,1585442,2010.SR,SABIC
2024-12-15,63.72858428955078,64.00646630572126,63.72858428955078,63.72858428955078,1011384,2010.SR,SABIC
2024-12-16,63.72858428955078,63.82121162827428,63.543322545090845,63.72858428955078,812226,2010.SR,SABIC
2024-12-17,62.80229568481445,63.72858319009483,62.80229568481445,63.72858319009483,2128739,2010.SR,SABIC
2024-12-18,62.43178176879883,63.1728075624829,62.33915442796496,62.89492553998129,1890135,2010.SR,SABIC
2024-12-19,61.59812545776367,62.7096677520006,61.59812545776367,62.617040405316445,3616325,2010.SR,SABIC
2024-12-22,61.783382415771484,62.33916065027528,61.783382415771484,62.06127153302339,1970296,2010.SR,SABIC
2024-12-23,62.15389633178711,62.246523678064264,61.78337987966494,61.968641639232786,1402222,2010.SR,SABIC
2024-12-24,62.15389633178711,62.431785437632115,62.06126898550995,62.33915809135495,962931,2010.SR,SABIC
2024-12-25,62.24652099609375,62.43178274767936,62.15389365380755,62.43178274767936,658110,2010.SR,SABIC
2024-12-26,62.24652099609375,62.52441008996555,61.968638969235165,62.43178274767936,1250718,2010.SR,SABIC
2024-12-29,62.24652099609375,62.339155405393164,62.06126631152136,62.339155405393164,1436868,2010.SR,SABIC
2024-12-30,61.9686393737793,62.52441049813787,61.9686393737793,62.24652140245195,1601716,2010.SR,SABIC
2024-12-31,62.06127166748047,62.43178813561446,61.87601696692039,62.06127166748047,1336747,2010.SR,SABIC
2025-01-01,62.33916091918945,62.524415620147316,62.061271800738815,62.061271800738815,787501,2010.SR,SABIC
2025-01-02,61.9686393737793,62.43178315524698,61.78337762098426,62.339155812356104,1936435,2010.SR,SABIC
2025-01-05,62.06127166748047,62.5244154858945,61.783382549626516,62.5244154858945,1252022,2010.SR,SABIC
2025-01-06,61.5054931640625,62.153891605713056,61.22760407934769,62.061264266479114,2548321,2010.SR,SABIC
2025-01-07,62.15389633178711,62.15389633178711,61.32023608126561,61.505497840833456,1318295,2010.SR,SABIC
2025-01-08,61.59812545776367,62.33915836526399,61.59812545776367,62.24652395156629,1637317,2010.SR,SABIC
2025-01-09,61.59812545776367,61.59812545776367,61.59812545776367,61.59812545776367,0,2010.SR,SABIC
2025-01-12,61.783382415771484,62.43178800035464,61.59812771561276,61.783382415771484,1280396,2010.SR,SABIC
2025-01-13,62.06127166748047,62.43178813561446,62.06127166748047,62.06127166748047,1739379,2010.SR,SABIC
2025-01-14,61.876014709472656,62.33915851098963,61.876014709472656,62.153896750174695,1631555,2010.SR,SABIC
2025-01-15,62.15389633178711,62.246523678064264,61.78337987966494,61.968641639232786,1165952,2010.SR,SABIC
2025-01-16,62.61703872680664,63.35807161444287,62.153894938787346,62.24652228298853,2104270,2010.SR,SABIC
2025-01-19,63.35807800292969,63.45070535647063,62.89493416821092,62.89493416821092,1647130,2010.SR,SABIC
2025-01-20,63.63595962524414,64.09910345677288,63.45070491943825,63.45070491943825,1732463,2010.SR,SABIC
2025-01-21,63.08018112182617,63.91384133525386,62.98755377967048,63.91384133525386,1688703,2010.SR,SABIC
2025-01-22,61.876014709472656,63.45070080782493,61.876014709472656,63.172811700109314,2680507,2010.SR,SABIC
2025-01-23,62.80229568481445,62.80229568481445,61.96863551665955,62.061262853785024,1512182,2010.SR,SABIC
2025-01-26,62.52440643310547,63.08017752133051,62.52440643310547,62.80229551072439,1053175,2010.SR,SABIC
2025-01-27,62.61703872680664,62.802300482222385,62.43178403840427,62.70966607100783,1125297,2010.SR,SABIC
2025-01-28,62.61703872680664,62.61703872680664,62.61703872680664,62.61703872680664,0,2010.SR,SABIC
2025-01-29,62.24652099609375,63.26544296228154,61.968638969235165,62.98755386840974,2983786,2010.SR,SABIC
2025-01-30,62.06127166748047,62.33916078533442,62.06127166748047,62.24652636804055,1445456,2010.SR,SABIC
2025-02-02,62.24652099609375,62.339155405393164,62.06126631152136,62.24652099609374,1049958,2010.SR,SABIC
2025-02-03,62.15389633178711,62.33915809135495,62.06126898550995,62.246523678064264,1276231,2010.SR,SABIC
2025-02-04,62.15389633178711,62.33915809135495,61.968641639232786,62.15389633178711,1386630,2010.SR,SABIC
2025-02-05,62.33916091918945,62.33916091918945,62.061271800738815,62.15389915121775,1096600,2010.SR,SABIC
2025-02-06,62.894927978515625,62.894927978515625,62.33915684495118,62.43178418937636,1220114,2010.SR,SABIC
2025-02-09,62.894927978515625,63.17281001179116,62.80230063409045,62.98755532294081,1553671,2010.SR,SABIC
2025-02-10,62.80229568481445,63.08017769619087,62.70966128067616,62.9875503590654,1291298,2010.SR,SABIC
2025-02-11,62.80229568481445,63.08017769619087,62.80229568481445,62.80229568481445,3142140,2010.SR,SABIC
2025-02-12,63.27735900878906,63.56239506351492,62.99233020283119,63.56239506351492,2524165,2010.SR,SABIC
2025-02-13,63.18234634399414,63.46738238490267,63.18234634399414,63.27735594137444,905646,2010.SR,SABIC
2025-02-16,63.18234634399414,63.46738238490267,62.992327149233546,63.27735594137444,982322,2010.SR,SABIC
2025-02-17,62.897308349609375,63.1823443816652,62.802298755179905,63.1823443816652,1094719,2010.SR,SABIC
2025-02-18,62.42224884033203,62.99232086528016,62.23222966452727,62.89730402861087,2475734,2010.SR,SABIC
2025-02-19,62.42224884033203,62.42224884033203,62.42224884033203,62.42224884033203,0,2010.SR,SABIC
2025-02-20,62.32724380493164,62.61227983822529,62.23223421008957,62.422253399773716,1403709,2010.SR,SABIC
2025-02-24,61.75717544555664,62.51726665823953,61.75717544555664,62.422249820078896,3091676,2010.SR,SABIC
2025-02-25,62.13722610473633,62.13722610473633,60.90207959587947,61.85219006461009,1945213,2010.SR,SABIC
2025-02-26,60.80706787109375,61.947197494169814,60.23700305955572,61.8521879003747,3181866,2010.SR,SABIC
2025-02-27,58.90684509277344,60.807065902217744,58.81183550205465,60.807065902217744,8868443,2010.SR,SABIC
2025-03-02,58.71682357788086,59.286892007877626,57.291657939464415,59.001855980687424,2669220,2010.SR,SABIC
2025-03-03,59.47690963745117,59.856955247506214,58.716822041724626,58.90684484675215,2237269,2010.SR,SABIC
2025-03-04,58.90684509277344,59.85695549749559,58.71682228695229,59.85695549749559,2470179,2010.SR,SABIC
2025-03-05,58.71682357788086,59.76194722068311,58.71682357788086,59.286892007877626,1954397,2010.SR,SABIC
2025-03-06,59.38190460205078,59.38190460205078,58.43179412841797,58.90684936523438,1941904,2010.SR,SABIC
2025-03-09,59.38190460205078,59.95196943647694,58.6218169480213,59.66693701926386,1355764,2010.SR,SABIC
2025-03-10,59.47690963745117,59.76194565718423,59.096867651779675,59.666932442478696,1518606,2010.SR,SABIC
2025-03-11,59.76194763183594,59.76194763183594,58.716823981843405,59.47691160268473,1644775,2010.SR,SABIC
2025-03-12,60.141990661621094,60.80706870040856,59.571925842308254,59.76194865687378,1918866,2010.SR,SABIC
2025-03-13,60.141990661621094,61.187114329539604,59.76194865687378,60.23700388109572,2063299,2010.SR,SABIC
2025-03-16,61.28212356567383,61.75717878711316,59.951967495890216,60.14199030934269,1755590,2010.SR,SABIC
2025-03-17,61.47214126586914,62.51726852673631,61.377131673635915,61.47214126586914,2000785,2010.SR,SABIC
2025-03-18,60.33201217651367,62.13722343942266,60.237002583469476,61.56715863239017,1992439,2010.SR,SABIC
2025-03-19,59.38190460205078,60.71206071489025,59.286895004441035,60.33201507568359,1913518,2010.SR,SABIC
2025-03-20,59.38190460205078,59.38190460205078,59.38190460205078,59.38190460205078,0,2010.SR,SABIC
2025-03-23,59.19187927246094,60.0469801122241,59.09686967887999,59.951966894259485,1219742,2010.SR,SABIC
2025-03-24,60.04697799682617,60.04697799682617,59.47690958227248,59.85695519197494,1130015,2010.SR,SABIC
2025-03-25,59.951969146728516,61.187115655988755,59.856959549577944,60.04698236826289,1435988,2010.SR,SABIC
2025-03-26,60.80706787109375,61.092103901246446,60.23700305955572,60.23700305955572,1472230,2010.SR,SABIC
2025-03-27,60.52203369140625,61.4721404746605,60.42702047601232,60.99708527084159,2519178,2010.SR,SABIC
2025-04-03,59.76194763183594,60.807067657444804,59.76194763183594,60.52203525267726,1833759,2010.SR,SABIC
2025-04-06,57.48168182373047,58.33678267251465,56.816603788496515,57.48168182373047,3721787,2010.SR,SABIC
2025-04-07,56.626583099365234,57.481683980229626,55.29643060337866,57.00662874072359,4953977,2010.SR,SABIC
2025-04-08,57.576690673828125,58.2417687004624,57.19664867602545,57.38667148711862,2102927,2010.SR,SABIC
2025-04-09,57.10163497924805,58.526800613915306,56.721592984633624,57.76671300030283,2762043,2010.SR,SABIC
2025-04-10,57.10163497924805,57.10163497924805,57.10163497924805,57.10163497924805,0,2010.SR,SABIC
2025-04-13,58.146759033203125,58.33678184405478,57.766713411499815,57.86172662911747,1466064,2010.SR,SABIC
2025-04-14,58.24177169799805,58.71682693798887,57.8617296806357,58.24177169799805,1838181,2010.SR,SABIC
2025-04-15,58.24177169799805,58.52680411711577,58.146762099753424,58.33678492062652,1181745,2010.SR,SABIC
2025-04-16,58.6218147277832,58.6218147277832,57.86172710254122,58.33678232136542,1237773,2010.SR,SABIC
2025-04-17,58.6218147277832,58.6218147277832,58.6218147277832,58.6218147277832,0,2010.SR,SABIC
2025-04-20,58.3367805480957,58.62181294584932,58.3367805480957,58.431790139219046,396679,2010.SR,SABIC
2025-04-21,58.0517463684082,58.431791993730656,57.95673677426943,58.431791993730656,676240,2010.SR,SABIC
2025-04-22,57.7667121887207,58.14675780237938,57.7667121887207,58.05174458677292,1105604,2010.SR,SABIC
2025-04-23,58.146759033203125,58.43179143728877,57.86172662911747,57.86172662911747,1190601,2010.SR,SABIC
2025-04-24,58.90684509277344,58.90684509277344,57.956734688051284,58.33678029969357,1671414,2010.SR,SABIC
2025-04-27,58.90684509277344,59.09686789859458,58.71682228695229,58.90684509277344,844145,2010.SR,SABIC
2025-04-28,58.6218147277832,59.001856728212346,58.52680150938815,58.90684713420099,760974,2010.SR,SABIC
2025-04-29,58.3367805480957,58.811835752479595,58.3367805480957,58.71682253697267,847591,2010.SR,SABIC
2025-04-30,57.95673751831055,58.43179274387047,57.95673751831055,58.241769928769756,1419765,2010.SR,SABIC
2025-05-01,58.24177169799805,58.24177169799805,57.57669363713413,58.05174887712495,847963,2010.SR,SABIC
2025-05-04,56.626583099365234,57.86172962158799,56.626583099365234,57.67170680090881,1668055,2010.SR,SABIC
2025-05-05,57.10163497924805,57.10163497924805,56.05651496357884,56.816602577191325,1192401,2010.SR,SABIC
2025-05-06,57.00662612915039,57.196648941124295,56.53157091140747,57.1016357229455,872887,2010.SR,SABIC
2025-05-07,56.24653625488281,57.101633437972374,56.24653625488281,57.00662384797916,1140038,2010.SR,SABIC
2025-05-08,55.866493225097656,56.531571258902666,55.866493225097656,56.24653885138158,1373011,2010.SR,SABIC
2025-05-11,55.771484375,56.151526381971955,55.58146155932215,55.96150719067786,776640,2010.SR,SABIC
2025-05-12,57.48168182373047,57.6717046372807,55.86649334512907,55.86649334512907,1610438,2010.SR,SABIC
2025-05-13,57.7667121887207,58.05174458677292,57.29165698383915,57.7667121887207,931855,2010.SR,SABIC
2025-05-14,57.48168182373047,57.956737045414194,57.48168182373047,57.861727450830934,793259,2010.SR,SABIC
2025-05-15,57.291656494140625,57.57668888975654,56.816601293319586,57.48167929934575,1061413,2010.SR,SABIC
2025-05-18,57.291656494140625,57.291656494140625,57.291656494140625,57.291656494140625,0,2010.SR,SABIC
2025-05-19,56.341548919677734,56.62658132959637,56.05651650975909,56.53157173441807,687922,2010.SR,SABIC
2025-05-20,56.15152359008789,56.436559611624396,55.77148160201183,56.3415463963177,1092165,2010.SR,SABIC
2025-05-21,55.581459045410156,56.15152384227631,55.581459045410156,56.05651425092648,808805,2010.SR,SABIC
2025-05-22,55.866493225097656,55.866493225097656,55.39143800443461,55.58146081757657,1362353,2010.SR,SABIC
2025-05-25,54.63134765625,55.96150365763384,54.44132485256895,55.866490443601556,1533948,2010.SR,SABIC
2025-05-26,54.63134765625,54.916380049579814,53.396204868898444,54.82137045993105,1885081,2010.SR,SABIC
2025-05-27,53.58623123168945,55.01139691737924,53.11117600312619,55.01139691737924,2099963,2010.SR,SABIC
2025-05-28,53.776248931884766,54.06128496062299,53.39620693420656,53.586229745237496,1459783,2010.SR,SABIC
2025-05-29,52.92115020751953,54.061283416761974,52.92115020751953,54.061283416761974,4191753,2010.SR,SABIC
2025-06-01,52.16106414794922,53.11117457961035,52.06605093015291,53.11117457961035,1395672,2010.SR,SABIC
2025-06-02,52.541107177734375,52.92115280761526,52.16106517223724,52.256074767515585,1482642,2010.SR,SABIC
2025-06-03,52.16106414794922,52.636119363779784,52.06605093015291,52.54110614598347,1509062,2010.SR,SABIC
2025-06-04,52.44609451293945,52.731126906476135,52.35108129883821,52.35108129883821,1584578,2010.SR,SABIC
2025-06-11,52.6361198425293,53.586230282832105,52.54110662386879,52.7311294368061,1750800,2010.SR,SABIC
2025-06-12,52.82613754272461,52.82613754272461,51.78101753759089,52.446095551941255,3353119,2010.SR,SABIC
2025-06-15,51.59099578857422,52.25607381657095,51.305963383542384,51.78101860005667,1977922,2010.SR,SABIC
2025-06-16,53.01616287231445,53.301195285057005,51.68601040472128,51.68601040472128,1938562,2010.SR,SABIC
2025-06-17,52.6361198425293,53.396207469894804,52.44609702959199,52.9211522497434,3902644,2010.SR,SABIC
2025-06-18,52.541107177734375,52.731129992674816,51.971042357296795,52.63612039739647,1559667,2010.SR,SABIC
2025-06-19,51.49598693847656,52.541106980143,51.49598693847656,52.541106980143,2885548,2010.SR,SABIC
2025-06-22,51.59099578857422,52.25607381657095,51.495986195024834,51.495986195024834,807061,2010.SR,SABIC
2025-06-23,52.16106414794922,52.16106414794922,51.4959861209097,51.59099571432235,1049946,2010.SR,SABIC
2025-06-24,52.0660514831543,52.5411067040305,51.590996262278104,52.25607429638152,3518574,2010.SR,SABIC
2025-06-25,51.7810173034668,52.25607250808576,51.7810173034668,52.06604970136146,1347254,2010.SR,SABIC
2025-06-26,52.16106414794922,52.25607374136187,51.59099571432235,51.87602811894395,3119092,2010.SR,SABIC
2025-06-29,52.16106414794922,52.25607374136187,51.82852332223763,52.25607374136187,2645584,2010.SR,SABIC
2025-06-30,51.92353820800781,52.3035802182504,51.82852498715933,52.25607542001805,4787679,2010.SR,SABIC
2025-07-01,52.35108184814453,52.73112745977017,51.733512259732315,51.97103986090245,5184452,2010.SR,SABIC
2025-07-02,53.20618438720703,53.30119398100214,52.446096763695095,52.446096763695095,5905779,2010.SR,SABIC
2025-07-03,53.918766021728516,54.108788829501194,53.34870122279408,53.34870122279408,3555843,2010.SR,SABIC
2025-07-06,53.491214752197266,53.96626995181604,53.396205162026924,53.96626995181604,1858131,2010.SR,SABIC
2025-07-07,52.968658447265625,53.491218478370854,52.58861281134338,53.491218478370854,2371865,2010.SR,SABIC
2025-07-08,53.30119705200195,53.39621027565502,52.54110938469683,52.921155030541335,2202923,2010.SR,SABIC
2025-07-09,53.20618438720703,53.72874440184751,52.96865677833557,53.25368918410459,3403042,2010.SR,SABIC
2025-07-10,52.968658447265625,53.206186063621075,52.82614042769883,53.206186063621075,1626480,2010.SR,SABIC
2025-07-13,52.3035774230957,53.016160231651185,52.16106303601476,52.96865543595754,2136042,2010.SR,SABIC
2025-07-14,52.5886116027832,52.63612002446951,52.16106480267605,52.398592413572786,1145417,2010.SR,SABIC
2025-07-15,52.6361198425293,52.873647452605,52.25607421665469,52.588611421007194,1498325,2010.SR,SABIC
2025-07-16,52.35108184814453,52.58860944931467,52.2560722574299,52.44609506324272,851271,2010.SR,SABIC
2025-07-17,52.35108184814453,52.35108184814453,52.35108184814453,52.35108184814453,0,2010.SR,SABIC
