Price,Close,High,Low,Open,Volume,Ticker,Company
2024-06-30,32.91776657104492,32.91776657104492,32.91776657104492,32.91776657104492,0,1180.SR,SNB
2024-07-01,32.4244499206543,33.00746008234575,32.11051821368656,32.46929632977492,3333644,1180.SR,SNB
2024-07-02,32.02082824707031,32.37960297354777,31.93113199927945,32.24506373420447,3078454,1180.SR,SNB
2024-07-03,31.93113136291504,32.11052043335967,31.706895880249732,32.11052043335967,2875013,1180.SR,SNB
2024-07-04,31.66204833984375,31.93113022514178,31.213577390493096,31.93113022514178,4965779,1180.SR,SNB
2024-07-07,31.93113136291504,31.975981196697642,31.437813985363746,31.662049468029053,1446970,1180.SR,SNB
2024-07-08,32.02082824707031,32.110521073299175,31.572357272801995,31.751746346821722,3719645,1180.SR,SNB
2024-07-09,32.469295501708984,32.469295501708984,31.975978170839866,32.020824578816764,3136014,1180.SR,SNB
2024-07-10,32.33475112915039,32.55898657861962,32.065669274099605,32.51414017303806,1777416,1180.SR,SNB
2024-07-11,32.289913177490234,32.46930226834431,32.06567766931322,32.379606012136115,5840728,1180.SR,SNB
2024-07-14,32.82807540893555,32.82807540893555,32.15536891759209,32.289911584485644,5012883,1180.SR,SNB
2024-07-15,33.05230712890625,33.05230712890625,32.69353242746034,32.69353242746034,7224373,1180.SR,SNB
2024-07-16,33.85955810546875,33.85955810546875,33.05230899393213,33.09715882801013,9213635,1180.SR,SNB
2024-07-17,33.81471252441406,34.30802991734452,33.54563062113945,33.90440535165159,4854717,1180.SR,SNB
2024-07-18,34.352874755859375,34.352874755859375,33.680168317735905,33.9044037971104,3410871,1180.SR,SNB
2024-07-21,34.352874755859375,34.48741741210882,33.99410004179732,34.263181932734334,1746177,1180.SR,SNB
2024-07-22,33.99409866333008,34.487416013637464,33.99409866333008,34.17348430230604,4427571,1180.SR,SNB
2024-07-23,33.63532257080078,33.9941007135141,33.411087086995444,33.9941007135141,8149818,1180.SR,SNB
2024-07-24,33.63532257080078,33.68016898324946,33.27654442808746,33.366240674546766,8243327,1180.SR,SNB
2024-07-25,33.276546478271484,33.59047822787761,33.09716081742474,33.545631812665924,3757731,1180.SR,SNB
2024-07-28,33.81471252441406,33.859558938032826,33.186852469065286,33.36624154510237,3134475,1180.SR,SNB
2024-07-29,33.54562759399414,33.99409853283598,33.32139212457322,33.63532041313782,3999750,1180.SR,SNB
2024-07-30,33.63532257080078,33.81471164215744,33.27654442808746,33.411087086995444,3889052,1180.SR,SNB
2024-07-31,34.08379364013672,34.352875537193825,33.5456298460225,33.5456298460225,5504045,1180.SR,SNB
2024-08-01,34.128639221191406,34.352874700202605,33.904403742180214,34.08379280970154,4114054,1180.SR,SNB
2024-08-04,32.78322219848633,33.41108214457588,32.78322219848633,33.18684669394114,4134304,1180.SR,SNB
2024-08-05,31.079036712646484,32.11051779522537,31.03418688254865,31.572354049667833,8549065,1180.SR,SNB
2024-08-06,31.123886108398438,32.1105208771366,30.720261549710287,31.392968007003212,9248977,1180.SR,SNB
2024-08-07,31.03418731689453,31.572354491545756,31.03418731689453,31.348119024164838,4003750,1180.SR,SNB
2024-08-08,31.123886108398438,31.43781441984368,31.07903969555797,31.168732521238905,3537042,1180.SR,SNB
2024-08-11,31.841442108154297,31.841442108154297,31.39297109254649,31.751749273657662,3310188,1180.SR,SNB
2024-08-12,32.11751937866211,32.34758755899475,31.841434753813466,32.11751937866211,3117188,1180.SR,SNB
2024-08-13,32.071502685546875,32.34758730825547,31.795421573400084,32.30157086409617,3257900,1180.SR,SNB
2024-08-14,32.11751937866211,32.255558180524595,31.74940888590514,32.11751937866211,5087119,1180.SR,SNB
2024-08-15,32.071502685546875,32.25555793049867,32.02548975194938,32.16353206330368,2168631,1180.SR,SNB
2024-08-18,32.20954513549805,32.393600381241825,32.02548988975426,32.11751926790706,2310067,1180.SR,SNB
2024-08-19,32.25556182861328,32.347591217491924,31.88745480478542,32.25556182861328,4187116,1180.SR,SNB
2024-08-20,32.899749755859375,32.991775623679004,31.979477035415755,32.255558149436474,5180315,1180.SR,SNB
2024-08-21,33.912052154541016,34.142120360502794,32.80772757437426,32.899753452534085,8350944,1180.SR,SNB
2024-08-22,33.958065032958984,34.2341461489664,33.72799685119249,33.9120485881562,6040124,1180.SR,SNB
2024-08-25,33.912052154541016,34.32617562738466,33.63597100949933,34.00408154326306,2527189,1180.SR,SNB
2024-08-26,33.681983947753906,34.00408154242984,33.3598898636402,33.91205215371004,3293296,1180.SR,SNB
2024-08-27,33.17583465576172,33.86603927485758,33.083808777440495,33.86603927485758,3895739,1180.SR,SNB
2024-08-28,32.39360427856445,33.31387710744093,32.11752313201396,33.31387710744093,8364475,1180.SR,SNB
2024-08-29,32.20954513549805,32.48562624883281,32.07150282354975,32.43961331503732,22102687,1180.SR,SNB
2024-09-01,32.39360427856445,32.577659546452196,32.30157488933946,32.39360427856445,2539279,1180.SR,SNB
2024-09-02,32.16353225708008,32.62366861695086,32.16353225708008,32.62366861695086,7979248,1180.SR,SNB
2024-09-03,32.16353225708008,32.30157105870422,32.02548994489411,32.20954519095479,5473661,1180.SR,SNB
2024-09-04,32.30157470703125,32.30157470703125,31.611370089269364,31.97948062296726,5461073,1180.SR,SNB
2024-09-05,32.57765579223633,32.57765579223633,32.07150298623301,32.209545298881515,4312817,1180.SR,SNB
2024-09-08,31.84143829345703,32.439617033043,31.611370087548924,32.34759115490464,4297280,1180.SR,SNB
2024-09-09,31.657381057739258,31.887449223825847,31.61136461607265,31.841432782159238,4206991,1180.SR,SNB
2024-09-10,31.887451171875,31.97947703970698,31.565353613339415,31.84143472739718,5726877,1180.SR,SNB
2024-09-11,31.427316665649414,31.70339779599462,31.151232024742175,31.70339779599462,6289731,1180.SR,SNB
2024-09-12,31.473329544067383,31.841436546992796,31.28927428732366,31.657384800811105,3177750,1180.SR,SNB
2024-09-15,31.56535530090332,31.56535530090332,31.197248299333644,31.473329428151406,4033188,1180.SR,SNB
2024-09-16,31.38129997253418,31.74941048381774,31.289274099994294,31.56535522817596,7548738,1180.SR,SNB
2024-09-17,31.56535530090332,31.795423493345126,31.28927417208556,31.381300044837474,4650254,1180.SR,SNB
2024-09-18,31.795421600341797,31.97947684544955,31.3812981764898,31.519340487961067,5668896,1180.SR,SNB
2024-09-19,32.39360427856445,32.62367248578357,31.657386717575722,31.88745492479484,9014380,1180.SR,SNB
2024-09-22,32.39360427856445,32.715698364446325,32.11752313201396,32.66968542511495,4098229,1180.SR,SNB
2024-09-24,33.12982177734375,33.175834716588724,32.485630096227396,32.62367242452456,11080398,1180.SR,SNB
2024-09-25,32.94576644897461,33.12982171617693,32.76171118177229,33.12982171617693,5250345,1180.SR,SNB
2024-09-26,32.80772399902344,32.991775735285316,32.669681686265186,32.94576280121985,4130247,1180.SR,SNB
2024-09-29,32.20954513549805,32.71569442837208,31.93346402216328,32.66968149457659,3990097,1180.SR,SNB
2024-09-30,31.56535530090332,32.3015728146047,31.473329428151406,32.20954694185278,9353382,1180.SR,SNB
2024-10-01,31.84143829345703,31.887454743088433,31.427318331272218,31.657386537180326,4526815,1180.SR,SNB
2024-10-02,31.84143829345703,31.84143829345703,31.84143829345703,31.84143829345703,0,1180.SR,SNB
2024-10-03,30.829139709472656,31.289276123046875,30.737113830982707,31.01319497701479,6149055,1180.SR,SNB
2024-10-06,30.645082473754883,31.013192985197314,30.369001345454066,30.9211636020557,4188542,1180.SR,SNB
2024-10-07,31.24325942993164,31.519340542792644,30.599067826214757,30.64508075993129,2983659,1180.SR,SNB
2024-10-08,32.11751937866211,32.301571114478755,31.28927252523985,31.28927252523985,6920903,1180.SR,SNB
2024-10-09,32.16353225708008,32.20954519095479,31.84143469883343,32.20954519095479,2327253,1180.SR,SNB
2024-10-10,32.16353225708008,32.20954519095479,31.933464077144688,32.16353225708008,2933869,1180.SR,SNB
2024-10-13,31.979480743408203,32.20954895019531,31.979480743408203,32.02549368265318,825261,1180.SR,SNB
2024-10-14,31.749412536621094,32.117523071705364,31.657386658131145,31.795425475866068,2713926,1180.SR,SNB
2024-10-15,32.20954513549805,32.30157100308902,31.42731472928925,31.7494087764195,4384729,1180.SR,SNB
2024-10-16,32.39360427856445,32.53164309655858,32.11752313201396,32.20954901067671,5608759,1180.SR,SNB
2024-10-17,31.979480743408203,32.53164303547237,31.979480743408203,32.30157482868526,3774364,1180.SR,SNB
2024-10-20,31.749412536621094,32.07150662189815,31.70339959737612,31.979480743408203,1267099,1180.SR,SNB
2024-10-21,32.11751937866211,32.301571114478755,31.979477066237788,32.02549000019195,3401699,1180.SR,SNB
2024-10-22,32.071502685546875,32.48562610904796,31.887450951156882,32.25555793049867,3137073,1180.SR,SNB
2024-10-23,31.795421600341797,32.163532090557304,31.703395733068824,32.11751915692082,2254473,1180.SR,SNB
2024-10-24,31.61136817932129,31.79542343504968,31.42731643415491,31.61136817932129,3501817,1180.SR,SNB
2024-10-27,32.071502685546875,32.48562610904796,31.703395706205086,31.887450951156882,3722259,1180.SR,SNB
2024-10-28,31.427316665649414,32.11752124679344,31.427316665649414,32.07150479960087,2980836,1180.SR,SNB
2024-10-29,31.1052188873291,31.565355271788295,30.875150695099506,31.565355271788295,9394163,1180.SR,SNB
2024-10-30,30.967180252075195,31.243261382187306,30.73711205855476,31.197248445595626,7101577,1180.SR,SNB
2024-10-31,30.507041931152344,30.921161844787886,30.507041931152344,30.921161844787886,6691764,1180.SR,SNB
2024-11-03,30.691097259521484,31.05920779314663,30.59907138139631,30.645084320458896,2615670,1180.SR,SNB
2024-11-04,30.230958938598633,30.783124704165488,29.90886487493947,30.783124704165488,12461588,1180.SR,SNB
2024-11-05,30.046907424926758,30.415014427572107,29.816839231812654,30.23095917096842,4169525,1180.SR,SNB
2024-11-06,30.046907424926758,30.55305674766538,29.9548780413439,30.27697561804086,13060946,1180.SR,SNB
2024-11-07,30.046907424926758,30.27697561804086,29.816839231812654,30.184946234458003,15119377,1180.SR,SNB
2024-11-10,30.322988510131836,30.59906963935193,29.908865061020684,30.36900144657485,5704821,1180.SR,SNB
2024-11-11,31.059207916259766,31.2432631838019,30.184948028356303,30.369003295898438,8364143,1180.SR,SNB
2024-11-12,31.197246551513672,31.381298286706038,30.87514899380339,31.059204239557577,7664557,1180.SR,SNB
2024-11-13,30.691097259521484,31.151233671271804,30.461029053646325,31.10522073220922,8489642,1180.SR,SNB
2024-11-14,30.369003295898438,30.829139709472656,30.27697741740849,30.829139709472656,7046925,1180.SR,SNB
2024-11-17,30.369003295898438,30.369003295898438,30.369003295898438,30.369003295898438,0,1180.SR,SNB
2024-11-18,30.507041931152344,30.829135977438167,30.27697375221624,30.599067798502062,4241270,1180.SR,SNB
2024-11-19,30.507041931152344,30.69109366585178,30.461025486915673,30.599067798502062,4435817,1180.SR,SNB
2024-11-20,30.645082473754883,30.7831247931863,30.507043664885483,30.507043664885483,2722683,1180.SR,SNB
2024-11-21,30.461027145385742,30.691095336848058,30.369001273025617,30.645082400667995,3519112,1180.SR,SNB
2024-11-24,30.461027145385742,30.691095336848058,30.369001273025617,30.55305652830787,2221055,1180.SR,SNB
2024-11-25,30.138933181762695,30.507043693551015,30.138933181762695,30.415014310322928,8165292,1180.SR,SNB
2024-11-26,30.18494415283203,30.36899939674283,30.092918286157524,30.138931219494776,2116226,1180.SR,SNB
2024-11-27,29.448728561401367,30.507043648301533,29.356700933590787,30.184946073324,7404049,1180.SR,SNB
2024-11-28,29.862852096557617,30.00089090575713,29.402715711435196,29.49474158423487,4310621,1180.SR,SNB
2024-12-01,29.862852096557617,30.00089090575713,29.402715711435196,29.49474158423487,4310621,1180.SR,SNB
2024-12-02,29.908864974975586,30.04690729446951,29.63278384654975,29.95487791128622,3578726,1180.SR,SNB
2024-12-03,30.461027145385742,30.461027145385742,29.862851953920924,29.908864890100986,3981831,1180.SR,SNB
2024-12-04,30.691097259521484,30.78312664820888,30.230960847771165,30.461029053646325,4038583,1180.SR,SNB
2024-12-05,30.967180252075195,30.967180252075195,30.599069738217686,30.73711205855476,3942085,1180.SR,SNB
2024-12-08,31.427316665649414,31.473329602279943,30.967180278220066,30.967180278220066,2860138,1180.SR,SNB
2024-12-09,31.38129997253418,31.473329355636075,31.151231780622457,31.427316419366132,4533757,1180.SR,SNB
2024-12-10,31.703399658203125,31.887454926098393,31.243263243746075,31.381302061745846,5657165,1180.SR,SNB
2024-12-11,31.56535530090332,31.84143642972108,31.427316491775446,31.749410556969167,4464245,1180.SR,SNB
2024-12-12,31.38129997253418,31.795423420087683,31.335287036264237,31.56535522817596,3639322,1180.SR,SNB
2024-12-15,31.197246551513672,31.565353532460225,31.151230107153758,31.381298286706038,2829154,1180.SR,SNB
2024-12-16,31.013195037841797,31.289276184415368,30.967182098506576,31.197250305744923,4661438,1180.SR,SNB
2024-12-17,30.507041931152344,31.059204156374275,30.507041931152344,31.013191222699415,4092780,1180.SR,SNB
2024-12-18,30.783124923706055,30.783124923706055,30.36900147421795,30.553056730719554,2840536,1180.SR,SNB
2024-12-19,30.369003295898438,30.691097381175496,30.369003295898438,30.691097381175496,7826821,1180.SR,SNB
2024-12-22,30.138933181762695,30.737111885778212,30.138933181762695,30.415014310322928,2673148,1180.SR,SNB
2024-12-23,30.599071502685547,30.599071502685547,30.000892760814168,30.230960967601277,4705251,1180.SR,SNB
2024-12-24,30.645082473754883,30.737111856896497,30.46102721803367,30.599069537465084,1474793,1180.SR,SNB
2024-12-25,30.553056716918945,30.599069653383058,30.322988524036365,30.553056716918945,1898242,1180.SR,SNB
2024-12-26,30.507041931152344,30.829135977438167,30.415012553240814,30.507041931152344,1051685,1180.SR,SNB
2024-12-29,30.967180252075195,31.05920612525855,30.36900154469725,30.507043865034326,3516488,1180.SR,SNB
2024-12-30,30.967180252075195,31.15123199844191,30.73711205855476,30.92116380492148,3416454,1180.SR,SNB
2024-12-31,30.737112045288086,31.013193175281035,30.69109559815423,30.921163791575363,4593999,1180.SR,SNB
2025-01-01,30.737112045288086,30.921163791575363,30.69109559815423,30.737112045288086,1215203,1180.SR,SNB
2025-01-02,30.599071502685547,30.87515264871763,30.553058563440572,30.829139709472656,3563686,1180.SR,SNB
2025-01-05,30.461027145385742,30.783124719770186,30.369001273025617,30.599069464487933,2163554,1180.SR,SNB
2025-01-06,30.783124923706055,30.829137860190947,30.36900147421795,30.461027347187738,5107389,1180.SR,SNB
2025-01-07,31.1052188873291,31.243261206891667,30.691095439203423,30.783124822432473,4560865,1180.SR,SNB
2025-01-08,30.829139709472656,31.2432631838019,30.64508444193052,31.059207916259766,5726579,1180.SR,SNB
2025-01-09,30.829139709472656,30.829139709472656,30.829139709472656,30.829139709472656,0,1180.SR,SNB
2025-01-12,30.599071502685547,30.87515264871763,30.599071502685547,30.737113830982707,1477761,1180.SR,SNB
2025-01-13,30.599071502685547,30.691097381175496,30.415016235143412,30.691097381175496,4868665,1180.SR,SNB
2025-01-14,30.829139709472656,30.829139709472656,30.369003295898438,30.553058563440572,5016611,1180.SR,SNB
2025-01-15,31.703399658203125,31.703399658203125,30.737113889955772,30.737113889955772,7923827,1180.SR,SNB
2025-01-16,32.11751937866211,32.255558180524595,31.519340705572496,31.74940888590514,7492191,1180.SR,SNB
2025-01-19,32.53164291381836,32.623672302526394,32.16353589067288,32.255561768818694,6988404,1180.SR,SNB
2025-01-20,32.57765579223633,32.76170752835189,32.43961347958781,32.531639347645594,6428682,1180.SR,SNB
2025-01-21,32.25556182861328,32.531642974124736,32.163535950296875,32.531642974124736,4101131,1180.SR,SNB
2025-01-22,32.11751937866211,32.531639294811406,31.88745119832946,32.209545246570435,4407987,1180.SR,SNB
2025-01-23,31.749412536621094,32.117523071705364,31.749412536621094,32.07150662189815,2899365,1180.SR,SNB
2025-01-26,31.84143829345703,31.93346768215761,31.657386537180326,31.795425354387856,2069194,1180.SR,SNB
2025-01-27,31.749412536621094,31.979480743408203,31.519344329833984,31.749412536621094,3442238,1180.SR,SNB
2025-01-28,31.749412536621094,31.749412536621094,31.749412536621094,31.749412536621094,0,1180.SR,SNB
2025-01-29,31.749412536621094,31.749412536621094,31.749412536621094,31.749412536621094,0,1180.SR,SNB
2025-01-30,31.473329544067383,31.657384800811105,31.335287223869084,31.519342480612806,6904883,1180.SR,SNB
2025-02-02,31.703399658203125,32.20954901199343,31.381302061745846,31.65738671886987,5435158,1180.SR,SNB
2025-02-03,31.61136817932129,31.79542343504968,31.42731643415491,31.703397562466492,10463823,1180.SR,SNB
2025-02-04,31.703399658203125,32.02549374409816,31.519344390307857,31.703399658203125,4366907,1180.SR,SNB
2025-02-05,31.749412536621094,31.795425475866068,31.56535726907896,31.70339959737612,6356544,1180.SR,SNB
2025-02-06,31.61136817932129,31.841436371341274,31.381299987301304,31.841436371341274,7161022,1180.SR,SNB
2025-02-09,31.84143829345703,31.84143829345703,31.611370087548924,31.611370087548924,3696656,1180.SR,SNB
2025-02-10,32.36265182495117,32.45741655866736,31.841434944383533,31.936203293142587,6168246,1180.SR,SNB
2025-02-11,32.17312240600586,32.45742025457008,32.03097167420211,32.45742025457008,3346198,1180.SR,SNB
2025-02-12,32.125736236572266,32.173118603225284,31.841434806568472,32.173118603225284,2609834,1180.SR,SNB
2025-02-13,31.98358917236328,32.12573990359109,31.794056069073957,32.12573990359109,2998328,1180.SR,SNB
2025-02-16,31.936206817626953,32.1257399210191,31.794056086322026,31.98358918971417,1288004,1180.SR,SNB
2025-02-17,31.651906967163086,32.03096953491745,31.462373875764385,31.93620479673962,4102511,1180.SR,SNB
2025-02-18,33.02601623535156,33.07340222305532,32.078354321969385,32.552185278660474,18187700,1180.SR,SNB
2025-02-19,33.02601623535156,33.02601623535156,33.02601623535156,33.02601623535156,0,1180.SR,SNB
2025-02-20,33.87891387939453,33.926296252720675,33.12078506104612,33.310318169394066,9001282,1180.SR,SNB
2025-02-24,34.447509765625,34.684425248511126,33.64199856982953,33.87891405271566,15298775,1180.SR,SNB
2025-02-25,34.352745056152344,34.447509803393345,33.87891408986059,34.25798030891134,4250994,1180.SR,SNB
2025-02-26,33.73676300048828,34.35274469623114,33.59461588111609,34.11582921556748,4856791,1180.SR,SNB
2025-02-27,33.16816711425781,33.68938044590177,33.02601638060795,33.64199807303292,7362154,1180.SR,SNB
2025-03-02,32.97863006591797,33.40507860085232,32.88386533150718,33.16816314978245,2326601,1180.SR,SNB
2025-03-03,33.641998291015625,33.83153139876241,32.93125184824769,32.93125184824769,7452692,1180.SR,SNB
2025-03-04,33.26293182373047,34.115828994613125,33.21554945091328,33.594615663537425,6549045,1180.SR,SNB
2025-03-05,33.3103141784668,33.49984364906375,32.97863037483628,33.3103141784668,5760952,1180.SR,SNB
2025-03-06,32.97863006591797,33.31031386644153,32.45741679657282,33.02601243312337,6636092,1180.SR,SNB
2025-03-09,32.836483001708984,32.88386536896836,32.457416833548194,32.74171465214734,2160734,1180.SR,SNB
2025-03-10,33.26293182373047,33.357700184408166,32.69433611983758,33.07340233246172,7136161,1180.SR,SNB
2025-03-11,32.836483001708984,32.978630103487106,32.50479920080757,32.836483001708984,5734816,1180.SR,SNB
2025-03-12,32.64695358276367,33.07340216605941,32.410038104826405,32.931251433279726,5701846,1180.SR,SNB
2025-03-13,32.6943359375,32.8364866702021,32.45742045969203,32.64695356494707,2148883,1180.SR,SNB
2025-03-16,32.836483001708984,33.12078082030813,32.69433228488796,32.69433228488796,4678897,1180.SR,SNB
2025-03-17,33.641998291015625,33.87891377193827,33.073402582818616,33.073402582818616,8081710,1180.SR,SNB
2025-03-18,33.35770034790039,33.78414893543182,33.310317974850975,33.641998201240234,5335139,1180.SR,SNB
2025-03-19,33.68937683105469,33.78414518166713,33.310314273733745,33.357696641518494,4446873,1180.SR,SNB
2025-03-20,33.68937683105469,33.68937683105469,33.68937683105469,33.68937683105469,0,1180.SR,SNB
2025-03-23,33.120784759521484,33.73676283724036,33.120784759521484,33.54723334566122,2722192,1180.SR,SNB
2025-03-24,33.35770034790039,33.45246509399922,32.88386938731954,33.07340249456055,3271520,1180.SR,SNB
2025-03-25,33.26293182373047,33.49984730285973,33.21554945091328,33.357700184408166,4253828,1180.SR,SNB
2025-03-26,34.068443298339844,34.068443298339844,33.31031456209211,33.31031456209211,7184894,1180.SR,SNB
2025-03-27,33.97367858886719,34.68442503311164,33.9262962155929,33.9262962155929,6089874,1180.SR,SNB
2025-04-03,33.35770034790039,33.83153130848124,32.78910102617737,33.547233455141395,7004210,1180.SR,SNB
2025-04-06,31.08330726623535,31.699288901063785,30.94116016092009,31.651906532625365,9782492,1180.SR,SNB
2025-04-07,30.704246520996094,31.32022457723981,29.898731749694495,30.32518032096673,11560729,1180.SR,SNB
2025-04-08,30.893774032592773,31.65190638422494,30.893774032592773,31.17807547197632,9226559,1180.SR,SNB
2025-04-09,30.27779769897461,31.27284194700711,30.27779769897461,30.846393379266562,7519728,1180.SR,SNB
2025-04-10,30.27779769897461,30.27779769897461,30.27779769897461,30.27779769897461,0,1180.SR,SNB
2025-04-13,32.125736236572266,32.41003405153321,31.98358552157037,32.220500969878294,3408832,1180.SR,SNB
2025-04-14,32.07835388183594,32.4100377159948,32.030971509825605,32.362655343984464,4208227,1180.SR,SNB
2025-04-15,32.07835388183594,32.26788698492054,31.794056034730676,32.07835388183594,6076781,1180.SR,SNB
2025-04-16,32.55218505859375,32.55218505859375,31.983589360425718,32.07835410510596,5500159,1180.SR,SNB
2025-04-17,32.55218505859375,32.55218505859375,32.55218505859375,32.55218505859375,0,1180.SR,SNB
2025-04-20,32.17312240600586,32.50480262682357,32.12574003375237,32.31526952276633,3837945,1180.SR,SNB
2025-04-21,32.125736236572266,32.26788333653131,32.03096788822339,32.220500969878294,2628837,1180.SR,SNB
2025-04-22,33.40508270263672,33.78414891691093,32.78910100820197,33.16816722247618,12673037,1180.SR,SNB
2025-04-23,33.83152770996094,33.97367481398959,33.547229886860684,33.87891007797049,8105535,1180.SR,SNB
2025-04-24,33.926292419433594,34.11582550636644,33.405079141650475,33.831527683488645,9202620,1180.SR,SNB
2025-04-27,33.45246124267578,34.02106049893696,33.405078875081415,33.878909781110934,3426037,1180.SR,SNB
2025-04-28,33.641998291015625,33.68938066419148,33.40508281009298,33.641998291015625,3814035,1180.SR,SNB
2025-04-29,33.73676300048828,33.73676300048828,33.310318027328364,33.64199825424016,3810044,1180.SR,SNB
2025-04-30,33.83152770996094,33.97367481398959,33.547229886860684,33.547229886860684,7170421,1180.SR,SNB
2025-05-01,33.07339859008789,33.68937659709784,33.07339859008789,33.68937659709784,4304758,1180.SR,SNB
2025-05-04,32.59956741333008,33.26292778225854,32.362651962986234,33.16816304813815,3553500,1180.SR,SNB
2025-05-05,32.836483001708984,33.02601247074648,32.36265209902945,32.41003446628882,5065921,1180.SR,SNB
2025-05-06,33.120784759521484,33.21554950531106,32.83648690710944,32.88386928000423,3811055,1180.SR,SNB
2025-05-07,33.07339859008789,33.2629280599107,32.93124787267787,33.120780957543595,3740693,1180.SR,SNB
2025-05-08,33.3103141784668,33.35769654611603,32.8838656395378,33.16816346047616,3030561,1180.SR,SNB
2025-05-11,33.16816711425781,33.49984733938306,33.02601638060795,33.310317847907676,1405070,1180.SR,SNB
2025-05-12,33.215545654296875,33.4998434737474,33.07339855209307,33.40507873894486,5593423,1180.SR,SNB
2025-05-13,33.5946159362793,33.5946159362793,33.16816734737579,33.26293209377953,3559071,1180.SR,SNB
2025-05-14,33.926292419433594,33.926292419433594,33.499843877595424,33.59461222858332,4956047,1180.SR,SNB
2025-05-15,33.641998291015625,33.92629614511413,33.547233544663904,33.736763037367346,2957190,1180.SR,SNB
2025-05-18,33.641998291015625,33.641998291015625,33.641998291015625,33.641998291015625,0,1180.SR,SNB
2025-05-19,33.68937683105469,33.68937683105469,33.168163555336555,33.26292829090606,3587066,1180.SR,SNB
2025-05-20,34.068443298339844,34.068443298339844,33.547230018109715,33.689377122694495,6296417,1180.SR,SNB
2025-05-21,33.26293182373047,34.02106424897875,33.26293182373047,33.878913515483866,4307406,1180.SR,SNB
2025-05-22,33.641998291015625,33.641998291015625,33.026016594599405,33.215549702346195,4503699,1180.SR,SNB
2025-05-25,32.6943359375,33.64199784873188,32.6943359375,33.59461547617895,3292979,1180.SR,SNB
2025-05-26,32.88386917114258,33.16816702261346,32.50480295915253,33.0734022771376,4370551,1180.SR,SNB
2025-05-27,32.59956741333008,33.02601233191469,32.457416697106616,32.883865230734116,3699921,1180.SR,SNB
2025-05-28,32.74171447753906,32.97862992761539,32.504799027462745,32.55218139446943,5247930,1180.SR,SNB
2025-05-29,32.88386917114258,33.21554939535139,32.41003821367667,32.93125154388051,9045276,1180.SR,SNB
2025-06-01,32.07835388183594,32.883868666184654,32.07835388183594,32.883868666184654,3385247,1180.SR,SNB
2025-06-02,32.07835388183594,32.552184832025794,31.983589137815272,32.07835388183594,5694891,1180.SR,SNB
2025-06-03,32.17312240600586,32.26788715051284,31.79405619789138,32.22050477825935,4274795,1180.SR,SNB
2025-06-04,32.457420349121094,32.78910057090501,32.125740127337174,32.22050487212021,6729005,1180.SR,SNB
2025-06-11,33.16816711425781,33.40508259364537,32.836486889132566,33.16816711425781,8898264,1180.SR,SNB
2025-06-12,33.215545654296875,33.215545654296875,32.50479929814911,32.883865467445084,6994074,1180.SR,SNB
2025-06-15,32.17312240600586,32.3626555100631,31.79405619789138,31.79405619789138,4568285,1180.SR,SNB
2025-06-16,32.504798889160156,32.64694960461827,32.1731187064817,32.31526580689695,4625248,1180.SR,SNB
2025-06-17,32.6943359375,32.97863378786091,32.26788735443699,32.552185204797894,5742983,1180.SR,SNB
2025-06-18,32.55218505859375,32.59957104597716,32.17312246482949,32.504802686253626,4401801,1180.SR,SNB
2025-06-19,32.36265182495117,32.504798925525456,32.03096802685878,32.41003419180927,7622470,1180.SR,SNB
2025-06-22,31.936206817626953,32.646953244065045,31.93620681762695,32.36265539649846,2539337,1180.SR,SNB
2025-06-23,32.410037994384766,32.410037994384766,32.03097178495954,32.03097178495954,3133458,1180.SR,SNB
2025-06-24,33.45246124267578,33.7841450459222,32.93124796905189,32.978630336646255,9845840,1180.SR,SNB
2025-06-25,33.78414535522461,34.06844317843656,33.4998439169697,33.547229900040826,4621253,1180.SR,SNB
2025-06-26,34.11582946777344,34.21059421472212,33.4524653940025,33.736763249891936,6359012,1180.SR,SNB
2025-06-29,34.286407470703125,34.34326848552084,33.77466918247335,34.1158280412932,3252363,1180.SR,SNB
2025-06-30,34.22954559326172,34.58965811461223,34.19164186604835,34.28640660664647,11071114,1180.SR,SNB
2025-07-01,33.85048294067383,34.30536020161257,33.641996173769066,34.21059184618172,4137568,1180.SR,SNB
2025-07-02,33.964202880859375,34.343269089558135,33.774669776509995,33.774669776509995,3239086,1180.SR,SNB
2025-07-03,35.36674118041992,35.36674118041992,34.02106304193044,34.04001309835032,6717322,1180.SR,SNB
2025-07-06,34.96872329711914,35.25302112574551,34.68442185344975,35.139302717303565,1787932,1180.SR,SNB
2025-07-07,35.253021240234375,35.30987863711849,34.91186239875756,34.96872341068471,6153244,1180.SR,SNB
2025-07-08,35.06349182128906,35.3098823353601,34.83605136480214,35.08244549391659,4484951,1180.SR,SNB
2025-07-09,35.1203498840332,35.1203498840332,34.79814470656343,34.85500210461843,2567287,1180.SR,SNB
2025-07-10,35.499412536621094,35.74580664553804,35.12034996027343,35.13930363134728,3940465,1180.SR,SNB
2025-07-13,35.51836395263672,35.651036026687215,35.158251455183304,35.253019804535725,3166061,1180.SR,SNB
2025-07-14,35.70790100097656,35.72685467295149,35.3098811195897,35.328834791564624,3799190,1180.SR,SNB
2025-07-15,35.1203498840332,35.726852896907346,34.98767418680426,35.480458788525276,5892020,1180.SR,SNB
2025-07-16,35.23406982421875,35.3856955840173,34.873957289055966,35.10139773627542,2481908,1180.SR,SNB
