Price,Close,High,Low,Open,Volume,Ticker,Fund
2024-09-11,39.217220306396484,39.24580312323249,38.88374199450644,38.97902047372045,393100,KSA,iShares_MSCI_Saudi_KSA
2024-09-12,39.264862060546875,39.36967057517889,39.093357879265625,39.2267492125641,264600,KSA,iShares_MSCI_Saudi_KSA
2024-09-13,39.302978515625,39.407787039875984,39.26486566414435,39.331561336914696,251400,KSA,iShares_MSCI_Saudi_KSA
2024-09-16,39.302978515625,39.302978515625,39.17911356563369,39.21722641711433,281400,KSA,iShares_MSCI_Saudi_KSA
2024-09-17,39.41730880737305,39.56023016632404,39.21722181255458,39.21722181255458,324400,KSA,iShares_MSCI_Saudi_KSA
2024-09-18,39.65550994873047,39.8365441606198,39.50782720504497,39.50782720504497,328200,KSA,iShares_MSCI_Saudi_KSA
2024-09-19,40.322471618652344,40.35105443848966,40.12238461050836,40.246249554205704,628600,KSA,iShares_MSCI_Saudi_KSA
2024-09-20,40.322471618652344,40.36058446819636,40.2271931294337,40.34152804342435,314500,KSA,iShares_MSCI_Saudi_KSA
2024-09-23,40.57973098754883,40.66548308822434,40.43680960820908,40.48445249108344,124600,KSA,iShares_MSCI_Saudi_KSA
2024-09-24,41.14188003540039,41.2514499354026,40.813163066110945,40.951319420817505,311900,KSA,iShares_MSCI_Saudi_KSA
2024-09-25,41.05612564086914,41.170460549358,41.02754282240723,41.151404125502985,236100,KSA,iShares_MSCI_Saudi_KSA
2024-09-26,41.2848014831543,41.370549943505445,41.179992963203226,41.275271453354335,225900,KSA,iShares_MSCI_Saudi_KSA
2024-09-27,41.2657470703125,41.31338631771094,41.213342807781736,41.27527346593555,300700,KSA,iShares_MSCI_Saudi_KSA
2024-09-30,40.684532165527344,40.70834996802061,40.53208441793463,40.64641931996891,725200,KSA,iShares_MSCI_Saudi_KSA
2024-10-01,40.12238311767578,40.79886981602573,40.055687450776,40.71311772506297,1202100,KSA,iShares_MSCI_Saudi_KSA
2024-10-02,39.90324020385742,40.0223401297951,39.83654453610363,40.00804872022518,368500,KSA,iShares_MSCI_Saudi_KSA
2024-10-03,39.41730880737305,39.72220431413676,39.343943575939605,39.59834301332979,537300,KSA,iShares_MSCI_Saudi_KSA
2024-10-04,39.43636703491211,39.531649156785214,39.322032123305696,39.531649156785214,217100,KSA,iShares_MSCI_Saudi_KSA
2024-10-07,39.302978515625,39.52212195967634,39.174352185179785,39.47448271264632,616400,KSA,iShares_MSCI_Saudi_KSA
2024-10-08,39.846073150634766,39.89371239673541,39.71744682269888,39.89371239673541,414700,KSA,iShares_MSCI_Saudi_KSA
2024-10-09,39.59834671020508,39.63645592612754,39.46495173323129,39.522121009077196,248700,KSA,iShares_MSCI_Saudi_KSA
2024-10-10,39.65550994873047,39.8365441606198,39.59357929629748,39.71267922111256,369700,KSA,iShares_MSCI_Saudi_KSA
2024-10-11,39.874656677246094,39.90324313312573,39.69839110008924,39.76032175765225,153700,KSA,iShares_MSCI_Saudi_KSA
2024-10-14,39.8270149230957,39.83654495266949,39.636454312674495,39.636454312674495,186500,KSA,iShares_MSCI_Saudi_KSA
2024-10-15,39.8556022644043,39.988993604276175,39.80795938475742,39.8556022644043,251000,KSA,iShares_MSCI_Saudi_KSA
2024-10-16,40.0366325378418,40.13191102711158,39.9794632634951,40.008049717989145,342500,KSA,iShares_MSCI_Saudi_KSA
2024-10-17,39.6459846496582,39.68409749896623,39.5411761313818,39.59834540534384,315800,KSA,iShares_MSCI_Saudi_KSA
2024-10-18,39.68409729003906,39.836545051827216,39.68409729003906,39.836545051827216,263000,KSA,iShares_MSCI_Saudi_KSA
2024-10-21,40.07474136352539,40.18431125171965,40.00804570080514,40.00804570080514,442900,KSA,iShares_MSCI_Saudi_KSA
2024-10-22,39.80795669555664,39.89370878463012,39.75079105926843,39.874652360987,626900,KSA,iShares_MSCI_Saudi_KSA
2024-10-23,39.68409729003906,39.736501548901366,39.57452375751569,39.69362368499523,312700,KSA,iShares_MSCI_Saudi_KSA
2024-10-24,39.636451721191406,39.665038173402436,39.493533998700656,39.626925326881796,302100,KSA,iShares_MSCI_Saudi_KSA
2024-10-25,39.55070114135742,39.7507917758969,39.52211832269803,39.68409610926415,157800,KSA,iShares_MSCI_Saudi_KSA
2024-10-28,40.20813751220703,40.34152885364874,40.1795510571542,40.20813751220703,278400,KSA,iShares_MSCI_Saudi_KSA
2024-10-29,40.21766662597656,40.35105797643485,40.017579600289125,40.17955377309085,242500,KSA,iShares_MSCI_Saudi_KSA
2024-10-30,40.112850189208984,40.28911937307088,40.02709810444387,40.02709810444387,395700,KSA,iShares_MSCI_Saudi_KSA
2024-10-31,39.96040344238281,40.06521195245647,39.85559856695023,40.03662913503314,561000,KSA,iShares_MSCI_Saudi_KSA
2024-11-01,40.0366325378418,40.14144105682339,39.998519688277334,40.01757611305957,192600,KSA,iShares_MSCI_Saudi_KSA
2024-11-04,40.04616165161133,40.13191375163232,39.98899600802509,40.03663525589417,224000,KSA,iShares_MSCI_Saudi_KSA
2024-11-05,39.93182373046875,39.99851939940419,39.86512806153331,39.91276730582415,230900,KSA,iShares_MSCI_Saudi_KSA
2024-11-06,40.07474136352539,40.23195049157111,39.93182000932998,40.160493449114426,771800,KSA,iShares_MSCI_Saudi_KSA
2024-11-07,40.27483367919922,40.3034164999628,40.141442336113855,40.141442336113855,390800,KSA,iShares_MSCI_Saudi_KSA
2024-11-08,40.198604583740234,40.33199955020479,40.09379970490845,40.18907818917051,395600,KSA,iShares_MSCI_Saudi_KSA
2024-11-11,40.18907928466797,40.236718528097576,40.11285358746756,40.160496465538465,246300,KSA,iShares_MSCI_Saudi_KSA
2024-11-12,39.979461669921875,40.10809162341443,39.9175310178292,40.03663094198981,254600,KSA,iShares_MSCI_Saudi_KSA
2024-11-13,39.46494674682617,39.65550734092702,39.40778111284463,39.626924523936246,491200,KSA,iShares_MSCI_Saudi_KSA
2024-11-14,39.045719146728516,39.19816690601006,39.00760629824781,39.15052766272982,429000,KSA,iShares_MSCI_Saudi_KSA
2024-11-15,38.81705093383789,39.06001217502865,38.77893808377765,38.95044227440727,341700,KSA,iShares_MSCI_Saudi_KSA
2024-11-18,39.51259231567383,39.52688372514373,39.27439246546531,39.312501679171305,507200,KSA,iShares_MSCI_Saudi_KSA
2024-11-19,39.55070114135742,39.674566079950196,39.41730980809193,39.41730980809193,340600,KSA,iShares_MSCI_Saudi_KSA
2024-11-20,39.51259231567383,39.51259231567383,39.2982102697014,39.398253770632024,278900,KSA,iShares_MSCI_Saudi_KSA
2024-11-21,39.5030632019043,39.58881529535265,39.26486334617457,39.379201893866615,408700,KSA,iShares_MSCI_Saudi_KSA
2024-11-22,39.62692642211914,39.660274255086115,39.49353509025123,39.49353509025123,150900,KSA,iShares_MSCI_Saudi_KSA
2024-11-25,39.264862060546875,39.36967057517889,38.5883753647382,39.274392089863184,767700,KSA,iShares_MSCI_Saudi_KSA
2024-11-26,38.98855209350586,39.15052989144912,38.893273601521464,39.15052989144912,210400,KSA,iShares_MSCI_Saudi_KSA
2024-11-27,38.4264030456543,38.69795073986181,38.37876016608272,38.588377205345154,705400,KSA,iShares_MSCI_Saudi_KSA
2024-11-29,39.1219482421875,39.1219482421875,38.73130059792816,38.83610548839251,291400,KSA,iShares_MSCI_Saudi_KSA
2024-12-02,39.074302673339844,39.08383270295323,38.864689272182765,39.045719853782366,582400,KSA,iShares_MSCI_Saudi_KSA
2024-12-03,39.302978515625,39.37920421858628,39.198169991374016,39.245809238404036,327200,KSA,iShares_MSCI_Saudi_KSA
2024-12-04,39.37919998168945,39.53164773656826,39.369669952523864,39.53164773656826,403700,KSA,iShares_MSCI_Saudi_KSA
2024-12-05,39.76984786987305,39.855599959780896,39.59834369005734,39.59834369005734,346500,KSA,iShares_MSCI_Saudi_KSA
2024-12-06,39.665042877197266,39.798434221197006,39.57452576463678,39.69362569815677,176800,KSA,iShares_MSCI_Saudi_KSA
2024-12-09,40.341529846191406,40.47968620598129,40.24625135271499,40.26530414369704,288100,KSA,iShares_MSCI_Saudi_KSA
2024-12-10,40.44633483886719,40.54637833867616,40.389165566987245,40.48444768678715,155100,KSA,iShares_MSCI_Saudi_KSA
2024-12-11,40.44633483886719,40.460626248176865,40.274830657868584,40.408221990947226,364700,KSA,iShares_MSCI_Saudi_KSA
2024-12-12,40.28435516357422,40.28435516357422,40.08903318776531,40.13190741368395,357100,KSA,iShares_MSCI_Saudi_KSA
2024-12-13,40.20813751220703,40.3320024583921,40.17002466189756,40.3320024583921,205800,KSA,iShares_MSCI_Saudi_KSA
2024-12-16,40.14143753051758,40.23671601141743,40.08426826119303,40.15096392475114,202900,KSA,iShares_MSCI_Saudi_KSA
2024-12-17,39.71356201171875,39.77138458662579,39.578646346445154,39.597920538080835,394700,KSA,iShares_MSCI_Saudi_KSA
2024-12-18,39.20280838012695,39.71356158638573,39.116076356783374,39.569010664930516,199000,KSA,iShares_MSCI_Saudi_KSA
2024-12-19,39.15462112426758,39.46300080630889,39.125708001705355,39.39554298062334,331800,KSA,iShares_MSCI_Saudi_KSA
2024-12-20,39.405181884765625,39.43409133382797,39.06307325821543,39.096802174180205,188000,KSA,iShares_MSCI_Saudi_KSA
2024-12-23,39.61719512939453,39.63646932122466,39.42445688726945,39.54009836207402,123400,KSA,iShares_MSCI_Saudi_KSA
2024-12-24,39.54973220825195,39.59791584354065,39.414816558973314,39.42445181556076,80800,KSA,iShares_MSCI_Saudi_KSA
2024-12-26,39.395545959472656,39.443729599152,39.33290391933105,39.405181216938104,110700,KSA,iShares_MSCI_Saudi_KSA
2024-12-27,39.231719970703125,39.3473651255913,39.12571375014379,39.3473651255913,79100,KSA,iShares_MSCI_Saudi_KSA
2024-12-30,39.38225173950195,39.644476799859326,39.37254134682621,39.644476799859326,302000,KSA,iShares_MSCI_Saudi_KSA
2024-12-31,39.663902282714844,39.77073512903517,39.566783534156066,39.731886147674544,299400,KSA,iShares_MSCI_Saudi_KSA
2025-01-02,39.78044891357422,39.92613075367578,39.66876271369371,39.84843278433012,299400,KSA,iShares_MSCI_Saudi_KSA
2025-01-03,40.04267120361328,40.04267120361328,39.79987062364606,39.829005507692415,72700,KSA,iShares_MSCI_Saudi_KSA
2025-01-06,39.945552825927734,40.05238567488404,39.86299781228877,39.97468771024568,200000,KSA,iShares_MSCI_Saudi_KSA
2025-01-07,39.84843063354492,40.11065570866849,39.75131188194785,40.11065570866849,235600,KSA,iShares_MSCI_Saudi_KSA
2025-01-08,39.78044891357422,39.94555524601219,39.712465042818316,39.93584114742244,727400,KSA,iShares_MSCI_Saudi_KSA
2025-01-10,39.663902282714844,39.84842938691364,39.54735904347575,39.84842938691364,696600,KSA,iShares_MSCI_Saudi_KSA
2025-01-13,40.081520080566406,40.17378548626195,39.926127857988185,39.94555234891582,457400,KSA,iShares_MSCI_Saudi_KSA
2025-01-14,40.13008117675781,40.23691402902073,39.97468894751437,40.22719993071884,358200,KSA,iShares_MSCI_Saudi_KSA
2025-01-15,40.63510513305664,40.69337860587969,40.47971291037133,40.59625615117461,317300,KSA,iShares_MSCI_Saudi_KSA
2025-01-16,40.56712341308594,40.61568279058574,40.45058016611782,40.61568279058574,581900,KSA,iShares_MSCI_Saudi_KSA
2025-01-17,40.72251510620117,40.761364089625175,40.56712287734814,40.56712287734814,136400,KSA,iShares_MSCI_Saudi_KSA
2025-01-21,41.00416564941406,41.08671696251199,40.87790830271877,40.87790830271877,218100,KSA,iShares_MSCI_Saudi_KSA
2025-01-22,40.800209045410156,40.984739862792736,40.79049865205247,40.86819661828575,201800,KSA,iShares_MSCI_Saudi_KSA
2025-01-23,40.829345703125,40.91675405857981,40.75164774056838,40.81963160538404,434200,KSA,iShares_MSCI_Saudi_KSA
2025-01-24,40.829345703125,40.926464451478004,40.74193734767019,40.926464451478004,161900,KSA,iShares_MSCI_Saudi_KSA
2025-01-27,40.868194580078125,40.955599230467044,40.72251275307774,40.72251275307774,433900,KSA,iShares_MSCI_Saudi_KSA
2025-01-28,41.14012908935547,41.28580720815164,40.95559828543391,40.97502277557527,521500,KSA,iShares_MSCI_Saudi_KSA
2025-01-29,40.907039642333984,41.06728891022722,40.868194366200896,40.97502350662031,307200,KSA,iShares_MSCI_Saudi_KSA
2025-01-30,41.0527229309082,41.07214742208804,40.90704109948089,41.07214742208804,191200,KSA,iShares_MSCI_Saudi_KSA
2025-01-31,41.043006896972656,41.178978328817955,40.941031101720704,41.13041525073757,146200,KSA,iShares_MSCI_Saudi_KSA
2025-02-03,40.96531295776367,41.06243170499059,40.782727193684025,40.955598860135346,555800,KSA,iShares_MSCI_Saudi_KSA
2025-02-04,41.16926574707031,41.2566741040535,41.02358762199354,41.09157148799794,417600,KSA,iShares_MSCI_Saudi_KSA
2025-02-05,41.033294677734375,41.06728660797194,40.96531081725926,41.05271916713335,305600,KSA,iShares_MSCI_Saudi_KSA
2025-02-06,41.01387405395508,41.110996510103845,40.97502507149557,41.08185792083778,254300,KSA,iShares_MSCI_Saudi_KSA
2025-02-07,40.858482360839844,41.159556421555976,40.81478003363616,41.10128294710813,216400,KSA,iShares_MSCI_Saudi_KSA
2025-02-10,41.178977966308594,41.25181517310257,41.13527193738954,41.19839875155854,342500,KSA,iShares_MSCI_Saudi_KSA
2025-02-11,41.10128402709961,41.19840278222168,40.98474077998452,41.02358976397056,388100,KSA,iShares_MSCI_Saudi_KSA
2025-02-12,40.96531295776367,41.028439772976895,40.76136136568152,40.829345229708906,228300,KSA,iShares_MSCI_Saudi_KSA
2025-02-13,41.27609634399414,41.27609634399414,40.96531191496795,41.013871287345296,411500,KSA,iShares_MSCI_Saudi_KSA
2025-02-14,41.27609634399414,41.32465571637149,41.193545040468386,41.21782287423574,225900,KSA,iShares_MSCI_Saudi_KSA
2025-02-18,40.92646408081055,41.03329692593694,40.800206745220926,40.800206745220926,307300,KSA,iShares_MSCI_Saudi_KSA
2025-02-19,40.8973274230957,40.907037815484635,40.771070092984104,40.877902933475255,404400,KSA,iShares_MSCI_Saudi_KSA
2025-02-20,41.20811462402344,41.24696360588205,41.02358751745927,41.13041666030621,633300,KSA,iShares_MSCI_Saudi_KSA
2025-02-21,40.81963348388672,41.20811590486207,40.693379846186225,41.12070754538477,428800,KSA,iShares_MSCI_Saudi_KSA
2025-02-24,40.75164794921875,40.87304823770297,40.75164794921875,40.858480795859705,364100,KSA,iShares_MSCI_Saudi_KSA
2025-02-25,40.74193572998047,40.8390544744773,40.62539249561575,40.78078470971625,341600,KSA,iShares_MSCI_Saudi_KSA
2025-02-26,40.43115234375,40.60111200342087,40.334029891907555,40.43115234375,354700,KSA,iShares_MSCI_Saudi_KSA
2025-02-27,39.984397888183594,40.14950420972996,39.8824220887768,40.08152034345876,875300,KSA,iShares_MSCI_Saudi_KSA
2025-02-28,39.945552825927734,39.945552825927734,39.625054279058816,39.858144468131016,576500,KSA,iShares_MSCI_Saudi_KSA
2025-03-03,39.88727951049805,40.26604782750369,39.73188728544848,40.139794191730395,643600,KSA,iShares_MSCI_Saudi_KSA
2025-03-04,39.469661712646484,39.586204953751384,39.24142857455239,39.52793518562035,678600,KSA,iShares_MSCI_Saudi_KSA
2025-03-05,39.57649230957031,39.59591679945674,39.26570788107275,39.382251115548684,894000,KSA,iShares_MSCI_Saudi_KSA
2025-03-06,39.11031723022461,39.309411776044506,39.032619267573,39.06175785598874,384500,KSA,iShares_MSCI_Saudi_KSA
2025-03-07,39.22686004638672,39.22686004638672,38.79467532211489,39.07146782760182,593600,KSA,iShares_MSCI_Saudi_KSA
2025-03-10,38.886940002441406,39.10060198377081,38.770393061887916,38.97434835543519,505900,KSA,iShares_MSCI_Saudi_KSA
2025-03-11,38.799530029296875,39.0131920017044,38.72183207217231,38.88693837864075,841400,KSA,iShares_MSCI_Saudi_KSA
2025-03-12,38.906368255615234,38.96463802668525,38.75097602469015,38.838384386138195,371700,KSA,iShares_MSCI_Saudi_KSA
2025-03-13,38.867515563964844,39.00834033868866,38.83838068120911,38.90636454420093,570500,KSA,iShares_MSCI_Saudi_KSA
2025-03-14,39.31427001953125,39.34826195301352,38.964636586660525,38.99377517596167,443400,KSA,iShares_MSCI_Saudi_KSA
2025-03-17,39.945552825927734,40.00867964356425,39.59591939474087,39.60562978789923,923700,KSA,iShares_MSCI_Saudi_KSA
2025-03-18,39.42110061645508,39.56678244010782,39.31426777308876,39.40167612631187,247000,KSA,iShares_MSCI_Saudi_KSA
2025-03-19,39.2171516418457,39.29970295182609,39.0617594151826,39.28513550945813,1288900,KSA,iShares_MSCI_Saudi_KSA
2025-03-20,39.188011169433594,39.29970106362654,39.042333047910354,39.090892421751434,1207600,KSA,iShares_MSCI_Saudi_KSA
2025-03-21,39.17829895019531,39.33369116214837,39.11517213762902,39.197723439794764,945100,KSA,iShares_MSCI_Saudi_KSA
2025-03-24,39.32398223876953,39.37254161216088,39.21714939440294,39.23657388472802,241000,KSA,iShares_MSCI_Saudi_KSA
2025-03-25,39.12002944946289,39.14916803923897,39.02291069645714,39.02291069645714,749500,KSA,iShares_MSCI_Saudi_KSA
2025-03-26,39.69303894042969,39.9358395275216,39.69303894042969,39.89699424926753,404500,KSA,iShares_MSCI_Saudi_KSA
2025-03-27,40.198062896728516,40.334030626943054,40.023246185069034,40.042670675791506,534400,KSA,iShares_MSCI_Saudi_KSA
2025-03-28,39.88727951049805,40.12036970049384,39.79501410333512,40.042671735547614,304900,KSA,iShares_MSCI_Saudi_KSA
2025-03-31,40.17863845825195,40.188352556047214,39.67361281333927,39.76102116928267,466400,KSA,iShares_MSCI_Saudi_KSA
2025-04-01,40.14950180053711,40.334028897223014,39.89699084165942,40.00381997878749,576300,KSA,iShares_MSCI_Saudi_KSA
2025-04-02,40.32432174682617,40.35345663158153,39.91641483603659,40.13979463530406,321200,KSA,iShares_MSCI_Saudi_KSA
2025-04-03,39.440528869628906,39.66390497032418,39.40167988563589,39.52793723119167,454800,KSA,iShares_MSCI_Saudi_KSA
2025-04-04,37.85746383666992,38.83838019881287,37.682647132621526,38.576155142740284,1353600,KSA,iShares_MSCI_Saudi_KSA
2025-04-07,37.634090423583984,38.65385213280284,36.79885582398894,36.915399066654345,1467000,KSA,iShares_MSCI_Saudi_KSA
2025-04-08,37.0707893371582,37.99343224631402,36.934821610410694,37.876889009793686,706800,KSA,iShares_MSCI_Saudi_KSA
2025-04-09,39.04233169555664,39.07146657788356,37.02222921112414,37.051367798293676,1506700,KSA,iShares_MSCI_Saudi_KSA
2025-04-10,38.207096099853516,38.50817012665769,37.79918923434972,38.265369567737636,472600,KSA,iShares_MSCI_Saudi_KSA
2025-04-11,38.440189361572266,38.60529197660679,38.21680956911891,38.34306690727889,398500,KSA,iShares_MSCI_Saudi_KSA
2025-04-14,38.85780334472656,38.99377478212522,38.77525203636665,38.89665232684047,416100,KSA,iShares_MSCI_Saudi_KSA
2025-04-15,39.081180572509766,39.1831563652286,38.97920107494833,39.139450337010466,350900,KSA,iShares_MSCI_Saudi_KSA
2025-04-16,38.886940002441406,39.231716365682814,38.79953164944762,39.168589551515005,754500,KSA,iShares_MSCI_Saudi_KSA
2025-04-17,39.03261947631836,39.18315835355024,38.86265981316249,39.06175806488993,493600,KSA,iShares_MSCI_Saudi_KSA
2025-04-21,38.750972747802734,39.03261859545814,38.63442580583217,38.97434882931557,290800,KSA,iShares_MSCI_Saudi_KSA
2025-04-22,39.24628829956055,39.33369666255996,39.03262258893019,39.10060645961383,690000,KSA,iShares_MSCI_Saudi_KSA
2025-04-23,39.207435607910156,39.508509653073716,39.14916584131528,39.4308116911569,897300,KSA,iShares_MSCI_Saudi_KSA
2025-04-24,39.86785125732422,39.926124725535196,39.634764794165385,39.68332416525326,314900,KSA,iShares_MSCI_Saudi_KSA
2025-04-25,39.97468948364258,40.00382436925304,39.76102377625112,39.80958685872593,352000,KSA,iShares_MSCI_Saudi_KSA
2025-04-28,39.67361068725586,39.80958211520337,39.53764296415095,39.80958211520337,303400,KSA,iShares_MSCI_Saudi_KSA
2025-04-29,39.5667839050293,39.6639026544984,39.45023695985499,39.45023695985499,265100,KSA,iShares_MSCI_Saudi_KSA
2025-04-30,39.265708923339844,39.430811534492996,39.13945158814802,39.430811534492996,663000,KSA,iShares_MSCI_Saudi_KSA
2025-05-01,38.85780334472656,39.008342224207226,38.85780334472656,38.89665232684047,485400,KSA,iShares_MSCI_Saudi_KSA
2025-05-02,39.1685905456543,39.22686031256732,39.02290871868621,39.03261911155746,474300,KSA,iShares_MSCI_Saudi_KSA
2025-05-05,38.566444396972656,38.72183662464853,38.5421665611488,38.72183662464853,198500,KSA,iShares_MSCI_Saudi_KSA
2025-05-06,38.57615661621094,38.70241024796851,38.55673212559221,38.58586700909892,437800,KSA,iShares_MSCI_Saudi_KSA
2025-05-07,38.391624450683594,38.47903280295676,38.3139301957978,38.45960831302465,532800,KSA,iShares_MSCI_Saudi_KSA
2025-05-08,38.30421829223633,38.60529234616367,38.29450789913544,38.60529234616367,293900,KSA,iShares_MSCI_Saudi_KSA
2025-05-09,38.40134048461914,38.46932435038857,38.3916263867419,38.4498998594769,84800,KSA,iShares_MSCI_Saudi_KSA
2025-05-12,38.886940002441406,39.022907728244476,38.760682669263126,39.022907728244476,518300,KSA,iShares_MSCI_Saudi_KSA
2025-05-13,39.13945007324219,39.275417795950986,38.97434746847938,39.03261723258739,775700,KSA,iShares_MSCI_Saudi_KSA
2025-05-14,39.05204391479492,39.12974187775802,38.97434965667461,39.12974187775802,402800,KSA,iShares_MSCI_Saudi_KSA
2025-05-15,38.97434997558594,39.06175833221326,38.838382244130734,39.06175833221326,431500,KSA,iShares_MSCI_Saudi_KSA
2025-05-16,39.03261947631836,39.09089294861871,38.95492521809401,39.03261947631836,344600,KSA,iShares_MSCI_Saudi_KSA
2025-05-19,38.760684967041016,38.81895844077228,38.58586825069011,38.58586825069011,317900,KSA,iShares_MSCI_Saudi_KSA
2025-05-20,38.74125671386719,38.8480895529125,38.70240773515207,38.770391595482266,516500,KSA,iShares_MSCI_Saudi_KSA
2025-05-21,38.16824722290039,38.3819129008686,38.10997745970362,38.333353529923784,890900,KSA,iShares_MSCI_Saudi_KSA
2025-05-22,38.148826599121094,38.148826599121094,37.91574011303065,37.91574011303065,566400,KSA,iShares_MSCI_Saudi_KSA
2025-05-23,38.0419921875,38.10026565905165,37.886599968205026,37.91573855640222,328600,KSA,iShares_MSCI_Saudi_KSA
2025-05-27,37.109642028808594,37.32330773783269,37.022233666466285,37.32330773783269,629500,KSA,iShares_MSCI_Saudi_KSA
2025-05-28,37.48841094970703,37.59524380588817,37.430141177130494,37.58553341207312,540100,KSA,iShares_MSCI_Saudi_KSA
2025-05-29,37.284454345703125,37.51754451934091,37.15819701394755,37.51754451934091,1283200,KSA,iShares_MSCI_Saudi_KSA
2025-05-30,37.2261848449707,37.29416870758838,37.129062394914975,37.245605630139195,2376800,KSA,iShares_MSCI_Saudi_KSA
2025-06-02,37.06108093261719,37.08050542388639,36.83770484028569,36.93482359178881,1100600,KSA,iShares_MSCI_Saudi_KSA
2025-06-03,36.90568923950195,36.93482412440445,36.82313792904959,36.86684025640333,507100,KSA,iShares_MSCI_Saudi_KSA
2025-06-04,37.27474594116211,37.41071367268462,37.27474594116211,37.362154297832696,775100,KSA,iShares_MSCI_Saudi_KSA
2025-06-05,37.371864318847656,37.47869716536411,37.36215392591106,37.43984818393217,342700,KSA,iShares_MSCI_Saudi_KSA
2025-06-06,37.4010009765625,37.5563932048183,37.37186609152796,37.5563932048183,271800,KSA,iShares_MSCI_Saudi_KSA
2025-06-09,37.45927429199219,37.59038868377531,37.371865932417755,37.43984980043754,884700,KSA,iShares_MSCI_Saudi_KSA
2025-06-10,37.60495376586914,37.74092149337439,37.49812092144567,37.52725580452745,784700,KSA,iShares_MSCI_Saudi_KSA
2025-06-11,37.352439880371094,37.51754619926638,37.29417011298447,37.498121708523236,892000,KSA,iShares_MSCI_Saudi_KSA
2025-06-12,36.973670959472656,37.0125199403143,36.91054414423703,37.00280584268253,463200,KSA,iShares_MSCI_Saudi_KSA
2025-06-13,36.06074142456055,36.517203973460006,35.97333307181935,36.517203973460006,1441200,KSA,iShares_MSCI_Saudi_KSA
2025-06-16,37.03199005126953,37.25924034112863,36.76521698862648,36.76521698862648,1595500,KSA,iShares_MSCI_Saudi_KSA
2025-06-17,36.38976287841797,36.56760782226311,36.3107173308431,36.52808881757484,836900,KSA,iShares_MSCI_Saudi_KSA
2025-06-18,35.92538070678711,36.103229424670154,35.92538070678711,36.093346846399285,724200,KSA,iShares_MSCI_Saudi_KSA
2025-06-20,36.122989654541016,36.28107697991563,36.05876420513627,36.21191401063293,651200,KSA,iShares_MSCI_Saudi_KSA
2025-06-23,36.656532287597656,36.73557783540728,36.25143327782126,36.41940318236713,1455600,KSA,iShares_MSCI_Saudi_KSA
2025-06-24,37.26912307739258,37.40744901362568,37.14363846172477,37.288884463868605,996800,KSA,iShares_MSCI_Saudi_KSA
2025-06-25,37.36792755126953,37.397567747473595,37.31358467882928,37.33828735506547,311700,KSA,iShares_MSCI_Saudi_KSA
2025-06-26,37.703861236572266,37.76808291403041,37.585296690073015,37.585296690073015,609400,KSA,iShares_MSCI_Saudi_KSA
2025-06-27,37.80266571044922,37.90147264354709,37.693983737690225,37.76314670630918,619000,KSA,iShares_MSCI_Saudi_KSA
2025-06-30,38.079322814941406,38.079322814941406,37.95087568153585,38.059561427563686,1293800,KSA,iShares_MSCI_Saudi_KSA
2025-07-01,37.79278564453125,37.88170999681175,37.70386129225075,37.88170999681175,389100,KSA,iShares_MSCI_Saudi_KSA
2025-07-02,37.98051452636719,37.98051452636719,37.802665815396395,37.802665815396395,439800,KSA,iShares_MSCI_Saudi_KSA
2025-07-03,38.42513656616211,38.43501914411637,38.21764765831249,38.21764765831249,372000,KSA,iShares_MSCI_Saudi_KSA
2025-07-07,38.61286544799805,38.652384450052814,38.425134169567535,38.59310406242121,865000,KSA,iShares_MSCI_Saudi_KSA
2025-07-08,38.43501663208008,38.45477424849898,38.35695859391993,38.43501663208008,358400,KSA,iShares_MSCI_Saudi_KSA
2025-07-09,38.42513656616211,38.49924082442245,38.34609478802379,38.42513656616211,472200,KSA,iShares_MSCI_Saudi_KSA
2025-07-10,38.53382110595703,38.55852378097225,38.34115230195517,38.44489675264086,500900,KSA,iShares_MSCI_Saudi_KSA
2025-07-11,38.42513656616211,38.464659339780845,38.35893987790484,38.37573498368827,147900,KSA,iShares_MSCI_Saudi_KSA
2025-07-14,38.18800735473633,38.291751808367984,38.148484581229276,38.17812477681,454100,KSA,iShares_MSCI_Saudi_KSA
2025-07-15,37.634700775146484,37.85207226577817,37.634700775146484,37.85207226577817,290200,KSA,iShares_MSCI_Saudi_KSA
2025-07-16,37.64457702636719,37.718681281238176,37.56553525184405,37.58529663774957,522700,KSA,iShares_MSCI_Saudi_KSA
2025-07-17,37.713741302490234,37.75326407567413,37.56553655669927,37.56553655669927,545700,KSA,iShares_MSCI_Saudi_KSA
2025-07-18,37.67422103881836,37.822425779654296,37.64457707537199,37.6840998472345,217100,KSA,iShares_MSCI_Saudi_KSA
2025-07-21,37.36792755126953,37.55071755575941,37.35804874223458,37.52601487952322,478200,KSA,iShares_MSCI_Saudi_KSA
2025-07-22,37.05175018310547,37.05175018310547,36.95294702359009,36.98258721762492,436600,KSA,iShares_MSCI_Saudi_KSA
2025-07-23,37.516136169433594,37.570479042017176,37.29876467909928,37.29876467909928,640900,KSA,iShares_MSCI_Saudi_KSA
2025-07-24,37.22959899902344,37.4667280902229,37.19007622745721,37.4667280902229,372200,KSA,iShares_MSCI_Saudi_KSA
2025-07-25,37.26912307739258,37.323465947926884,37.19007753148848,37.22960030444053,194000,KSA,iShares_MSCI_Saudi_KSA
