Price,Close,High,Low,Open,Volume,Ticker,Company
2024-06-27,51.46343231201172,51.84230566048165,51.1477069304228,51.27399563777676,6759355,1120.SR,AlRajhi
2024-06-30,51.46343231201172,51.46343231201172,51.46343231201172,51.46343231201172,0,1120.SR,AlRajhi
2024-07-01,50.51625442504883,51.27399753684975,50.137384675750454,50.51625442504883,4129465,1120.SR,AlRajhi
2024-07-02,50.263671875,50.70568958021487,50.20052752088475,50.32681622911525,3980319,1120.SR,AlRajhi
2024-07-03,49.94794845581055,50.3268182086081,49.63222305961188,50.3268182086081,3844536,1120.SR,AlRajhi
2024-07-04,50.263671875,50.263671875,49.69536546155463,49.94794649121969,2997385,1120.SR,AlRajhi
2024-07-07,50.20052719116211,50.45310821916819,50.01109051685654,50.263671544862625,1410945,1120.SR,AlRajhi
2024-07-08,50.51625442504883,50.642546750284396,50.137384675750454,50.20052903176615,3817257,1120.SR,AlRajhi
2024-07-09,51.02141571044922,51.02141571044922,50.453109288689404,50.57940161197165,3670684,1120.SR,AlRajhi
2024-07-10,50.83198165893555,51.273999393459064,50.51625625422059,50.95827398874411,2594695,1120.SR,AlRajhi
2024-07-11,50.83198165893555,51.08456631855267,50.51625625422059,50.83198165893555,5021812,1120.SR,AlRajhi
2024-07-14,51.400291442871094,51.71601684586371,50.83198138163924,50.83198138163924,3073279,1120.SR,AlRajhi
2024-07-15,52.284324645996094,52.47376132488096,51.337144864775894,51.400289220002804,8078226,1120.SR,AlRajhi
2024-07-16,52.4737663269043,52.66319941064261,52.28432962996152,52.410618352453724,14665828,1120.SR,AlRajhi
2024-07-17,52.60004806518555,52.78948473697501,52.1580303687448,52.53690371232372,6118350,1120.SR,AlRajhi
2024-07-18,53.04206848144531,53.04206848144531,52.2211773993331,52.41061408083624,5821207,1120.SR,AlRajhi
2024-07-21,53.42094039916992,53.92610246070856,53.042067046413905,53.042067046413905,7468005,1120.SR,AlRajhi
2024-07-22,53.23150634765625,53.67352046339538,53.23150634765625,53.42094303337545,3502459,1120.SR,AlRajhi
2024-07-23,52.852630615234375,53.16835600185975,52.53690522860901,53.04206729249123,4090873,1120.SR,AlRajhi
2024-07-24,53.294647216796875,53.357791570168786,52.41061181677405,52.78948516341355,3046258,1120.SR,AlRajhi
2024-07-25,52.726341247558594,53.294651311178484,52.47376381466659,53.294651311178484,3963640,1120.SR,AlRajhi
2024-07-28,54.17868423461914,54.557553979367846,52.78948673973094,52.78948673973094,8043580,1120.SR,AlRajhi
2024-07-29,53.73666763305664,54.49441075143356,53.73666763305664,54.304974068538286,4552216,1120.SR,AlRajhi
2024-07-30,53.673519134521484,54.17868482166696,53.23150502972595,53.673519134521484,3864292,1120.SR,AlRajhi
2024-07-31,54.052391052246094,54.052391052246094,53.29464796158176,53.54722899180321,6768769,1120.SR,AlRajhi
2024-08-01,53.673519134521484,54.05239249657956,52.97892399275529,53.73666710366727,5859496,1120.SR,AlRajhi
2024-08-04,52.22117614746094,53.168355919066194,52.22117614746094,52.78948617834654,5885731,1120.SR,AlRajhi
2024-08-05,53.168357849121094,53.294650176081554,51.14770952338754,51.77916031857717,12526794,1120.SR,AlRajhi
2024-08-06,53.673519134521484,53.98924814063793,52.85263166766788,53.3577937416092,8223685,1120.SR,AlRajhi
2024-08-07,53.48408889770508,53.79981430732927,53.16835987487653,53.67352197555699,5069025,1120.SR,AlRajhi
2024-08-08,54.17868423461914,54.304972945134004,53.42094113191761,53.42094113191761,9673656,1120.SR,AlRajhi
2024-08-11,54.30497360229492,54.68384696483261,53.989248208982964,54.55755463958533,5477502,1120.SR,AlRajhi
2024-08-12,53.98924255371094,54.30496791395126,53.926098204303635,54.24182356454396,3887787,1120.SR,AlRajhi
2024-08-13,54.149452209472656,54.6621092678471,53.95720489587911,54.46986195425355,5772154,1120.SR,AlRajhi
2024-08-14,53.829044342041016,54.40578263612354,53.7008782395712,54.14945409799657,5308135,1120.SR,AlRajhi
2024-08-15,53.70087432861328,54.02128772804623,53.57271190229001,53.82904042174894,4989682,1120.SR,AlRajhi
2024-08-18,53.31638717651367,54.021291571885705,53.31638717651367,53.70087814965401,4439713,1120.SR,AlRajhi
2024-08-19,53.95720672607422,54.02129161065414,53.380468432543495,53.44454965031077,11255185,1120.SR,AlRajhi
2024-08-20,55.43109893798828,55.62334626574111,53.89312764959117,54.021293757030655,18717516,1120.SR,AlRajhi
2024-08-21,57.09724044799805,57.353565331259766,55.23885570984806,55.43109937229435,15314740,1120.SR,AlRajhi
2024-08-22,56.96907043457031,57.35356139992051,56.32824726990323,57.03315165099325,6779589,1120.SR,AlRajhi
2024-08-25,56.840904235839844,57.60989349882504,56.648660586906104,57.35356129995493,4165528,1120.SR,AlRajhi
2024-08-26,56.776824951171875,57.097238377254236,56.584577628885,56.776824951171875,3898242,1120.SR,AlRajhi
2024-08-27,56.392330169677734,56.840906031653745,56.328248951341926,56.77682481331794,7154176,1120.SR,AlRajhi
2024-08-28,55.559261322021484,56.52049422955408,55.559261322021484,56.264165698666226,5507124,1120.SR,AlRajhi
2024-08-29,56.45641326904297,56.45641326904297,55.559261573468916,55.62334278977776,13845897,1120.SR,AlRajhi
2024-09-01,56.904991149902344,56.904991149902344,56.328249182079524,56.39233040067783,4648021,1120.SR,AlRajhi
2024-09-02,56.07191848754883,57.225398712084775,55.815589956186685,57.03315139686003,9274750,1120.SR,AlRajhi
2024-09-03,56.71274185180664,56.71274185180664,55.879671371796455,55.879671371796455,4894123,1120.SR,AlRajhi
2024-09-04,57.03315353393555,57.03315353393555,56.07192058860622,56.264167911034626,7065297,1120.SR,AlRajhi
2024-09-05,56.840904235839844,57.16131765102119,56.77682301952859,57.033151551586144,4273677,1120.SR,AlRajhi
2024-09-08,55.75151062011719,56.39233013672617,55.49518208011106,56.32824891842781,5175549,1120.SR,AlRajhi
2024-09-09,56.3282470703125,56.39232828650838,55.55926147552433,55.75150879092451,6925222,1120.SR,AlRajhi
2024-09-10,56.52049255371094,56.52049255371094,55.81558819796674,56.39232645866088,7005123,1120.SR,AlRajhi
2024-09-11,55.75151062011719,56.13600526353272,55.62334451670778,56.13600526353272,6522184,1120.SR,AlRajhi
2024-09-12,56.3282470703125,56.58457560190856,55.81559000712039,56.13600342172487,6571569,1120.SR,AlRajhi
2024-09-15,56.96907043457031,56.96907043457031,56.45641336956167,56.58457580240755,3605269,1120.SR,AlRajhi
2024-09-16,56.840904235839844,57.16131765102119,56.648660586906104,56.96907033527489,3588088,1120.SR,AlRajhi
2024-09-17,56.264163970947266,56.904987111895245,56.071916661981625,56.776821016980676,5029473,1120.SR,AlRajhi
2024-09-18,56.45641326904297,56.77682301739975,55.8796713218257,56.136003520686195,3519816,1120.SR,AlRajhi
2024-09-19,57.609893798828125,57.609893798828125,56.648660881903574,56.84090453183842,9894831,1120.SR,AlRajhi
2024-09-22,57.28947830200195,57.67397292153718,57.22539708768356,57.67397292153718,2539411,1120.SR,AlRajhi
2024-09-24,57.609893798828125,57.673975015473076,57.16131794868833,57.28948038197822,6202674,1120.SR,AlRajhi
2024-09-25,58.12255096435547,58.31479461461691,57.481727796379566,57.60989389669978,6351543,1120.SR,AlRajhi
2024-09-26,57.41764450073242,58.12254885994,57.225397190619,57.99438276426024,4301497,1120.SR,AlRajhi
2024-09-29,56.45641326904297,57.41764618092587,56.32824716961272,57.35356129780446,4878169,1120.SR,AlRajhi
2024-09-30,55.879669189453125,56.90498694533122,55.879669189453125,56.58457354238888,6470202,1120.SR,AlRajhi
2024-10-01,56.007835388183594,56.77682095641339,55.81558807942304,55.87966929340575,5146746,1120.SR,AlRajhi
2024-10-02,56.007835388183594,56.007835388183594,56.007835388183594,56.007835388183594,0,1120.SR,AlRajhi
2024-10-03,53.893123626708984,54.79027531137864,53.82904241117902,54.34169946904381,7685940,1120.SR,AlRajhi
2024-10-06,51.329837799072266,54.021289158042585,51.329837799072266,53.95720427637218,7076041,1120.SR,AlRajhi
2024-10-07,53.95720672607422,54.14945404618868,52.547397934318404,52.675564036665584,10809118,1120.SR,AlRajhi
2024-10-08,54.91843795776367,55.11068527191987,53.444547993920395,53.95720505379523,7359642,1120.SR,AlRajhi
2024-10-09,53.829044342041016,55.36701557080284,53.829044342041016,54.98252459701871,5264382,1120.SR,AlRajhi
2024-10-10,54.7261962890625,55.04660604636565,53.76496335034039,53.95720700463468,3817540,1120.SR,AlRajhi
2024-10-13,55.36701583862305,55.62334437798992,54.72619632361218,54.72619632361218,3176614,1120.SR,AlRajhi
2024-10-14,54.46986389160156,55.367015609072396,54.085372917551666,55.238853173326646,8025906,1120.SR,AlRajhi
2024-10-15,54.46986389160156,55.11068707076825,54.34170145585581,55.11068707076825,7599952,1120.SR,AlRajhi
2024-10-16,54.40578079223633,54.72619420414528,54.27761836092277,54.533946890362415,4248378,1120.SR,AlRajhi
2024-10-17,52.80373001098633,54.59802977180801,52.80373001098633,54.34170123454777,12111658,1120.SR,AlRajhi
2024-10-20,52.995975494384766,53.57271747325134,52.41923718233095,52.995975494384766,6982092,1120.SR,AlRajhi
2024-10-21,54.46986389160156,54.726196096718354,52.93189266177669,52.93189266177669,11566945,1120.SR,AlRajhi
2024-10-22,54.98252487182617,54.98252487182617,54.34170168989953,54.66211144745652,7917468,1120.SR,AlRajhi
2024-10-23,54.46986389160156,54.9825246350225,54.14945413542454,54.9825246350225,4312251,1120.SR,AlRajhi
2024-10-24,54.40578079223633,54.40578079223633,53.829042517700266,54.21353714526599,2814801,1120.SR,AlRajhi
2024-10-27,55.43109893798828,56.20008824899962,55.30293649736158,55.7515123731806,8664016,1120.SR,AlRajhi
2024-10-28,55.75151062011719,55.81559183841555,55.30293475840329,55.49518208011106,6040740,1120.SR,AlRajhi
2024-10-29,56.52049255371094,56.648658648760986,55.75150698384793,55.87966941208555,10875159,1120.SR,AlRajhi
2024-10-30,56.58457565307617,57.03315150047805,56.39232833750215,56.520494436822354,10143418,1120.SR,AlRajhi
2024-10-31,56.392330169677734,56.64866237664632,56.007839192850206,56.58457749149784,5733871,1120.SR,AlRajhi
2024-11-03,56.392330169677734,56.45641505482622,56.1360052963345,56.392330169677734,1821241,1120.SR,AlRajhi
2024-11-04,56.776824951171875,56.84090616966328,56.20008665112393,56.32824908810672,5550754,1120.SR,AlRajhi
2024-11-05,56.96907043457031,56.96907043457031,56.26416605348029,56.58457580240755,5250450,1120.SR,AlRajhi
2024-11-06,58.25071334838867,59.147865049430436,56.969070680338,57.033151897037385,19424788,1120.SR,AlRajhi
2024-11-07,59.40419387817383,59.596441196039706,58.314794854808945,58.314794854808945,11570044,1120.SR,AlRajhi
2024-11-10,60.10909652709961,61.51890526158596,59.59643947216139,59.66052068732555,14110923,1120.SR,AlRajhi
2024-11-11,60.49359130859375,61.45482420579889,59.91684937018316,60.10909668298669,10555501,1120.SR,AlRajhi
2024-11-12,59.85276794433594,61.070329365392496,59.85276794433594,60.55767231092789,6515233,1120.SR,AlRajhi
2024-11-13,58.69928741455078,59.532357873569225,58.50704010348402,59.276025680938574,7022889,1120.SR,AlRajhi
2024-11-14,57.8662223815918,59.147865049647166,57.8662223815918,58.507041882213194,7539934,1120.SR,AlRajhi
2024-11-17,57.8662223815918,57.8662223815918,57.8662223815918,57.8662223815918,0,1120.SR,AlRajhi
2024-11-18,58.63520431518555,58.63520431518555,56.8409010253171,57.22539563509244,7296958,1120.SR,AlRajhi
2024-11-19,59.78868865966797,59.852769876841954,58.314794996978044,58.69928963364717,6474807,1120.SR,AlRajhi
2024-11-20,59.59644317626953,60.17318148221801,59.34011463286879,59.72460561456354,4874829,1120.SR,AlRajhi
2024-11-21,59.91685104370117,60.1090983618743,59.40419397311457,59.46827519023474,3993328,1120.SR,AlRajhi
2024-11-24,60.173179626464844,60.55767426311442,59.8527698737986,59.916851090969324,3782202,1120.SR,AlRajhi
2024-11-25,59.340110778808594,60.10909635906624,58.955616155273525,59.98093392909621,11805402,1120.SR,AlRajhi
2024-11-26,59.46827697753906,59.660524301490135,58.89153867249856,59.34011453944682,4043976,1120.SR,AlRajhi
2024-11-27,58.314796447753906,60.109099907765675,58.25071522898568,59.40419550087715,7512678,1120.SR,AlRajhi
2024-11-28,58.37887954711914,58.95561783201209,58.12255101307643,58.37887954711914,6718060,1120.SR,AlRajhi
2024-12-01,58.37887954711914,58.95561783201209,58.12255101307643,58.37887954711914,6718060,1120.SR,AlRajhi
2024-12-02,58.57112121582031,59.468269165043544,58.44295512775285,59.340106743788326,4151448,1120.SR,AlRajhi
2024-12-03,58.12255096435547,58.69928924876497,57.673975113453594,58.44296071493712,6015094,1120.SR,AlRajhi
2024-12-04,58.314796447753906,58.44296255210305,57.738058145214524,58.122552791449245,6689286,1120.SR,AlRajhi
2024-12-05,58.507041931152344,58.95561778205009,58.25071339732686,58.314794614080085,4963993,1120.SR,AlRajhi
2024-12-08,57.994384765625,58.699289149158574,57.994384765625,58.50704183241076,3341886,1120.SR,AlRajhi
2024-12-09,60.36542510986328,60.49359120712148,58.05846836052814,58.05846836052814,12525061,1120.SR,AlRajhi
2024-12-10,60.62175750732422,60.87808605139072,60.10910041919122,60.36542896325772,9148108,1120.SR,AlRajhi
2024-12-11,60.36542510986328,60.74991973482539,60.10909658215938,60.62175363756719,4887663,1120.SR,AlRajhi
2024-12-12,59.6605224609375,60.6217553842257,59.6605224609375,60.365426849136355,4191846,1120.SR,AlRajhi
2024-12-15,59.46827697753906,60.36542871143559,59.404195758492946,59.72460552053625,2634345,1120.SR,AlRajhi
2024-12-16,59.91685104370117,59.98093592763395,59.27602787206162,59.27602787206162,9270187,1120.SR,AlRajhi
2024-12-17,59.147865295410156,59.916850899438565,59.01970286147839,59.916850899438565,4385083,1120.SR,AlRajhi
2024-12-18,59.147865295410156,59.46827504705218,58.63520822605789,59.083784078444275,4886037,1120.SR,AlRajhi
2024-12-19,57.609893798828125,58.314794515547725,57.16131794868833,58.314794515547725,15731827,1120.SR,AlRajhi
2024-12-22,57.8662223815918,58.95561773273572,57.802137498079595,57.8662223815918,3167484,1120.SR,AlRajhi
2024-12-23,59.46827697753906,59.46827697753906,57.93030571955592,57.994386938602034,6810648,1120.SR,AlRajhi
2024-12-24,59.46827697753906,59.85277162544121,59.211948434541874,59.46827697753906,3393667,1120.SR,AlRajhi
2024-12-25,59.08378219604492,59.59643924906402,59.01970098112065,59.532358034139754,1493976,1120.SR,AlRajhi
2024-12-26,58.891536712646484,59.468274998493705,58.82745549573292,59.08378403019975,1558288,1120.SR,AlRajhi
2024-12-29,58.95561599731445,59.1478633085669,58.50704015999623,58.763368686062,4319895,1120.SR,AlRajhi
2024-12-30,60.173179626464844,60.30134572761891,59.08378426731205,59.08378426731205,6152505,1120.SR,AlRajhi
2024-12-31,60.62175750732422,60.81400483207728,59.85277187512472,60.23726285781811,6272470,1120.SR,AlRajhi
2025-01-01,61.006248474121094,61.134410905011315,60.17317800608464,60.68583506327053,3873810,1120.SR,AlRajhi
2025-01-02,63.12095642089844,63.5695322519977,61.07032824080169,61.07032824080169,13181952,1120.SR,AlRajhi
2025-01-05,62.35197448730469,63.12095638762316,61.903398656441894,63.056875173732024,4355614,1120.SR,AlRajhi
2025-01-06,62.544219970703125,63.12095824633127,62.28789510759064,62.35197632336877,4093851,1120.SR,AlRajhi
2025-01-07,62.095645904541016,63.05687883598476,62.031564686928135,62.67238419668221,3598713,1120.SR,AlRajhi
2025-01-08,61.3907356262207,62.287890920874226,61.32665441474984,61.839315106953606,4431225,1120.SR,AlRajhi
2025-01-09,61.3907356262207,61.3907356262207,61.3907356262207,61.3907356262207,0,1120.SR,AlRajhi
2025-01-12,61.3907356262207,61.90339631842447,61.32665441474984,61.711145350387305,3413203,1120.SR,AlRajhi
2025-01-13,61.3907356262207,61.64706413891644,61.19848832499582,61.32665441474984,4799745,1120.SR,AlRajhi
2025-01-14,61.51890563964844,61.77523050188029,61.19849222823359,61.390739541719995,3607275,1120.SR,AlRajhi
2025-01-15,61.64706802368164,62.15972508137884,61.45482437715458,61.83931900383373,7939069,1120.SR,AlRajhi
2025-01-16,61.96748352050781,62.159727173505274,61.19849424126743,62.159727173505274,5175778,1120.SR,AlRajhi
2025-01-19,61.51890563964844,62.1597251288531,61.51890563964844,61.90340026662125,3222346,1120.SR,AlRajhi
2025-01-20,61.4548225402832,61.77522860825144,61.3266564462835,61.51890375387685,4194993,1120.SR,AlRajhi
2025-01-21,61.83932113647461,62.09564600735052,61.45482649653546,61.6470701496924,5238468,1120.SR,AlRajhi
2025-01-22,62.22380447387695,62.287893021133364,61.8393171920874,61.8393171920874,7275954,1120.SR,AlRajhi
2025-01-23,61.4548225402832,62.223804437031774,61.262575232689855,62.15972322343813,6362380,1120.SR,AlRajhi
2025-01-26,61.51890563964844,61.839319051063285,61.26257711060407,61.5829868552064,1922826,1120.SR,AlRajhi
2025-01-27,61.19849395751953,61.77523224746312,61.19849395751953,61.5189073779883,2960362,1120.SR,AlRajhi
2025-01-28,61.19849395751953,61.19849395751953,61.19849395751953,61.19849395751953,0,1120.SR,AlRajhi
2025-01-29,61.19849395751953,61.19849395751953,61.19849395751953,61.19849395751953,0,1120.SR,AlRajhi
2025-01-30,63.44137191772461,64.59484847368775,63.313209485645395,64.46668604160853,8251753,1120.SR,AlRajhi
2025-02-02,63.31321334838867,63.69770066808392,62.992799915017095,63.44137578828709,5135529,1120.SR,AlRajhi
2025-02-03,64.21036529541016,64.33852773570872,62.80055645124917,63.31321354606902,10122898,1120.SR,AlRajhi
2025-02-04,65.23567962646484,65.36384206704125,63.88995199953594,64.21036543460251,7778904,1120.SR,AlRajhi
2025-02-05,64.85118103027344,65.49200052784008,64.85118103027344,64.97934346306174,7500384,1120.SR,AlRajhi
2025-02-06,64.01811218261719,64.85118268423804,63.69769875884948,64.08219340064566,7897303,1120.SR,AlRajhi
2025-02-09,64.85118103027344,64.85118103027344,63.95402933350506,64.01811054989922,2598910,1120.SR,AlRajhi
2025-02-10,64.7230224609375,65.363841996756,64.59485268687335,64.97934734181467,3043858,1120.SR,AlRajhi
2025-02-11,63.76178741455078,64.72302035379715,63.76178741455078,64.72302035379715,4977120,1120.SR,AlRajhi
2025-02-12,63.825870513916016,64.01811417398143,63.69770074024686,63.76178929389421,4509009,1120.SR,AlRajhi
2025-02-13,63.76178741455078,64.21036327510744,63.6976988627924,63.82586863268383,2676795,1120.SR,AlRajhi
2025-02-16,64.08219146728516,64.46668609748114,63.76178538680942,63.76178538680942,2358619,1120.SR,AlRajhi
2025-02-17,63.44137191772461,64.08219141174578,63.18503971994108,64.01811019570617,4164711,1120.SR,AlRajhi
2025-02-18,64.01811218261719,64.08219340064566,63.44137388673556,63.44137388673556,3953655,1120.SR,AlRajhi
2025-02-19,64.01811218261719,64.01811218261719,64.01811218261719,64.01811218261719,0,1120.SR,AlRajhi
2025-02-20,64.21036529541016,64.4666901760073,63.88995186103816,63.88995186103816,3947917,1120.SR,AlRajhi
2025-02-24,63.88994598388672,64.85117886495459,63.88994598388672,64.08218962665033,9263389,1120.SR,AlRajhi
2025-02-25,64.08219146728516,64.33852366529085,63.1850397747029,64.01811025119001,5428572,1120.SR,AlRajhi
2025-02-26,64.5948486328125,64.72301839883255,63.95402913721271,64.08219156960764,7902582,1120.SR,AlRajhi
2025-02-27,63.95402526855469,64.85117690829965,63.88994405623357,64.46668230074829,10368457,1120.SR,AlRajhi
2025-03-02,63.697696685791016,64.33852351247056,63.56953425390513,64.08219131507371,2424414,1120.SR,AlRajhi
2025-03-03,65.36383819580078,65.49200062878663,63.825866999095204,63.825866999095204,6438343,1120.SR,AlRajhi
2025-03-04,64.46668243408203,66.00465353384375,64.33852000917473,65.23567165077523,7839639,1120.SR,AlRajhi
2025-03-05,64.7230224609375,65.10750978225326,63.825870710616265,64.46669024643477,6505605,1120.SR,AlRajhi
2025-03-06,64.9793472290039,65.36384188327771,63.37729472542621,64.72302234857175,9631983,1120.SR,AlRajhi
2025-03-09,64.5948486328125,65.36383789443234,64.33852376802263,64.5948486328125,4978249,1120.SR,AlRajhi
2025-03-10,65.23567962646484,65.36384206704125,64.4666903157553,64.5948527563317,4968486,1120.SR,AlRajhi
2025-03-11,64.21036529541016,64.97934727082715,63.441375986367596,64.85118483052858,7969480,1120.SR,AlRajhi
2025-03-12,64.46668243408203,64.59484485898933,63.82586297592082,64.21035758426743,4260069,1120.SR,AlRajhi
2025-03-13,64.85118103027344,65.36383809505178,64.2103615327068,64.3385239654951,4368837,1120.SR,AlRajhi
2025-03-16,65.23567962646484,65.36384206704125,64.5948527563317,64.72302253053367,3753387,1120.SR,AlRajhi
2025-03-17,65.62017059326172,65.74834037458326,65.10751346885348,65.23568325017503,6932620,1120.SR,AlRajhi
2025-03-18,65.23567962646484,66.26099381832718,64.72302253053367,65.49200450761764,5945346,1120.SR,AlRajhi
2025-03-19,64.9793472290039,65.23567944306163,64.33852769429794,65.23567944306163,4206802,1120.SR,AlRajhi
2025-03-20,64.5948486328125,64.97934326362241,64.08219156960764,64.85118083122748,6542289,1120.SR,AlRajhi
2025-03-23,63.56953811645508,64.72302207439006,63.56953811645508,64.33852742174507,3122922,1120.SR,AlRajhi
2025-03-24,64.46668243408203,64.46668243408203,63.31320594266692,63.76178176346717,8079130,1120.SR,AlRajhi
2025-03-25,63.44137191772461,64.33852360952932,63.313209485645395,64.08219141174578,4805332,1120.SR,AlRajhi
2025-03-26,65.36383819580078,65.36383819580078,63.441372366512525,63.50545358300545,6698905,1120.SR,AlRajhi
2025-03-27,65.36383819580078,66.64548452653467,65.10750599620395,65.23567576281494,8578764,1120.SR,AlRajhi
2025-04-03,64.46668243408203,65.62015892549715,64.08218782573543,64.46668243408203,8313612,1120.SR,AlRajhi
2025-04-06,60.68583297729492,62.92871210890355,60.365423244270424,61.3266561101563,13949355,1120.SR,AlRajhi
2025-04-07,60.557674407958984,61.582988552393445,58.31479513349283,58.63520855373806,13486473,1120.SR,AlRajhi
2025-04-08,61.71114730834961,63.44136940745746,61.71114730834961,63.44136940745746,10119492,1120.SR,AlRajhi
2025-04-09,60.62175750732422,62.544223421229326,60.045019199877785,61.64707168359021,7764751,1120.SR,AlRajhi
2025-04-10,60.62175750732422,60.62175750732422,60.62175750732422,60.62175750732422,0,1120.SR,AlRajhi
2025-04-13,62.80055236816406,63.441371861618514,62.67238260257311,62.73646381855604,5232640,1120.SR,AlRajhi
2025-04-14,63.16482925415039,63.49008834085325,62.96967826884841,63.16482925415039,5187421,1120.SR,AlRajhi
2025-04-15,63.49009323120117,64.0105033432908,63.35999256431214,63.425042897756654,5945832,1120.SR,AlRajhi
2025-04-16,63.81535339355469,63.880403728070135,63.35999360741296,63.42504394192841,6826461,1120.SR,AlRajhi
2025-04-17,63.81535339355469,63.81535339355469,63.81535339355469,63.81535339355469,0,1120.SR,AlRajhi
2025-04-20,63.55514144897461,63.8804005499032,63.359990455137385,63.55514144897461,2713758,1120.SR,AlRajhi
2025-04-21,63.49009323120117,63.81535234295723,63.35999256431214,63.55514356464569,2536084,1120.SR,AlRajhi
2025-04-22,63.75030517578125,64.07555685915803,63.49009638454599,63.6201970578967,5630784,1120.SR,AlRajhi
2025-04-23,63.359989166259766,64.98626974875427,63.359989166259766,64.72606842893101,11126701,1120.SR,AlRajhi
2025-04-24,63.88039779663086,64.40080786896678,63.42503805277032,63.55513870972107,7923640,1120.SR,AlRajhi
2025-04-27,63.88039779663086,64.40080786896678,63.88039779663086,64.3357575404914,2114472,1120.SR,AlRajhi
2025-04-28,64.33576202392578,64.33576202392578,63.94545258134071,64.01050291434932,3999766,1120.SR,AlRajhi
2025-04-29,64.20565795898438,64.40080894767928,63.945449196191475,64.33575861811431,3907569,1120.SR,AlRajhi
2025-04-30,63.359989166259766,64.4008093346189,63.359989166259766,64.20565834475146,8245005,1120.SR,AlRajhi
2025-05-01,62.774532318115234,63.49009343281063,62.254118482106335,63.35999276550847,5856417,1120.SR,AlRajhi
2025-05-04,62.774532318115234,63.099783986370646,62.254118482106335,62.839582651766314,1897398,1120.SR,AlRajhi
2025-05-05,62.18906784057617,62.709474229475205,61.603603673814646,62.44927289615905,5446965,1120.SR,AlRajhi
2025-05-06,62.774532318115234,62.774532318115234,61.79875870201526,62.18906814845525,6601747,1120.SR,AlRajhi
2025-05-07,62.1240119934082,63.03473152281774,62.1240119934082,62.70947242101912,3740259,1120.SR,AlRajhi
2025-05-08,62.774532318115234,63.03473365271957,62.12401409253742,62.38422287167525,4875279,1120.SR,AlRajhi
2025-05-11,62.44927215576172,62.904631928199706,62.384221823203916,62.7745312630841,2747226,1120.SR,AlRajhi
2025-05-12,63.03473663330078,63.62019710837737,62.7745352863929,62.7745352863929,5347111,1120.SR,AlRajhi
2025-05-13,63.81535339355469,64.01050439710103,63.229892938382065,63.35999360741296,4719502,1120.SR,AlRajhi
2025-05-14,63.94544982910156,64.14060081972801,63.425039742897944,63.94544982910156,3904368,1120.SR,AlRajhi
2025-05-15,63.62019348144531,64.20566136767873,63.22989148333427,64.01050292408978,3079681,1120.SR,AlRajhi
2025-05-18,63.03473663330078,63.75030522636515,62.83958562311987,63.62019710837737,2462748,1120.SR,AlRajhi
2025-05-19,63.09978485107422,63.16483518561674,62.64442506474302,63.03473451653171,2676684,1120.SR,AlRajhi
2025-05-20,63.359989166259766,63.425039496215575,62.77452875212439,62.90462941203601,3688999,1120.SR,AlRajhi
2025-05-21,62.44927215576172,63.620193030868904,62.384221823203916,63.099782925873114,5375157,1120.SR,AlRajhi
2025-05-22,61.14824295043945,62.38422159817954,61.14824295043945,62.38422159817954,5503542,1120.SR,AlRajhi
2025-05-25,59.912269592285156,61.53855017546953,59.78216521005181,61.53855017546953,4048792,1120.SR,AlRajhi
2025-05-26,60.17247009277344,60.36762480233252,59.131649938146964,60.04236943457837,5290042,1120.SR,AlRajhi
2025-05-27,59.19670104980469,60.172470888232965,58.41608592351537,59.97731989836054,7340925,1120.SR,AlRajhi
2025-05-28,60.627830505371094,60.627830505371094,59.26175496802052,59.326805297830894,5978185,1120.SR,AlRajhi
2025-05-29,59.261756896972656,60.9530915829606,58.87144746087288,60.88804125103286,11710629,1120.SR,AlRajhi
2025-06-01,57.83062744140625,59.71711685133033,57.11506262116838,59.71711685133033,6043603,1120.SR,AlRajhi
2025-06-02,58.806396484375,58.806396484375,57.70052224239142,57.895676958302246,6739893,1120.SR,AlRajhi
2025-06-03,58.54619216918945,59.26175698829733,58.41608778286682,59.19670293400268,4494388,1120.SR,AlRajhi
2025-06-04,60.69288635253906,60.75793668427341,58.6112422366402,58.74134662237553,9215410,1120.SR,AlRajhi
2025-06-11,60.95309066772461,61.92886052105581,60.627831568436484,61.148241660577575,7370545,1120.SR,AlRajhi
2025-06-12,60.237525939941406,61.018141079182996,59.84721650918732,60.95309074814618,5164498,1120.SR,AlRajhi
2025-06-15,59.32680892944336,59.84721904431566,57.310218803746515,57.310218803746515,4177206,1120.SR,AlRajhi
2025-06-16,60.237525939941406,60.75793603276914,59.326806416359595,59.326806416359595,5479975,1120.SR,AlRajhi
2025-06-17,59.652061462402344,60.562780980924494,59.521960801051506,60.23752560528083,5938788,1120.SR,AlRajhi
2025-06-18,59.5219612121582,59.652061874407615,58.87144673411132,59.19670211200146,2545095,1120.SR,AlRajhi
2025-06-19,59.32680892944336,59.587013986879505,58.87144914836341,59.26175859565101,5613666,1120.SR,AlRajhi
2025-06-22,58.611244201660156,59.97732354748091,58.54619386774491,59.32680904152816,3571353,1120.SR,AlRajhi
2025-06-23,59.5219612121582,59.5219612121582,58.48114102509648,58.61124168734589,3084262,1120.SR,AlRajhi
2025-06-24,61.21329879760742,61.473503856786614,60.43268362006984,61.018144072656334,8318406,1120.SR,AlRajhi
2025-06-25,61.083194732666016,61.473504184649876,60.36762988554013,61.408453850074835,4816782,1120.SR,AlRajhi
