Price,Close,High,Low,Open,Volume,Ticker,Company
2024-08-01,34.141929626464844,34.45352686217274,33.96387794448106,34.27547178407082,2037815,7010.SR,STC
2024-08-04,33.073612213134766,33.5187482946245,33.029095888090765,33.385206111730064,4161532,7010.SR,STC
2024-08-05,33.073612213134766,33.385206111730064,32.40590809090016,32.940070030240335,7789717,7010.SR,STC
2024-08-06,33.96388244628906,33.96388244628906,33.07361033389479,33.07361033389479,6146716,7010.SR,STC
2024-08-07,33.74131393432617,34.09742073650601,33.518745909419316,33.96388195923302,3954017,7010.SR,STC
2024-08-08,33.87485885620117,34.00840105381608,33.56326492325859,33.830345922369254,5962474,7010.SR,STC
2024-08-11,33.830345153808594,34.052913214031015,33.696802959227504,33.96388734838968,3007793,7010.SR,STC
2024-08-12,34.631591796875,34.631591796875,33.874858348595225,33.91937128176013,4971742,7010.SR,STC
2024-08-13,34.80963897705078,34.85415530051284,34.587070944215114,34.631587267677176,3424430,7010.SR,STC
2024-08-14,34.943180084228516,35.076722258284455,34.76512498419345,34.809637910172576,3904004,7010.SR,STC
2024-08-15,34.80963897705078,34.943181155199646,34.67610019502058,34.89866822785625,2795967,7010.SR,STC
2024-08-18,34.67610549926758,34.898673566148474,34.67610549926758,34.8096443017246,1727838,7010.SR,STC
2024-08-19,34.72061538696289,34.76512831720958,34.409021479117186,34.6761024567162,2540327,7010.SR,STC
2024-08-20,34.8986701965332,34.8986701965332,34.63158922128777,34.72061508099663,2900561,7010.SR,STC
2024-08-21,35.38832092285156,35.610888978970124,34.89867187861453,34.89867187861453,6647180,7010.SR,STC
2024-08-22,35.38832092285156,35.610888978970124,35.34380799085165,35.52186311497031,4998578,7010.SR,STC
2024-08-25,38.9048957824707,38.9048957824707,36.94629626509719,36.94629626509719,30759993,7010.SR,STC
2024-08-26,38.81586456298828,41.39765516850376,38.54878359596362,41.21960005844773,25081539,7010.SR,STC
2024-08-27,38.81586456298828,39.127461854616016,38.45975773899499,38.90489381607567,10091500,7010.SR,STC
2024-08-28,38.014625549316406,38.72684266625357,37.836570421052336,38.72684266625357,8664340,7010.SR,STC
2024-08-29,38.28170394897461,38.81586590144298,38.19267808893617,38.19267808893617,10135394,7010.SR,STC
2024-09-01,38.54878616333008,38.94940933860813,38.50427323188118,38.50427323188118,3009358,7010.SR,STC
2024-09-02,38.54878616333008,39.038435201505926,38.3707310414155,38.72684128524465,3540317,7010.SR,STC
2024-09-03,38.5042724609375,38.54878539149515,38.281704412030344,38.5042724609375,2104420,7010.SR,STC
2024-09-04,38.28170394897461,38.326216878993826,37.88108078656389,38.28170394897461,4466201,7010.SR,STC
2024-09-05,37.9701042175293,38.326210999169724,37.9701042175293,38.2371851527892,4253256,7010.SR,STC
2024-09-08,37.569488525390625,38.01462463731203,37.52497559342229,37.92559537725634,2921560,7010.SR,STC
2024-09-09,37.83656692504883,37.97010910793769,37.61399888431325,37.61399888431325,2208149,7010.SR,STC
2024-09-10,37.9701042175293,38.19267222959894,37.70301988615104,37.88107497503043,3382189,7010.SR,STC
2024-09-11,37.70302200317383,38.014619275238516,37.65850907748417,38.014619275238516,3242953,7010.SR,STC
2024-09-12,37.658512115478516,38.19267745520232,37.6139991861979,37.83656722871979,3195370,7010.SR,STC
2024-09-15,37.658512115478516,37.79205429943917,37.39143114367602,37.79205429943917,2647698,7010.SR,STC
2024-09-16,37.74753952026367,37.836565374462005,37.48045516543137,37.613997342847526,2159030,7010.SR,STC
2024-09-17,37.74753952026367,37.836565374462005,37.48045516543137,37.70302319704586,2721196,7010.SR,STC
2024-09-18,38.05913162231445,38.103644547327384,37.480453408790936,37.747537751105476,2969021,7010.SR,STC
2024-09-19,38.86037826538086,38.86037826538086,38.14815787321579,38.19267419481499,6667121,7010.SR,STC
2024-09-22,39.03843688964844,39.21649201926267,38.77135589328665,38.81586882666043,3250982,7010.SR,STC
2024-09-24,38.77135467529297,39.08295199135889,38.50427368732148,39.03843566326446,4120825,7010.SR,STC
2024-09-25,39.171974182128906,39.171974182128906,38.72683811187744,38.77135103967885,2376538,7010.SR,STC
2024-09-26,39.26100158691406,39.305517912590716,38.86038182477483,39.12746279824059,3349370,7010.SR,STC
2024-09-29,39.12746047973633,39.21648633357673,38.90489244901669,39.171973406656534,2260889,7010.SR,STC
2024-09-30,38.9048957824707,39.43905774351852,38.9048957824707,39.26100262446294,4716172,7010.SR,STC
2024-10-01,39.03843688964844,39.08295321914134,38.77135589328665,38.77135589328665,1840125,7010.SR,STC
2024-10-02,39.03843688964844,39.03843688964844,39.03843688964844,39.03843688964844,0,7010.SR,STC
2024-10-03,37.83656692504883,38.72683908799115,37.83656692504883,38.37072886436671,3279198,7010.SR,STC
2024-10-06,37.435943603515625,38.05913479398593,37.346917746070766,37.88107968297745,3550662,7010.SR,STC
2024-10-07,37.61399841308594,37.925592307764596,37.346917446772984,37.39143037513868,3420396,7010.SR,STC
2024-10-08,37.70302200317383,37.79205125067168,37.52497030041519,37.61399615179451,2773934,7010.SR,STC
2024-10-09,37.435943603515625,37.88107968297745,37.3914306747932,37.79205382553259,2630741,7010.SR,STC
2024-10-10,37.52497100830078,37.61399686135952,37.34691590606471,37.48045468565281,2314879,7010.SR,STC
2024-10-13,37.70302200317383,37.881077102051,37.52497030041519,37.52497030041519,2749112,7010.SR,STC
2024-10-14,38.05913162231445,38.103644547327384,37.658508504961134,37.747537751105476,2077057,7010.SR,STC
2024-10-15,38.415245056152344,38.459757984921296,37.83656679379966,38.14816069130109,4948011,7010.SR,STC
2024-10-16,38.415245056152344,38.415245056152344,38.23718994495776,38.415245056152344,1682424,7010.SR,STC
2024-10-17,37.61399841308594,38.415244708143554,37.61399841308594,38.415244708143554,2841631,7010.SR,STC
2024-10-20,37.569488525390625,37.881082445288,37.34692046942992,37.881082445288,1893910,7010.SR,STC
2024-10-21,37.79205322265625,37.83656615066859,37.43594300632012,37.43594300632012,2410619,7010.SR,STC
2024-10-22,37.435943603515625,37.79205382553259,37.435943603515625,37.79205382553259,2543603,7010.SR,STC
2024-10-23,37.435943603515625,37.56948578580168,37.3914306747932,37.435943603515625,2115683,7010.SR,STC
2024-10-24,37.4804573059082,37.56948656130957,37.34691851698442,37.43594437626694,2277956,7010.SR,STC
2024-10-27,37.79205322265625,38.014621258836655,37.61399811448818,37.65851104250052,1831645,7010.SR,STC
2024-10-28,37.83656692504883,37.92559278289555,37.65851181323661,37.83656692504883,2194105,7010.SR,STC
2024-10-29,37.569488525390625,37.83656951331967,37.480459265334936,37.79205658135133,2244386,7010.SR,STC
2024-10-30,37.79205322265625,37.79205322265625,37.524972258463514,37.56948518647585,2712671,7010.SR,STC
2024-10-31,37.52497100830078,37.9255907431837,37.52497100830078,37.747539037066225,3702138,7010.SR,STC
2024-11-03,37.435943603515625,37.79205382553259,37.3914306747932,37.52497285707925,2100138,7010.SR,STC
2024-11-04,37.658512115478516,37.925593087281015,37.52497332763668,37.70302504475913,2888616,7010.SR,STC
2024-11-05,37.79205322265625,37.79205322265625,37.43594300632012,37.74754029464391,1939735,7010.SR,STC
2024-11-06,37.658512115478516,37.970109412680436,37.658512115478516,37.79205429943917,3899061,7010.SR,STC
2024-11-07,37.88320541381836,38.01801902944321,37.748388369653654,37.92814328569331,2890855,7010.SR,STC
2024-11-10,38.01802062988281,38.062958503649504,37.88320700858273,37.88320700858273,1303418,7010.SR,STC
2024-11-11,37.703453063964844,38.01802161703963,37.703453063964844,38.01802161703963,4963387,7010.SR,STC
2024-11-12,37.07431411743164,37.83826830964747,37.07431411743164,37.748392555930394,6021090,7010.SR,STC
2024-11-13,36.939491271972656,37.209125347967834,36.66986062451718,37.07430830997025,3609525,7010.SR,STC
2024-11-14,36.13059997558594,36.84961619116909,35.50145950124827,35.72615228290174,120608777,7010.SR,STC
2024-11-17,36.13059997558594,36.13059997558594,36.13059997558594,36.13059997558594,0,7010.SR,STC
2024-11-18,35.95085144042969,36.17554426193237,35.81603437611193,36.13060638333991,6887566,7010.SR,STC
2024-11-19,35.63628005981445,36.085665667486566,35.63628005981445,35.99578648882809,15687177,7010.SR,STC
2024-11-20,35.77109146118164,36.08566342411993,35.72615358891614,35.77109146118164,4256428,7010.SR,STC
2024-11-21,35.90591049194336,35.90591049194336,35.36664570931891,35.771093439152224,5085907,7010.SR,STC
2024-11-24,35.95085144042969,35.99578931902215,35.86097568324476,35.95085144042969,1400164,7010.SR,STC
2024-11-25,35.726158142089844,35.950850960593556,35.726158142089844,35.950850960593556,7014087,7010.SR,STC
2024-11-26,35.95085144042969,36.040727197614615,35.771096497519466,35.86097568324476,4226676,7010.SR,STC
2024-11-27,35.77109146118164,35.99578425104904,35.72615358891614,35.95084637878354,3859133,7010.SR,STC
2024-11-28,35.77109146118164,35.99578425104904,35.77109146118164,35.90590850651803,4232383,7010.SR,STC
2024-12-01,35.77109146118164,35.99578425104904,35.77109146118164,35.90590850651803,4232383,7010.SR,STC
2024-12-02,35.63628005981445,35.86097286365051,35.546400881155975,35.81603156005122,3796033,7010.SR,STC
2024-12-03,35.81603240966797,35.81603240966797,35.63628090516719,35.72615665741758,2457498,7010.SR,STC
2024-12-04,35.68122100830078,35.816034645090625,35.59134182190049,35.816034645090625,3421585,7010.SR,STC
2024-12-05,35.86096954345703,35.86096954345703,35.6812146313228,35.72615250222142,3697435,7010.SR,STC
2024-12-08,36.175537109375,36.310354147036996,35.9059064625907,35.9059064625907,3416593,7010.SR,STC
2024-12-09,36.04072189331055,36.265414681744005,35.99578402133183,36.22047680976529,3201046,7010.SR,STC
2024-12-10,36.490116119384766,36.53505743055573,36.08567174717148,36.08567174717148,3759259,7010.SR,STC
2024-12-11,36.31035614013672,36.62492467389533,36.220476967248636,36.53504892954712,4165038,7010.SR,STC
2024-12-12,36.759742736816406,37.07431127928526,36.13060222333873,36.40023289238917,4515174,7010.SR,STC
2024-12-15,36.759742736816406,36.939494230490055,36.714801434858025,36.80468061023482,1401502,7010.SR,STC
2024-12-16,36.579986572265625,36.714800187942295,36.49010739994132,36.714800187942295,3177869,7010.SR,STC
2024-12-17,36.579986572265625,36.62492444415785,36.35529378426466,36.62492444415785,2993069,7010.SR,STC
2024-12-18,36.265419006347656,36.57999100479071,36.265419006347656,36.57999100479071,2083634,7010.SR,STC
2024-12-19,36.04072189331055,36.445169598198746,35.860970405395676,36.265414681744005,4621312,7010.SR,STC
2024-12-22,36.175537109375,36.49010562586673,36.08566136996013,36.08566136996013,2059298,7010.SR,STC
2024-12-23,36.265419006347656,36.265419006347656,35.950850436444874,36.17554325167265,2532147,7010.SR,STC
2024-12-24,36.445167541503906,36.445167541503906,36.17553689630768,36.310353933175634,1994373,7010.SR,STC
2024-12-25,36.265419006347656,36.40023606690043,36.130605374335154,36.40023606690043,1713688,7010.SR,STC
2024-12-26,36.08566665649414,36.3103594664884,35.99578747537232,36.265418161657394,1612224,7010.SR,STC
2024-12-29,35.86096954345703,36.175538068287096,35.81602824401864,36.13060019738848,7450792,7010.SR,STC
2024-12-30,35.86096954345703,35.99578315615287,35.77109037312003,35.86096954345703,2963545,7010.SR,STC
2024-12-31,35.95085144042969,36.085668504747446,35.771096497519466,35.905913561837224,3671770,7010.SR,STC
2025-01-01,36.40023422241211,36.53505127613338,35.95084861472801,36.13060354350967,1824730,7010.SR,STC
2025-01-02,36.71479797363281,36.71479797363281,36.31035372245543,36.49010519918331,3121726,7010.SR,STC
2025-01-05,36.490116119384766,36.71480896107689,36.44517823675448,36.71480896107689,1132856,7010.SR,STC
2025-01-06,36.62492752075195,36.669865396419084,36.40023471387617,36.5350517694177,2785946,7010.SR,STC
2025-01-07,37.29900360107422,37.343941473921745,36.5350494770465,36.62492522274155,3354249,7010.SR,STC
2025-01-08,36.71479797363281,37.25406268943541,36.66986010445084,36.939490748082314,2888970,7010.SR,STC
2025-01-09,36.71479797363281,36.71479797363281,36.71479797363281,36.71479797363281,0,7010.SR,STC
2025-01-12,36.8496208190918,37.074313628964305,36.80468294282533,37.074313628964305,1168624,7010.SR,STC
2025-01-13,37.07431411743164,37.25406905340602,36.84962130459872,36.84962130459872,3277289,7010.SR,STC
2025-01-14,37.388877868652344,37.388877868652344,37.02937147154479,37.07430934261576,3465590,7010.SR,STC
2025-01-15,37.658512115478516,37.74838785801023,37.34394015953788,37.38887803080374,3660412,7010.SR,STC
2025-01-16,37.74838638305664,37.74838638305664,37.47875573745703,37.65851064403666,2785841,7010.SR,STC
2025-01-19,38.152835845947266,38.287649460767675,37.658512401192766,37.70345027279957,3802617,7010.SR,STC
2025-01-20,38.197776794433594,38.332593848653524,37.748391185087314,38.197776794433594,3057977,7010.SR,STC
2025-01-21,37.92814636230469,38.15283916844566,37.838267182724216,38.1079012929255,2137811,7010.SR,STC
2025-01-22,37.658512115478516,38.15283555648259,37.658512115478516,37.88320490034762,3581424,7010.SR,STC
2025-01-23,38.1078987121582,38.1078987121582,37.61357182929307,37.65851313030983,3503903,7010.SR,STC
2025-01-26,38.152835845947266,38.152835845947266,37.97308093098022,38.10789797434046,1302988,7010.SR,STC
2025-01-27,38.062957763671875,38.15283693799793,37.79332709777357,38.15283693799793,1937223,7010.SR,STC
2025-01-28,38.062957763671875,38.062957763671875,38.062957763671875,38.062957763671875,0,7010.SR,STC
2025-01-29,38.062957763671875,38.062957763671875,38.062957763671875,38.062957763671875,0,7010.SR,STC
2025-01-30,39.09654998779297,39.32124280381477,38.96173292676377,39.32124280381477,2897830,7010.SR,STC
2025-02-02,39.36617660522461,39.36617660522461,39.00667019393823,39.00667019393823,1850824,7010.SR,STC
2025-02-03,39.231361389160156,39.231361389160156,39.051606476566775,39.18642008960697,2701448,7010.SR,STC
2025-02-04,39.770626068115234,40.040256745580876,39.141485535002005,39.141485535002005,8489961,7010.SR,STC
2025-02-05,39.456058502197266,39.86050281423646,39.41111719771276,39.680751310459115,5179025,7010.SR,STC
2025-02-06,39.680755615234375,39.72569349605381,39.32124571159784,39.456062782596675,3720933,7010.SR,STC
2025-02-09,39.54593276977539,39.68074982108836,39.456057021260094,39.63580851829068,2024954,7010.SR,STC
2025-02-10,39.680755615234375,39.77063137687324,39.456062782596675,39.59087642505497,2838853,7010.SR,STC
2025-02-11,39.32123947143555,39.680749318018954,39.23136372405969,39.680749318018954,3155726,7010.SR,STC
2025-02-12,39.54593276977539,39.54593276977539,39.141485044376495,39.32123996994712,3016283,7010.SR,STC
2025-02-13,39.81556701660156,39.860504894891584,39.276305620040596,39.32124349833062,2132148,7010.SR,STC
2025-02-16,39.54593276977539,39.95038049517428,39.41111571846241,39.72568769534601,1463117,7010.SR,STC
2025-02-17,38.96173095703125,39.45605787012045,38.87185520658236,39.45605787012045,3453528,7010.SR,STC
2025-02-18,39.54593276977539,39.54593276977539,38.916792244548226,38.961730118805875,2679504,7010.SR,STC
2025-02-19,39.54593276977539,39.54593276977539,39.54593276977539,39.54593276977539,0,7010.SR,STC
2025-02-20,40.264949798583984,40.44470472752545,39.59087138645856,39.77062631540002,9731358,7010.SR,STC
2025-02-24,40.175071716308594,40.444702379799274,40.0402546702933,40.1301338438168,7057662,7010.SR,STC
2025-02-25,40.175071716308594,40.35482663481568,40.0402546702933,40.0851925427851,4092796,7010.SR,STC
2025-02-26,41.613101959228516,41.97261177682096,40.84914788251922,40.84914788251922,15753579,7010.SR,STC
2025-02-27,40.66939926147461,41.52323263886002,40.66939926147461,41.52323263886002,6968441,7010.SR,STC
2025-03-02,40.89409255981445,40.89409255981445,40.30988986611528,40.669399743551736,2910600,7010.SR,STC
2025-03-03,41.16372299194336,41.56817074435323,40.66939948501586,40.84915442259139,6121076,7010.SR,STC
2025-03-04,40.84914779663086,41.433346963315614,40.84914779663086,41.2086541849277,4976255,7010.SR,STC
2025-03-05,41.02890396118164,41.163717575217994,40.579518390647515,40.89408691860548,4875955,7010.SR,STC
2025-03-06,40.57403564453125,41.30182383843869,40.07368386398336,41.30182383843869,4922066,7010.SR,STC
2025-03-09,39.93722915649414,40.574038668090964,39.84625389030062,40.52855277016999,2685473,7010.SR,STC
2025-03-10,40.21015167236328,40.255637574422195,39.75528571107038,39.93723278965791,2813064,7010.SR,STC
2025-03-11,40.21015167236328,40.30112347648111,39.664310436600665,39.982718691716826,4888825,7010.SR,STC
2025-03-12,40.0281982421875,40.392092341620646,39.70979350794699,40.164659397062756,3391235,7010.SR,STC
2025-03-13,39.755279541015625,40.02819838136375,39.57333249066643,40.02819838136375,3624265,7010.SR,STC
2025-03-16,40.0281982421875,40.164659397062756,39.61881824791304,39.755279402788304,1782897,7010.SR,STC
2025-03-17,40.483062744140625,40.71049568090546,39.98271097732823,40.07368276389368,2327596,7010.SR,STC
2025-03-18,40.0281982421875,40.665011181019835,39.93722645250487,40.483064131303266,2299769,7010.SR,STC
2025-03-19,40.483062744140625,40.483062744140625,39.98271097732823,40.07368276389368,2979627,7010.SR,STC
2025-03-20,40.483062744140625,40.483062744140625,40.483062744140625,40.483062744140625,0,7010.SR,STC
2025-03-23,40.119171142578125,40.66501230683957,40.119171142578125,40.66501230683957,1237827,7010.SR,STC
2025-03-24,40.755985260009766,40.755985260009766,40.11917228540696,40.11917228540696,2749683,7010.SR,STC
2025-03-25,40.43757629394531,40.98341394652307,40.43757629394531,40.75598101289048,2469019,7010.SR,STC
2025-03-26,41.02890396118164,41.21085102043741,40.61952741579555,40.61952741579555,3497247,7010.SR,STC
2025-03-27,41.2563362121582,41.52925853155049,41.11987852281351,41.11987852281351,2924274,7010.SR,STC
2025-04-03,41.84766387939453,42.02961093815785,40.61952730585725,40.6650132029602,4904632,7010.SR,STC
2025-04-06,39.98271179199219,40.48306356899945,39.755278850593314,40.25563062760058,10827981,7010.SR,STC
2025-04-07,40.61952590942383,40.71049770050227,39.20943885524823,39.527847064725556,9130486,7010.SR,STC
2025-04-08,40.937931060791016,41.66571580780146,40.937931060791016,40.937931060791016,4149848,7010.SR,STC
2025-04-09,40.66501235961914,41.43828300538722,40.48306530462917,40.937931206928376,4074262,7010.SR,STC
2025-04-10,40.66501235961914,40.66501235961914,40.66501235961914,40.66501235961914,0,7010.SR,STC
2025-04-13,41.75669479370117,41.80218069375453,41.48377245267756,41.66571952324273,2107744,7010.SR,STC
2025-04-14,41.66571807861328,41.89315104134627,41.66571807861328,41.80217924439372,2129072,7010.SR,STC
2025-04-15,42.620933532714844,43.07579943368449,41.66571583474888,41.711201730775564,5600561,7010.SR,STC
2025-04-16,42.89385223388672,43.25774284177782,42.5299581556445,42.62092994002949,7128615,7010.SR,STC
2025-04-17,42.89385223388672,42.89385223388672,42.89385223388672,42.89385223388672,0,7010.SR,STC
2025-04-20,42.529964447021484,42.8483692098211,42.302531482064154,42.48447854810035,1483578,7010.SR,STC
2025-04-21,42.21155548095703,42.52996021205112,42.07509432743026,42.4844743176593,1793576,7010.SR,STC
2025-04-22,41.984127044677734,42.4844788773917,41.7566940779576,42.257045910671565,4000414,7010.SR,STC
2025-04-23,43.030311584472656,43.075797478434694,42.12057982382693,42.393498657950396,7560096,7010.SR,STC
2025-04-24,43.6671257019043,43.84907275306583,42.89385507240695,43.075798653217134,7180954,7010.SR,STC
2025-04-27,43.75809860229492,43.89455976171544,43.62164091322584,43.6671268095822,2231417,7010.SR,STC
2025-04-28,43.6671257019043,43.940044543470925,43.075798653217134,43.80358685786329,6501010,7010.SR,STC
2025-04-29,43.12129211425781,43.71261574875516,43.12129211425781,43.667129849232545,5506430,7010.SR,STC
2025-04-30,43.3032341003418,43.485181162010775,43.12129050902438,43.16677640685373,5264322,7010.SR,STC
2025-05-01,42.75739669799805,43.303234416640365,42.575449635000076,43.303234416640365,4269293,7010.SR,STC
2025-05-04,42.251121520996094,43.171625227236156,42.251121520996094,43.171625227236156,2939292,7010.SR,STC
2025-05-05,42.52726745605469,42.987519260749124,41.83688974901303,42.343166031888394,3018286,7010.SR,STC
2025-05-06,42.343170166015625,42.71137305029728,42.06701975852585,42.527271608156454,2186500,7010.SR,STC
2025-05-07,42.297142028808594,42.527267933740696,41.97496365503807,42.297142028808594,2999293,7010.SR,STC
2025-05-08,41.88291549682617,42.38919179504872,41.88291549682617,42.251118356320404,3163986,7010.SR,STC
2025-05-11,42.20509338378906,42.389194826703026,41.97496745800735,42.343170343835276,2572761,7010.SR,STC
2025-05-12,42.297142028808594,42.43521546490227,42.020991645178604,42.34316650750649,5565408,7010.SR,STC
2025-05-13,42.343170166015625,42.57329609083093,41.92894279905949,42.57329609083093,6121957,7010.SR,STC
2025-05-14,41.861995697021484,42.29505155913247,41.861995697021484,42.19881488363347,8450060,7010.SR,STC
2025-05-15,41.62141036987305,42.00634973766915,41.28459117634187,41.91011306019318,5337948,7010.SR,STC
2025-05-18,41.62141036987305,41.62141036987305,41.62141036987305,41.62141036987305,0,7010.SR,STC
2025-05-19,41.525177001953125,41.765763186967796,41.09212113471595,41.380823822522785,5999207,7010.SR,STC
2025-05-20,41.7176399230957,41.958226090290154,41.57329042541118,41.66952342386753,5888270,7010.SR,STC
2025-05-21,41.332706451416016,41.86199531311825,41.236469776799574,41.71764213672047,4067576,7010.SR,STC
2025-05-22,40.99588394165039,41.28459029687422,40.851534435092276,41.28459029687422,3139158,7010.SR,STC
2025-05-25,40.514713287353516,41.092122351113325,40.37036377470403,40.99588567162638,2859372,7010.SR,STC
2025-05-26,40.61094665527344,40.75529615615213,40.370360482755295,40.70717965585923,2957515,7010.SR,STC
2025-05-27,40.418479919433594,40.70718261321876,39.985424043228875,40.65906610943022,3903120,7010.SR,STC
2025-05-28,40.65906524658203,41.14023761636407,40.466595564458444,40.466595564458444,4204804,7010.SR,STC
2025-05-29,40.322242736816406,40.755294897128174,40.22600606814992,40.7071783983217,6690437,7010.SR,STC
2025-06-01,40.370361328125,40.514710832026424,40.177891651869366,40.514710832026424,2094822,7010.SR,STC
2025-06-02,40.370361328125,40.65906400698158,40.370361328125,40.41847782942547,5526767,7010.SR,STC
2025-06-03,40.46659469604492,40.6590643740381,40.370361692575216,40.5628313705684,2858744,7010.SR,STC
2025-06-04,41.380821228027344,41.380821228027344,40.56282971868546,40.56282971868546,3728749,7010.SR,STC
2025-06-11,40.89965057373047,42.295051151044966,40.80341757021379,42.295051151044966,5684908,7010.SR,STC
2025-06-12,40.370361328125,41.09211986079331,40.27412465447032,40.899650184537684,4380939,7010.SR,STC
2025-06-15,40.22600555419922,40.514708214402944,39.167427909767724,39.64860023379177,5378447,7010.SR,STC
2025-06-16,40.70718002319336,40.75529652392045,40.32224434632293,40.32224434632293,3032404,7010.SR,STC
2025-06-17,40.12977600097656,40.707181370925774,39.93730632064223,40.56283186396538,3885097,7010.SR,STC
2025-06-18,40.177894592285156,40.22601109710703,39.84107538747802,40.12977808746328,2555091,7010.SR,STC
2025-06-19,40.033538818359375,40.17789199454572,39.8891893132268,40.17789199454572,4726229,7010.SR,STC
2025-06-22,40.12977600097656,40.3222456813109,40.03353932528249,40.12977600097656,2302472,7010.SR,STC
2025-06-23,40.514713287353516,40.514713287353516,40.033540903080656,40.1297775825676,2155701,7010.SR,STC
2025-06-24,41.09212112426758,41.380823812001005,40.75529826270038,41.09212112426758,7177322,7010.SR,STC
2025-06-25,41.332706451416016,41.332706451416016,40.85153409149511,41.1402367732369,3164470,7010.SR,STC
2025-06-26,41.7176399230957,41.7176399230957,41.18835108947864,41.33270425821674,3133951,7010.SR,STC
2025-06-29,41.57329177856445,41.84274711985549,41.38082210433356,41.76576145279535,3265843,7010.SR,STC
2025-06-30,40.93814468383789,41.66952504530478,40.93814468383789,41.57329204310383,4344081,7010.SR,STC
2025-07-01,40.24525451660156,40.93814386597779,40.24525451660156,40.93814386597779,5621101,7010.SR,STC
2025-07-02,40.39923095703125,40.41847829198246,40.07203360496829,40.26450328342658,4165569,7010.SR,STC
2025-07-03,40.89965057373047,41.01513091216124,40.39923087912543,40.39923087912543,2711398,7010.SR,STC
2025-07-06,40.86115264892578,41.01512764491917,40.76491965307497,40.918894649068356,1938032,7010.SR,STC
2025-07-07,40.97663879394531,41.092119129221274,40.6879324491749,40.86115478761568,2407043,7010.SR,STC
2025-07-08,41.16910171508789,41.18834904803591,40.95738839476648,41.05362138845318,2482868,7010.SR,STC
2025-07-09,41.09212112426758,41.207601465150184,40.861156771448535,41.09212112426758,3063800,7010.SR,STC
2025-07-10,40.7264289855957,41.01513167255185,40.7264289855957,40.97664067306385,2948209,7010.SR,STC
2025-07-13,40.63019561767578,40.89965096695616,40.5917009474775,40.84190896165873,1579154,7010.SR,STC
2025-07-14,40.61094665527344,40.82265999077291,40.49546632035975,40.630193989601324,2293123,7010.SR,STC
2025-07-15,40.22600555419922,40.61094488183985,40.12977255781581,40.61094488183985,4831266,7010.SR,STC
2025-07-16,40.12977600097656,40.51471169059143,40.12977600097656,40.22600900561683,3093542,7010.SR,STC
2025-07-17,40.12977600097656,40.12977600097656,40.12977600097656,40.12977600097656,0,7010.SR,STC
2025-07-20,39.93730545043945,40.30299746800117,39.91805811572002,40.16826979601889,2066131,7010.SR,STC
2025-07-21,40.379981994628906,40.379981994628906,39.937304321753906,39.937304321753906,2082723,7010.SR,STC
2025-07-22,39.76408386230469,40.456973241115286,39.76408386230469,40.37998390077908,3094572,7010.SR,STC
2025-07-23,40.49546813964844,40.49546813964844,39.783331421737856,39.783331421737856,2601590,7010.SR,STC
2025-07-24,40.39923095703125,40.53395863063592,40.05278627001708,40.495467631787285,2780181,7010.SR,STC
2025-07-27,40.63019561767578,40.649442952774926,40.30299826309798,40.39923126753989,2813444,7010.SR,STC
2025-07-28,40.53395462036133,40.89964660614654,40.53395462036133,40.72642427977741,4005623,7010.SR,STC
2025-07-29,40.66868591308594,40.72642791738419,40.456972572766496,40.61094757984143,4069941,7010.SR,STC
2025-07-30,40.70718002319336,40.84190769365069,40.5916996872376,40.68793268869178,2919696,7010.SR,STC
2025-07-31,40.98993682861328,40.98993682861328,40.482924805530516,40.911933262255275,5109356,7010.SR,STC
2025-08-03,40.775428771972656,40.87292950579823,40.61942536620299,40.85343233456478,1939074,7010.SR,STC
2025-08-04,40.67792892456055,40.89243128753395,40.658428033487574,40.77542966051076,2675513,7010.SR,STC
2025-08-05,41.32144546508789,41.32144546508789,40.65843001396974,40.67793090599261,3764303,7010.SR,STC
2025-08-06,41.340946197509766,41.399445153937684,41.04843653771084,41.223940845824266,1597465,7010.SR,STC
2025-08-07,41.08743667602539,41.37994260469441,41.048434893692274,41.340944541775976,2231225,7010.SR,STC
2025-08-10,41.55544662475586,41.55544662475586,41.06793550713277,41.06793550713277,2124350,7010.SR,STC
2025-08-11,40.98993682861328,41.555447807049795,40.98993682861328,41.555447807049795,2252160,7010.SR,STC
2025-08-12,41.243438720703125,41.243438720703125,40.97043369223767,40.989934582758714,1647762,7010.SR,STC
2025-08-13,41.340946197509766,41.41894604588527,41.08743832160601,41.243441737771846,2060517,7010.SR,STC
2025-08-14,41.6529541015625,41.71145305949559,41.223941906506944,41.36044443423737,3862116,7010.SR,STC
2025-08-17,41.964962005615234,42.14046632269288,41.59445247851632,41.61395337145994,2511966,7010.SR,STC
2025-08-18,41.78945541381836,41.94545882946066,41.49694947441589,41.925957937578524,2364184,7010.SR,STC
2025-08-19,41.867454528808594,42.02345794171919,41.55544770298741,41.78945468206067,3403423,7010.SR,STC
2025-08-20,41.808956146240234,42.15996475995037,41.75045347081694,41.86745510224873,3254555,7010.SR,STC
2025-08-21,41.82845687866211,41.925957617914605,41.71145152826138,41.88695583444769,1977397,7010.SR,STC
2025-08-24,41.730953216552734,41.92595841819475,41.69195143234136,41.847954849772,1990075,7010.SR,STC
2025-08-25,41.32144546508789,41.82845749943794,41.28244368104215,41.730953039323595,3156526,7010.SR,STC
2025-08-26,41.16543960571289,41.457945529869995,41.16543960571289,41.28244123149281,4604628,7010.SR,STC
