Price,Close,High,Low,Open,Volume,Ticker,Fund
2024-08-08,32.87493133544922,32.87493133544922,32.87493133544922,32.87493133544922,100,FLSA,Franklin_FTSE_Saudi
2024-08-09,32.960147857666016,32.96961485401942,32.86545983423815,32.874930442570324,1600,FLSA,Franklin_FTSE_Saudi
2024-08-12,33.04536437988281,33.0737689801543,33.02642677570893,33.02642677570893,300,FLSA,Franklin_FTSE_Saudi
2024-08-13,33.35782241821289,33.35782241821289,33.21579581935538,33.21579581935538,1400,FLSA,Franklin_FTSE_Saudi
2024-08-14,33.35782241821289,33.35782241821289,33.35782241821289,33.35782241821289,200,FLSA,Franklin_FTSE_Saudi
2024-08-15,33.71763229370117,33.71763229370117,33.51879287244588,33.51879287244588,900,FLSA,Franklin_FTSE_Saudi
2024-08-16,33.764976501464844,33.77444349790532,33.764976501464844,33.764976501464844,400,FLSA,Franklin_FTSE_Saudi
2024-08-19,33.81231689453125,33.82178750244269,33.81231689453125,33.82178750244269,500,FLSA,Franklin_FTSE_Saudi
2024-08-20,33.916473388671875,33.96381559435768,33.916473388671875,33.96381559435768,500,FLSA,Franklin_FTSE_Saudi
2024-08-21,34.408836364746094,34.41830336001614,34.39936936947605,34.41830336001614,700,FLSA,Franklin_FTSE_Saudi
2024-08-22,34.304683685302734,34.39937170432191,34.304683685302734,34.39937170432191,100,FLSA,Franklin_FTSE_Saudi
2024-08-23,34.47511672973633,34.503521327988004,34.46564973431191,34.46564973431191,400,FLSA,Franklin_FTSE_Saudi
2024-08-26,34.617149353027344,34.67395855348252,34.617149353027344,34.67395855348252,300,FLSA,Franklin_FTSE_Saudi
2024-08-27,34.42777633666992,34.42777633666992,34.380434133104764,34.380434133104764,500,FLSA,Franklin_FTSE_Saudi
2024-08-28,34.22893524169922,34.22893524169922,34.077438030507395,34.077438030507395,1300,FLSA,Franklin_FTSE_Saudi
2024-08-29,34.209999084472656,34.209999084472656,34.209999084472656,34.209999084472656,100,FLSA,Franklin_FTSE_Saudi
2024-08-30,34.25733947753906,34.25733947753906,34.19105967409267,34.19105967409267,300,FLSA,Franklin_FTSE_Saudi
2024-09-03,34.00168991088867,34.219466940908056,34.00168991088867,34.219466940908056,600,FLSA,Franklin_FTSE_Saudi
2024-09-04,34.134246826171875,34.18158902686714,34.134246826171875,34.18158902686714,100,FLSA,Franklin_FTSE_Saudi
2024-09-05,34.07743835449219,34.08690535004112,34.07743835449219,34.08690535004112,100,FLSA,Franklin_FTSE_Saudi
2024-09-06,33.8217887878418,34.03009521408824,33.8217887878418,34.03009521408824,200,FLSA,Franklin_FTSE_Saudi
2024-09-09,33.83125305175781,33.83125305175781,33.83125305175781,33.83125305175781,100,FLSA,Franklin_FTSE_Saudi
2024-09-10,33.746036529541016,33.746036529541016,33.746036529541016,33.746036529541016,200,FLSA,Franklin_FTSE_Saudi
2024-09-11,33.2347297668457,33.2347297668457,33.2347297668457,33.2347297668457,100,FLSA,Franklin_FTSE_Saudi
2024-09-12,33.272605895996094,33.272605895996094,33.253668293250826,33.253668293250826,100,FLSA,Franklin_FTSE_Saudi
2024-09-13,33.348358154296875,33.348358154296875,33.3010123388218,33.3010123388218,300,FLSA,Franklin_FTSE_Saudi
2024-09-16,33.3672981262207,33.3672981262207,33.33888991252376,33.33888991252376,300,FLSA,Franklin_FTSE_Saudi
2024-09-17,33.386226654052734,33.386226654052734,33.386226654052734,33.386226654052734,100,FLSA,Franklin_FTSE_Saudi
2024-09-18,33.61347961425781,33.66082182089621,33.54719980256829,33.54719980256829,500,FLSA,Franklin_FTSE_Saudi
2024-09-19,34.067970275878906,34.086907880361004,34.067970275878906,34.086907880361004,200,FLSA,Franklin_FTSE_Saudi
2024-09-20,34.18159484863281,34.18159484863281,34.13425263987428,34.13425263987428,200,FLSA,Franklin_FTSE_Saudi
2024-09-23,34.47511672973633,34.47511672973633,34.47511672973633,34.47511672973633,100,FLSA,Franklin_FTSE_Saudi
2024-09-24,35.02429962158203,35.02429962158203,34.83492718773826,34.853864792320515,700,FLSA,Franklin_FTSE_Saudi
2024-09-25,34.99589157104492,35.02429978403944,34.99589157104492,35.02429978403944,400,FLSA,Franklin_FTSE_Saudi
2024-09-26,35.26101303100586,35.26101303100586,35.17579561934744,35.17579561934744,400,FLSA,Franklin_FTSE_Saudi
2024-09-27,35.14738845825195,35.17579667097314,35.14738845825195,35.17579667097314,100,FLSA,Franklin_FTSE_Saudi
2024-09-30,34.67395782470703,34.67395782470703,34.655020220960445,34.655020220960445,800,FLSA,Franklin_FTSE_Saudi
2024-10-01,34.209999084472656,34.70236594464747,34.18159087293853,34.664490737254354,4100,FLSA,Franklin_FTSE_Saudi
2024-10-02,34.030094146728516,34.10584456260857,34.030094146728516,34.10584456260857,400,FLSA,Franklin_FTSE_Saudi
2024-10-03,33.64188003540039,33.793377245005054,33.64188003540039,33.76497264694743,600,FLSA,Franklin_FTSE_Saudi
2024-10-04,33.67975616455078,33.67975616455078,33.67975616455078,33.67975616455078,100,FLSA,Franklin_FTSE_Saudi
2024-10-07,33.556663513183594,33.68922673556069,33.556663513183594,33.68922673556069,1100,FLSA,Franklin_FTSE_Saudi
2024-10-08,34.10584259033203,34.10584259033203,34.06796738458226,34.06796738458226,300,FLSA,Franklin_FTSE_Saudi
2024-10-09,33.954345703125,33.954345703125,33.80284849065954,33.80284849065954,1500,FLSA,Franklin_FTSE_Saudi
2024-10-10,34.00168991088867,34.00168991088867,33.954347706445965,33.97328531061878,700,FLSA,Franklin_FTSE_Saudi
2024-10-11,34.12478256225586,34.16265777063505,34.03009454130788,34.03009454130788,800,FLSA,Franklin_FTSE_Saudi
2024-10-14,33.97328567504883,33.97328567504883,33.93541046629691,33.93541046629691,200,FLSA,Franklin_FTSE_Saudi
2024-10-15,33.97328567504883,34.03956548437533,33.97328567504883,33.99222327942479,13500,FLSA,Franklin_FTSE_Saudi
2024-10-16,34.134246826171875,34.143717433497955,34.105842228150394,34.143717433497955,1200,FLSA,Franklin_FTSE_Saudi
2024-10-17,33.77444076538086,33.77444076538086,33.77444076538086,33.77444076538086,100,FLSA,Franklin_FTSE_Saudi
2024-10-18,33.8217887878418,33.95434840781101,33.8217887878418,33.95434840781101,800,FLSA,Franklin_FTSE_Saudi
2024-10-21,34.21946716308594,34.21946716308594,34.08690754499422,34.08690754499422,300,FLSA,Franklin_FTSE_Saudi
2024-10-22,34.00168991088867,34.00168991088867,33.94487709837022,33.94487709837022,300,FLSA,Franklin_FTSE_Saudi
2024-10-23,33.83125305175781,33.850190654792314,33.83125305175781,33.850190654792314,100,FLSA,Franklin_FTSE_Saudi
2024-10-24,33.764976501464844,33.764976501464844,33.72710129174535,33.72710129174535,100,FLSA,Franklin_FTSE_Saudi
2024-10-25,33.764976501464844,33.89753612350427,33.764976501464844,33.85966091378478,600,FLSA,Franklin_FTSE_Saudi
2024-10-28,34.27627944946289,34.34255925749064,34.27627944946289,34.34255925749064,200,FLSA,Franklin_FTSE_Saudi
2024-10-29,34.352027893066406,34.399373711327655,34.352027893066406,34.37096549797514,700,FLSA,Franklin_FTSE_Saudi
2024-10-30,34.29521560668945,34.380433015127096,34.29521560668945,34.380433015127096,600,FLSA,Franklin_FTSE_Saudi
2024-10-31,34.067970275878906,34.067970275878906,34.067970275878906,34.067970275878906,100,FLSA,Franklin_FTSE_Saudi
2024-11-01,34.14371871948242,34.14371871948242,34.14371871948242,34.14371871948242,200,FLSA,Franklin_FTSE_Saudi
2024-11-04,34.172122955322266,34.28574496245821,34.172122955322266,34.257340363668845,4700,FLSA,Franklin_FTSE_Saudi
2024-11-05,34.096378326416016,34.096378326416016,34.096378326416016,34.096378326416016,200,FLSA,Franklin_FTSE_Saudi
2024-11-06,34.172122955322266,34.21946515729737,34.172122955322266,34.21946515729737,200,FLSA,Franklin_FTSE_Saudi
2024-11-07,34.333091735839844,34.333091735839844,34.276282530697046,34.276282530697046,1600,FLSA,Franklin_FTSE_Saudi
2024-11-08,34.172122955322266,34.172122955322266,34.172122955322266,34.172122955322266,100,FLSA,Franklin_FTSE_Saudi
2024-11-11,34.209999084472656,34.238403684028206,34.209999084472656,34.238403684028206,1700,FLSA,Franklin_FTSE_Saudi
2024-11-12,34.10584259033203,34.10584259033203,34.10584259033203,34.10584259033203,100,FLSA,Franklin_FTSE_Saudi
2024-11-13,33.594539642333984,33.594539642333984,33.594539642333984,33.594539642333984,100,FLSA,Franklin_FTSE_Saudi
2024-11-14,33.29154586791992,33.29154586791992,33.29154586791992,33.29154586791992,100,FLSA,Franklin_FTSE_Saudi
2024-11-15,33.12110900878906,33.12110900878906,33.12110900878906,33.12110900878906,100,FLSA,Franklin_FTSE_Saudi
2024-11-18,33.71763229370117,33.71763229370117,33.71763229370117,33.71763229370117,300,FLSA,Franklin_FTSE_Saudi
2024-11-19,33.79337692260742,33.79337692260742,33.79337692260742,33.79337692260742,100,FLSA,Franklin_FTSE_Saudi
2024-11-20,33.58507537841797,33.58507537841797,33.58507537841797,33.58507537841797,300,FLSA,Franklin_FTSE_Saudi
2024-11-21,33.61347961425781,33.61347961425781,33.537729194053306,33.604012617721665,600,FLSA,Franklin_FTSE_Saudi
2024-11-22,33.67975616455078,33.67975616455078,33.67975616455078,33.67975616455078,100,FLSA,Franklin_FTSE_Saudi
2024-11-25,33.32942199707031,33.40516880355653,33.32942199707031,33.40516880355653,400,FLSA,Franklin_FTSE_Saudi
2024-11-26,33.15898895263672,33.282081583279684,33.15898895263672,33.282081583279684,200,FLSA,Franklin_FTSE_Saudi
2024-11-27,32.713958740234375,32.713958740234375,32.713958740234375,32.713958740234375,300,FLSA,Franklin_FTSE_Saudi
2024-11-29,33.272605895996094,33.272605895996094,32.998016074157285,32.998016074157285,200,FLSA,Franklin_FTSE_Saudi
2024-12-02,33.29154586791992,33.29154586791992,33.18739085139799,33.29154586791992,800,FLSA,Franklin_FTSE_Saudi
2024-12-03,33.49038314819336,33.49038314819336,33.40516574122174,33.40516574122174,400,FLSA,Franklin_FTSE_Saudi
2024-12-04,33.62294387817383,33.66081908519787,33.62294387817383,33.66081908519787,700,FLSA,Franklin_FTSE_Saudi
2024-12-05,33.83125305175781,33.869128257826816,33.80284845319529,33.869128257826816,900,FLSA,Franklin_FTSE_Saudi
2024-12-06,33.708160400390625,33.78391081244406,33.708160400390625,33.78391081244406,300,FLSA,Franklin_FTSE_Saudi
2024-12-09,34.333091735839844,34.484588969518924,34.333091735839844,34.484588969518924,600,FLSA,Franklin_FTSE_Saudi
2024-12-10,34.46565246582031,34.46565246582031,34.40883965283596,34.40883965283596,100,FLSA,Franklin_FTSE_Saudi
2024-12-11,34.446712493896484,34.446712493896484,34.446712493896484,34.446712493896484,200,FLSA,Franklin_FTSE_Saudi
2024-12-12,34.29521560668945,34.29521560668945,34.21946519386555,34.21946519386555,600,FLSA,Franklin_FTSE_Saudi
2024-12-13,34.25733947753906,34.25733947753906,34.228934879484434,34.228934879484434,2500,FLSA,Franklin_FTSE_Saudi
2024-12-16,34.285743713378906,34.285743713378906,34.23840151312855,34.24786850838728,900,FLSA,Franklin_FTSE_Saudi
2024-12-17,34.16265869140625,34.16265869140625,34.16265869140625,34.16265869140625,100,FLSA,Franklin_FTSE_Saudi
2024-12-18,33.41463851928711,33.41463851928711,33.41463851928711,33.41463851928711,200,FLSA,Franklin_FTSE_Saudi
2024-12-19,33.4525146484375,33.4525146484375,33.4525146484375,33.4525146484375,100,FLSA,Franklin_FTSE_Saudi
2024-12-20,33.5659065246582,33.5659065246582,33.325669577682824,33.325669577682824,400,FLSA,Franklin_FTSE_Saudi
2024-12-23,33.844581604003906,33.844581604003906,33.64277978652254,33.64277978652254,300,FLSA,Franklin_FTSE_Saudi
2024-12-24,33.786922454833984,33.786922454833984,33.786922454833984,33.786922454833984,100,FLSA,Franklin_FTSE_Saudi
2024-12-26,33.59473419189453,33.59473419189453,33.59473419189453,33.59473419189453,100,FLSA,Franklin_FTSE_Saudi
2024-12-27,33.47941970825195,33.51785849797035,33.47941970825195,33.51785849797035,1200,FLSA,Franklin_FTSE_Saudi
2024-12-30,33.64278030395508,33.70043849065438,33.60434517854709,33.60434517854709,600,FLSA,Franklin_FTSE_Saudi
2024-12-31,33.786922454833984,33.88301576272345,33.786922454833984,33.88301576272345,200,FLSA,Franklin_FTSE_Saudi
2025-01-02,33.863800048828125,33.863800048828125,33.834969123868646,33.834969123868646,300,FLSA,Franklin_FTSE_Saudi
2025-01-03,34.0752067565918,34.11364554684106,34.0752067565918,34.11364554684106,400,FLSA,Franklin_FTSE_Saudi
2025-01-06,33.940673828125,34.065598060523946,33.940673828125,34.065598060523946,4800,FLSA,Franklin_FTSE_Saudi
2025-01-07,33.88301467895508,33.94067286127936,33.88301467895508,33.94067286127936,400,FLSA,Franklin_FTSE_Saudi
2025-01-08,33.89262771606445,33.940674370609,33.89262771606445,33.940674370609,100,FLSA,Franklin_FTSE_Saudi
2025-01-10,33.81574630737305,33.81574630737305,33.81574630737305,33.81574630737305,100,FLSA,Franklin_FTSE_Saudi
2025-01-13,34.24817657470703,34.24817657470703,34.132863873294376,34.200129921262146,700,FLSA,Franklin_FTSE_Saudi
2025-01-14,34.171302795410156,34.20013005444441,34.12325247605347,34.20013005444441,1000,FLSA,Franklin_FTSE_Saudi
2025-01-15,34.64216613769531,34.64216613769531,34.54607282764449,34.54607282764449,1300,FLSA,Franklin_FTSE_Saudi
2025-01-16,34.47880554199219,34.47880554199219,34.47880554199219,34.47880554199219,100,FLSA,Franklin_FTSE_Saudi
2025-01-17,34.66138458251953,34.66138458251953,34.66138458251953,34.66138458251953,100,FLSA,Franklin_FTSE_Saudi
2025-01-21,34.940059661865234,34.940059661865234,34.86318208476989,34.86318208476989,500,FLSA,Franklin_FTSE_Saudi
2025-01-22,34.747867584228516,34.7863063707843,34.747867584228516,34.75747544800524,800,FLSA,Franklin_FTSE_Saudi
2025-01-23,34.76708984375,34.76708984375,34.71904318945646,34.71904318945646,400,FLSA,Franklin_FTSE_Saudi
2025-01-24,34.747867584228516,34.747867584228516,34.747867584228516,34.747867584228516,200,FLSA,Franklin_FTSE_Saudi
2025-01-27,34.85357666015625,34.85357666015625,34.69982516092798,34.69982516092798,300,FLSA,Franklin_FTSE_Saudi
2025-01-28,35.026546478271484,35.026546478271484,35.00732708324315,35.00732708324315,600,FLSA,Franklin_FTSE_Saudi
2025-01-29,34.843963623046875,34.85357515330335,34.843963623046875,34.85357515330335,400,FLSA,Franklin_FTSE_Saudi
2025-01-30,34.89201354980469,34.9881068569385,34.89201354980469,34.9881068569385,600,FLSA,Franklin_FTSE_Saudi
2025-01-31,34.834354400634766,34.834354400634766,34.834354400634766,34.834354400634766,300,FLSA,Franklin_FTSE_Saudi
2025-02-03,34.88240051269531,34.88240051269531,34.795915073721275,34.795915073721275,400,FLSA,Franklin_FTSE_Saudi
2025-02-04,35.093814849853516,35.093814849853516,34.90162455257945,34.90162455257945,400,FLSA,Franklin_FTSE_Saudi
2025-02-05,34.920841217041016,34.920841217041016,34.82474790878382,34.90162182224463,700,FLSA,Franklin_FTSE_Saudi
2025-02-06,34.843963623046875,34.90162180741153,34.843963623046875,34.90162180741153,300,FLSA,Franklin_FTSE_Saudi
2025-02-07,34.747867584228516,34.747867584228516,34.747867584228516,34.747867584228516,400,FLSA,Franklin_FTSE_Saudi
2025-02-10,35.026546478271484,35.103420392660034,34.940061033506375,35.103420392660034,1000,FLSA,Franklin_FTSE_Saudi
2025-02-11,34.98810577392578,34.98810577392578,34.98810577392578,34.98810577392578,400,FLSA,Franklin_FTSE_Saudi
2025-02-12,34.82474899291992,34.82474899291992,34.70943262055167,34.70943262055167,200,FLSA,Franklin_FTSE_Saudi
2025-02-13,35.07459259033203,35.07459259033203,34.88240230874691,34.88240230874691,700,FLSA,Franklin_FTSE_Saudi
2025-02-14,35.13224792480469,35.13224792480469,35.13224792480469,35.13224792480469,300,FLSA,Franklin_FTSE_Saudi
2025-02-18,34.863182067871094,34.949667509199124,34.815135415072106,34.815135415072106,1200,FLSA,Franklin_FTSE_Saudi
2025-02-19,34.85357666015625,34.85357666015625,34.79591847329881,34.79591847329881,600,FLSA,Franklin_FTSE_Saudi
2025-02-20,35.15147018432617,35.15147018432617,35.15147018432617,35.15147018432617,100,FLSA,Franklin_FTSE_Saudi
2025-02-21,34.80552673339844,34.97849761199229,34.80552673339844,34.97849761199229,1100,FLSA,Franklin_FTSE_Saudi
2025-02-24,34.940059661865234,34.978498450412914,34.930448131866,34.959279056139074,1100,FLSA,Franklin_FTSE_Saudi
2025-02-25,34.87279510498047,34.91123389517074,34.87279510498047,34.91123389517074,400,FLSA,Franklin_FTSE_Saudi
2025-02-26,34.584510803222656,34.61333806241384,34.584510803222656,34.61333806241384,500,FLSA,Franklin_FTSE_Saudi
2025-02-27,34.1136474609375,34.1136474609375,34.1136474609375,34.1136474609375,200,FLSA,Franklin_FTSE_Saudi
2025-02-28,34.123252868652344,34.123252868652344,33.931066251913236,33.931066251913236,1100,FLSA,Franklin_FTSE_Saudi
2025-03-03,34.084815979003906,34.15208202452288,34.084815979003906,34.15208202452288,1000,FLSA,Franklin_FTSE_Saudi
2025-03-04,33.681217193603516,33.806141424870255,33.63317054026236,33.76770263590746,1700,FLSA,Franklin_FTSE_Saudi
2025-03-05,33.73887634277344,33.73887634277344,33.60434424327755,33.60434424327755,1000,FLSA,Franklin_FTSE_Saudi
2025-03-06,33.41215515136719,33.54668725566533,33.35449696421445,33.35449696421445,1200,FLSA,Franklin_FTSE_Saudi
2025-03-07,33.450592041015625,33.450592041015625,33.450592041015625,33.450592041015625,200,FLSA,Franklin_FTSE_Saudi
2025-03-10,33.20074462890625,33.306449469831065,33.20074462890625,33.306449469831065,1300,FLSA,Franklin_FTSE_Saudi
2025-03-11,33.19113540649414,33.19113540649414,33.19113540649414,33.19113540649414,200,FLSA,Franklin_FTSE_Saudi
2025-03-12,33.20074462890625,33.20074462890625,33.162305838438165,33.18152523367221,800,FLSA,Franklin_FTSE_Saudi
2025-03-13,33.21035385131836,33.28722776118709,33.18152292760859,33.18152292760859,300,FLSA,Franklin_FTSE_Saudi
2025-03-14,33.546688079833984,33.546688079833984,33.27762386462738,33.27762386462738,500,FLSA,Franklin_FTSE_Saudi
2025-03-17,34.02716064453125,34.08481883082506,33.79653156508087,33.79653156508087,600,FLSA,Franklin_FTSE_Saudi
2025-03-18,33.5659065246582,33.72926588905351,33.5659065246582,33.72926588905351,800,FLSA,Franklin_FTSE_Saudi
2025-03-19,33.44097900390625,33.49863718518269,33.32566630707791,33.46019839766506,1600,FLSA,Franklin_FTSE_Saudi
2025-03-20,33.4890251159668,33.4890251159668,33.42175907175681,33.42175907175681,700,FLSA,Franklin_FTSE_Saudi
2025-03-21,33.5659065246582,33.57551438961826,33.440982285828035,33.440982285828035,800,FLSA,Franklin_FTSE_Saudi
2025-03-24,33.59473419189453,33.652392379527484,33.537079669986525,33.537079669986525,900,FLSA,Franklin_FTSE_Saudi
2025-03-25,33.373714447021484,33.373714447021484,33.33527565778956,33.36410658257586,800,FLSA,Franklin_FTSE_Saudi
2025-03-26,33.95989227294922,34.03676618369675,33.95989227294922,34.03676618369675,300,FLSA,Franklin_FTSE_Saudi
2025-03-27,34.32505416870117,34.32505416870117,34.180910542575056,34.180910542575056,400,FLSA,Franklin_FTSE_Saudi
2025-03-28,33.98871994018555,34.15208295929197,33.98871994018555,34.15208295929197,900,FLSA,Franklin_FTSE_Saudi
2025-03-31,34.257789611816406,34.257789611816406,34.036768397942886,34.036768397942886,200,FLSA,Franklin_FTSE_Saudi
2025-04-01,34.26739501953125,34.26739501953125,33.96949991126946,33.96949991126946,400,FLSA,Franklin_FTSE_Saudi
2025-04-02,34.40192794799805,34.40192794799805,34.40192794799805,34.40192794799805,100,FLSA,Franklin_FTSE_Saudi
2025-04-03,33.671607971191406,33.79652853169521,33.642777047769776,33.79652853169521,3300,FLSA,Franklin_FTSE_Saudi
2025-04-04,32.14370346069336,33.5082475269487,32.14370346069336,33.5082475269487,2000,FLSA,Franklin_FTSE_Saudi
2025-04-07,32.210968017578125,32.210968017578125,31.595962063231227,31.922684434693597,1300,FLSA,Franklin_FTSE_Saudi
2025-04-08,31.65361785888672,32.70105106272934,31.65361785888672,32.70105106272934,500,FLSA,Franklin_FTSE_Saudi
2025-04-09,33.037384033203125,33.037384033203125,31.7016672730218,31.89385388672943,1800,FLSA,Franklin_FTSE_Saudi
2025-04-10,32.69144058227539,32.94128536668233,32.56651635720967,32.94128536668233,800,FLSA,Franklin_FTSE_Saudi
2025-04-11,32.86441421508789,32.95089966035357,32.86441421508789,32.95089966035357,300,FLSA,Franklin_FTSE_Saudi
2025-04-14,33.16230392456055,33.268008759384884,33.16230392456055,33.258400895184764,900,FLSA,Franklin_FTSE_Saudi
2025-04-15,33.31605911254883,33.402544562855034,33.31605911254883,33.402544562855034,200,FLSA,Franklin_FTSE_Saudi
2025-04-16,33.21035385131836,33.45059077646056,33.15269566962339,33.36410533678038,1500,FLSA,Franklin_FTSE_Saudi
2025-04-17,33.21035385131836,33.258400503201884,33.21035385131836,33.258400503201884,200,FLSA,Franklin_FTSE_Saudi
2025-04-21,33.08543014526367,33.2487894973871,33.08543014526367,33.2487894973871,1400,FLSA,Franklin_FTSE_Saudi
2025-04-22,33.450592041015625,33.56590474304024,33.38332599269087,33.38332599269087,1100,FLSA,Franklin_FTSE_Saudi
2025-04-23,33.50824737548828,33.50824737548828,33.48902798039517,33.48902798039517,1300,FLSA,Franklin_FTSE_Saudi
2025-04-24,34.036766052246094,34.036766052246094,33.911845489548234,33.911845489548234,1000,FLSA,Franklin_FTSE_Saudi
2025-04-25,34.094425201416016,34.094425201416016,34.094425201416016,34.094425201416016,100,FLSA,Franklin_FTSE_Saudi
2025-04-28,33.88301467895508,33.90223407306318,33.77731350994746,33.90223407306318,1100,FLSA,Franklin_FTSE_Saudi
2025-04-29,33.74848556518555,33.74848556518555,33.71965830434088,33.72926616938079,900,FLSA,Franklin_FTSE_Saudi
2025-04-30,33.65238952636719,33.65238952636719,33.50824590236825,33.50824590236825,1300,FLSA,Franklin_FTSE_Saudi
2025-05-01,33.27762222290039,33.32566887814194,33.27762222290039,33.306449482900355,1100,FLSA,Franklin_FTSE_Saudi
2025-05-02,33.47941970825195,33.47941970825195,33.47941970825195,33.47941970825195,200,FLSA,Franklin_FTSE_Saudi
2025-05-05,32.970115661621094,33.037381704822984,32.970115661621094,33.037381704822984,900,FLSA,Franklin_FTSE_Saudi
2025-05-06,33.06621170043945,33.06621170043945,33.06621170043945,33.06621170043945,300,FLSA,Franklin_FTSE_Saudi
2025-05-07,32.88363265991211,32.88363265991211,32.88363265991211,32.88363265991211,200,FLSA,Franklin_FTSE_Saudi
2025-05-08,32.82597351074219,32.94128620913101,32.82597351074219,32.94128620913101,700,FLSA,Franklin_FTSE_Saudi
2025-05-09,32.931678771972656,32.941286636244385,32.90285151343283,32.90285151343283,800,FLSA,Franklin_FTSE_Saudi
2025-05-12,33.2487907409668,33.27762166620928,33.23918287636914,33.27762166620928,600,FLSA,Franklin_FTSE_Saudi
2025-05-13,33.49864196777344,33.61395468106494,33.440983778265156,33.440983778265156,19400,FLSA,Franklin_FTSE_Saudi
2025-05-14,33.460201263427734,33.53707884504731,33.39293521237303,33.460201263427734,4200,FLSA,Franklin_FTSE_Saudi
2025-05-15,33.4890251159668,33.51785603900285,33.364104557133665,33.392931814445234,3400,FLSA,Franklin_FTSE_Saudi
2025-05-16,33.546688079833984,33.55629594506636,33.43137536842044,33.450594764610194,2400,FLSA,Franklin_FTSE_Saudi
2025-05-19,33.287227630615234,33.287227630615234,33.143087675530055,33.191134327225114,1600,FLSA,Franklin_FTSE_Saudi
2025-05-20,33.16230392456055,33.31605541183468,33.16230392456055,33.21996210693508,2700,FLSA,Franklin_FTSE_Saudi
2025-05-21,32.69144058227539,32.86441145829731,32.614563008165874,32.77792602028635,3500,FLSA,Franklin_FTSE_Saudi
2025-05-22,32.643394470214844,32.643394470214844,32.614563546585565,32.614563546585565,1200,FLSA,Franklin_FTSE_Saudi
2025-05-23,32.614566802978516,32.62417833372279,32.614566802978516,32.614566802978516,400,FLSA,Franklin_FTSE_Saudi
2025-05-27,31.845808029174805,32.00917105377859,31.845808029174805,32.00917105377859,4800,FLSA,Franklin_FTSE_Saudi
2025-05-28,32.15331268310547,32.16292421396371,32.12448542198066,32.16292421396371,1500,FLSA,Franklin_FTSE_Saudi
2025-05-29,31.884246826171875,32.00917106081106,31.884246826171875,32.00917106081106,700,FLSA,Franklin_FTSE_Saudi
2025-05-30,31.922683715820312,31.922683715820312,31.816978882473958,31.816978882473958,500,FLSA,Franklin_FTSE_Saudi
2025-06-02,31.73049545288086,31.73049545288086,31.595963353090976,31.595963353090976,1500,FLSA,Franklin_FTSE_Saudi
2025-06-03,31.615182876586914,31.634398606013704,31.567132555845525,31.567132555845525,1300,FLSA,Franklin_FTSE_Saudi
2025-06-04,32.01877975463867,32.01877975463867,31.980340963642735,32.01877975463867,800,FLSA,Franklin_FTSE_Saudi
2025-06-05,32.01877975463867,32.06682641052115,32.01877975463867,32.037999150136635,400,FLSA,Franklin_FTSE_Saudi
2025-06-06,32.047607421875,32.15331226559333,32.047607421875,32.15331226559333,2300,FLSA,Franklin_FTSE_Saudi
2025-06-09,32.05721664428711,32.162921480394026,32.05721664428711,32.114871161636586,2600,FLSA,Franklin_FTSE_Saudi
2025-06-10,32.1821403503418,32.201356078662066,32.12448216820721,32.12448216820721,7200,FLSA,Franklin_FTSE_Saudi
2025-06-11,31.932292938232422,32.84519402374611,31.93229293823242,32.10526382457079,5200,FLSA,Franklin_FTSE_Saudi
2025-06-12,31.586349487304688,31.692054319531223,31.576741623340695,31.5959610169932,11400,FLSA,Franklin_FTSE_Saudi
2025-06-13,30.86564064025879,30.990564873905367,30.750327936898348,30.750327936898348,5900,FLSA,Franklin_FTSE_Saudi
2025-06-16,31.576744079589844,31.67283738960264,31.576744079589844,31.605571339448723,6400,FLSA,Franklin_FTSE_Saudi
2025-06-17,31.134708404541016,31.259628972070214,31.134708404541016,31.230801712751898,3700,FLSA,Franklin_FTSE_Saudi
2025-06-18,30.846420288085938,30.913686335102305,30.846420288085938,30.85603181807378,2700,FLSA,Franklin_FTSE_Saudi
2025-06-20,30.996469497680664,31.085313033297485,30.93724110154837,31.085313033297485,4100,FLSA,Franklin_FTSE_Saudi
2025-06-23,31.401199340820312,31.440686192231116,31.0556969223226,31.174155593718307,7400,FLSA,Franklin_FTSE_Saudi
2025-06-24,31.845415115356445,31.894775562446096,31.84541511535645,31.894775562446096,1200,FLSA,Franklin_FTSE_Saudi
2025-06-25,31.963876724243164,31.963876724243164,31.86515959248001,31.86515959248001,900,FLSA,Franklin_FTSE_Saudi
2025-06-26,32.2600212097168,32.2600212097168,32.16130784172534,32.17117767225504,2600,FLSA,Franklin_FTSE_Saudi
2025-06-27,32.319252014160156,32.34886527190322,32.26002173300035,32.26002173300035,1600,FLSA,Franklin_FTSE_Saudi
2025-06-30,32.44757843017578,32.48706528402515,32.39822174570089,32.467321857100465,2500,FLSA,Franklin_FTSE_Saudi
2025-07-01,32.279762268066406,32.279762268066406,32.19091873712315,32.19091873712315,1800,FLSA,Franklin_FTSE_Saudi
2025-07-02,32.427833557128906,32.437707152987755,32.289633340492806,32.35873344881085,2500,FLSA,Franklin_FTSE_Saudi
2025-07-03,32.82269287109375,32.83256270077528,32.78320602102107,32.83256270077528,500,FLSA,Franklin_FTSE_Saudi
2025-07-07,33.010250091552734,33.049736942021504,32.93128015628852,32.93128015628852,1900,FLSA,Franklin_FTSE_Saudi
2025-07-08,32.83256530761719,32.86218233035987,32.81282564668684,32.86218233035987,2100,FLSA,Franklin_FTSE_Saudi
